,0,1,2,3
0,9374.16720803283,4695.368266111959,2787.804504154502,1708.19419274818
1,9445.586523550272,8145.470155353365,2901.7134889363556,1852.9538887375293
2,11155.107294887337,3248.354124200564,3335.705788959369,1939.6506496556303
3,11558.4734587378,14777.48833054757,2942.22026954021,1855.8864667712344
4,12039.922363382919,5712.397329769229,2947.0207114126,1883.4435040029819
5,12409.270834408602,8500.539674758798,2985.1253548686423,1903.085025970031
6,12636.7748030614,11352.432861897285,2960.583247091844,1866.25508282325
7,14101.595050723836,6832.689065600703,3139.8338705030274,1885.6461584429862
8,14268.42916408935,19781.10314805249,3024.8850541474976,1917.2995177619553
9,14496.598845208198,4797.689801185493,3145.378804102728,1929.2764551661628
10,14976.3396712322,9153.91048711562,3137.062196269562,1921.9475490281677
11,15021.02098625505,36410.20820534951,2611.2881589299122,1609.6615295883182
12,15655.061209055424,2842.7434994873506,3171.929550680739,2006.5024566166908
13,15818.848623882906,25329.06597111949,2940.368616844506,1825.1301328195636
14,15945.421942634424,45194.018121477624,2995.552198575911,1825.0418596250108
15,15996.268732946786,6328.774349907584,4862.235591352602,2670.469780047429
16,16011.87794817519,14794.53106521344,3100.429367866219,1898.7345699080274
17,16152.792684916658,11635.220117414556,2979.370642780211,1968.3857163192906
18,16567.373310454717,3808.8770832458677,3052.094794515482,1692.8124412863401
19,16623.68592820612,5046.745053731047,3126.776102851904,2425.272915268369
20,17289.891395472936,9037.678671403897,2731.831609251452,1853.5986059179595
21,17406.73663713435,7263.486568692012,3209.490949802699,1924.1528548402232
22,18231.981639990692,4684.242445259798,3289.55076560566,1907.8582256970456
23,18469.82682863873,11301.633317328298,3280.100526519822,1907.832511494927
24,19522.738519699982,18578.078577111304,3265.6120419131075,1934.5543001167557
25,19809.12096120525,2287.8437629516156,3953.6470274036806,1818.8164228504136
26,19845.281465063945,8031.948221023861,3607.789433277197,2004.456599019159
27,19864.663093933024,13696.143220413984,3208.0925232210516,1911.599744498609
28,19924.646121821646,31059.86565043427,3068.1187909317596,1875.1029406398147
29,20308.68664929279,9956.779698557391,3121.9059631858563,1861.7500560103476
30,21570.88336657713,6271.579133044597,2402.800880989471,1831.401538872076
31,21586.838992854227,5150.986757752892,4229.690365916704,2159.8059813570876
32,21847.494144647826,24363.995742019677,3223.3273883621287,1926.351448072643
33,22482.10474944946,11067.141762633722,3721.096494766867,2023.9217954527649
34,22636.992198008582,70591.80725287575,3250.073864780562,1868.7484203490892
35,23097.354211774476,8420.863924650288,3433.929528808166,1908.2947835643197
36,23871.872667234693,40259.671714438286,3165.6969438550154,1849.9322649745723
37,24030.978112205798,14322.956361179093,3386.4321535641366,2006.1774326267275
38,24805.54148245348,6422.00290157136,3387.926936559283,1912.9098556493202
39,24870.33767979259,10839.276741925607,3129.9392553561115,1902.7842286809644
40,24959.42735704672,16900.83106342845,3445.85899972053,2091.77017397833
41,27456.23699116518,11074.248313933902,3656.2890746532,2182.8458102573113
42,27494.26961506079,6452.955808077797,3576.205361943278,2065.8767790445263
43,28354.230424228106,21491.099651222135,3200.3866633633065,1997.0827765622255
44,29279.13510874973,31917.892667669457,3543.389147307465,2048.3467420311345
45,29651.017128102998,15425.17437271308,3385.3719598787957,2037.6968559845968
46,34507.547283814165,9760.394455976215,3194.9761787930174,2003.1036075772033
47,35307.74959877175,6625.705046547349,5196.435123086554,2077.4784454943415
48,38441.53884407089,17090.23336350781,3764.1919926748883,2234.5747691493875
49,109908.72822062334,53241.959668241856,14988.996395904422,10675.566854742367
