,0,1,2,3
0,26202.62591742232,11108.009308313287,7897.322256746585,8867.245896165965
1,30012.30448850277,4947.773372207658,16862.527301745056,13685.468669611428
2,33651.01345316758,21783.60794186884,6960.059937544182,8005.186074972526
3,33707.62890901528,9091.559672835398,8607.707310017933,9640.109590311451
4,34211.290139423305,4716.239380220752,12172.107292983676,17103.940981233405
5,37647.74725190366,10240.215516650496,15430.73129443767,14466.485796411524
6,38390.92795095918,5346.647758835039,12276.241028231208,11057.31246151027
7,38841.83067690768,20712.658878187543,9940.86836990289,10699.067871750782
8,38865.11275888492,5222.899691239517,7221.077018169634,9006.020594951526
9,39534.36210062373,11348.624116848245,8857.051204587377,10521.968823451181
10,42530.178200245646,5643.843468373889,12868.768034799888,13389.576899544625
11,44840.20790535926,6903.804558821877,20391.853505976553,15903.810827172914
12,45060.83135674423,6515.591143615586,8331.733345847908,9229.767030239764
13,45724.97580470469,13631.631067954457,11118.575611875975,11222.395666120618
14,46304.598172274564,7009.290939284621,12872.62936421314,11963.34666384378
15,47529.06579099228,20441.545919626013,6640.966706043273,8491.088915309801
16,49690.57129096258,21965.658270461532,12143.396800810535,12622.078089399862
17,50243.242226873284,5120.459623292381,14497.838316488076,14558.565208567119
18,50635.72872895307,8076.003237555569,9395.365869850128,10552.64840166989
19,51437.276248218506,11752.796492466361,14854.882786921191,15035.61691535695
20,53232.45427435971,5083.121231994897,19326.990430216956,20086.98973934574
21,53403.63063887615,8727.934158155935,27500.08465246743,17378.098949665455
22,55861.09610437582,6347.050938599558,12538.277492221561,12994.2068072733
23,57340.99644888251,10395.219015047453,9127.32942207624,10550.8639520043
24,57376.9397844605,7034.59728833847,19671.914256732412,14939.915557381368
25,57485.80859202865,16971.297411005406,12463.303411398312,12681.65227082553
26,58700.36738249906,5262.878025665349,9408.50048790937,10544.557665575912
27,60308.9705800307,31644.913100836715,14846.143196843455,12547.509459919956
28,61155.260038846405,4456.212709469408,12654.167924021456,17548.780666476447
29,61311.629003538335,8127.318808161098,14511.331982390668,13488.984276298432
30,62274.76628852312,9979.123772185254,18990.47188026199,23674.34200844264
31,63654.545503132984,5845.036392291936,28733.640395908187,21668.02936325722
32,65027.67146555606,7990.061293237303,9766.97562080361,11801.064243550816
33,65089.05822158668,7468.103014695437,20342.133828544233,16485.57513671092
34,65328.263253539575,18955.423557551643,9402.279268125134,12437.885832443004
35,66031.21394975693,3944.514771841016,14904.102197469516,11936.888676988083
36,66362.9310269634,14526.51224075335,16401.24461875669,16100.63281479752
37,69901.93524880245,4506.10418647708,20345.068673428003,13703.273818198473
38,70181.04691288568,4001.750298390083,9037.209358332411,14646.966195626008
39,70659.80051817476,5678.465891595317,16390.480482519935,18218.25083319136
40,72302.0960212045,5768.630096590992,11616.609974224706,11924.536604333858
41,73697.07610146928,11144.109856736826,11634.5682309172,15851.32020148559
42,77964.47652026391,6087.020553754863,19092.80340840552,17105.364654411853
43,78649.81120976433,5879.229779062101,34673.488643397715,23919.802853786532
44,79676.52629506042,17242.204477343766,23377.648719303073,16801.010143326293
45,81011.30436895517,8672.510868498845,12183.891739307846,13024.220374857085
46,86536.43002652239,6026.506014280645,24316.046380306365,22340.38497525853
47,93119.77900848894,7158.642303179131,16631.533239087352,15559.58704865813
48,110977.21632329965,6854.030274910578,25724.464964134575,20826.54394341721
49,308540.507707866,39004.11506121123,78072.11778433311,69921.49220737832
