,0,1,2,3
0,8735.427185992965,5278.486817619896,4412.101965294828,2143.1709377091715
1,9361.319685833907,4474.352839101321,3025.88749730039,1856.0788122179365
2,9521.95926589377,8380.14541092026,2726.859426824618,1785.3128398135093
3,10948.734631158128,13723.088113621872,2836.9659511661966,1845.784203911084
4,11249.322569195763,11050.829500764905,3110.6581115724366,2148.251806984122
5,11289.611205846506,18224.918891391877,2707.089390402129,1867.601985878523
6,11322.967563216045,4773.852293305279,2911.7926903956604,1807.176382347831
7,11915.444318074213,6995.708565692352,2759.3801049744916,1812.4749495478618
8,12013.645431801167,8529.160410916471,4411.1057108097575,2124.7349083739086
9,12590.357922874206,9138.630825775324,2556.6770863201564,1820.2841634017682
10,13090.015498890489,11105.490127720554,3297.282012518177,1819.2662827191511
11,13103.025914963622,3348.6205213306694,4906.793035131234,2146.490537382186
12,13783.734321343778,4494.645536887753,2929.020881065734,1869.8435705179375
13,13988.081411442408,16405.490841901516,2986.0385403519626,1864.6463012365625
14,13991.986843862715,23598.32468284339,2833.2084461575514,1899.448857215581
15,14466.078760305138,12379.077946799805,2909.011211203371,1805.0465039875046
16,14493.084976353142,6443.834580597544,3153.1966313072007,1888.1235054163242
17,15045.889815835746,9321.502623425582,2997.7092940043854,1982.3637828656397
18,16123.395493162794,14557.25776485662,3350.436092652267,1962.345678581993
19,16345.520456643955,7152.471134770363,3288.2097713652647,1966.7338332954025
20,16457.15756735194,4483.567279204207,3401.7542044488005,1944.1197495492434
21,16801.995319050082,19057.36558482279,3019.9032943385196,1891.3718185684713
22,16897.1953748578,34854.571994534264,3292.303161248293,1892.5394072612492
23,17116.275403976466,9582.785609990871,3017.2862951570296,1929.2538194806168
24,17697.738052179844,12180.780048632661,3285.9738464540524,2005.7113917649576
25,18009.813416525718,25408.60627794131,3248.833338690007,1935.186748564459
26,18039.46744324057,7895.400386040649,2787.9576527172308,1774.5725079838905
27,18925.43310275223,15254.712994400912,3207.575066450478,1969.4474571555616
28,18943.65138834493,5327.081533276341,3357.081974621359,2005.2217528074423
29,19091.00465307161,8257.210436404956,4688.340617000071,2308.1664840338653
30,19642.331308750763,9061.288917319443,2781.3414182201736,1731.5406160138073
31,19763.686913986152,10993.074772582891,2967.7120541373374,1890.8020912373483
32,20809.677685169885,22399.226076330306,3724.8050729521015,2087.8835908788747
33,21194.03561443608,6784.388914349186,3148.0179133311785,1984.233273421868
34,21583.26408771018,13217.696632857776,3377.6076641695595,2160.5908474296552
35,22176.81032593534,9596.028192050235,3366.9217806389543,2165.1135051802203
36,22440.172139360315,17484.76815875094,3237.0114356901586,1954.931909853377
37,22740.80630711462,55870.75630627095,3050.4144902969306,1881.7844456367716
38,22810.48055475973,3694.259438327536,4428.599686882775,2066.613325762857
39,23800.096092398053,10432.873254680875,2919.3662133710923,1846.5886112106941
40,24535.00702578508,7049.877708701148,3506.121430019847,1990.4991488443407
41,25753.33188598831,22128.37330840531,3197.174510107624,1973.8260834544005
42,25919.10649978937,13659.504443262767,3412.318401673906,1858.7030746748196
43,26514.288621703876,10207.032942831844,3503.793469715978,2004.0308821969586
44,26957.61566144576,31621.07366283543,3329.4287017287447,2015.8480699989757
45,28665.44401490448,6242.359594231719,3751.0677443515074,2015.8271082239348
46,28933.144205618297,18080.592159505075,3382.739896504788,1965.960442180728
47,32770.46898077835,10501.356036756517,3718.587336442166,1970.9921949901795
48,41717.49602421749,13652.800137362854,4337.277125912114,2281.0299974111053
49,68833.08746717518,124928.07476339095,11793.705926628687,7437.74874924521
