,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.24619482496194825,0.0563165905631659,0.1111111111111111,0.12442922374429223,0.0684931506849315,0.07343987823439878,0.019406392694063926,0.0060882800608828,0.00380517503805175,0.04033485540334855,0.05098934550989345,0.03614916286149163,0.030821917808219176,0.0121765601217656,0.000380517503805175,0.000380517503805175,0.019406392694063926,0.01445966514459665,0.0213089802130898,0.000380517503805175,0.0091324200913242,0.00380517503805175,0.0060882800608828,0.001141552511415525,0.006468797564687975,0.004946727549467275,0.0106544901065449,0.00228310502283105,0.0,0.007990867579908675,0.000380517503805175,0.001141552511415525,0.00076103500761035,0.003424657534246575,0.001141552511415525,0.0,0.000380517503805175,0.0015220700152207,0.000380517503805175,0.000380517503805175,0.00076103500761035,0.0,0.0,0.0,0.00076103500761035,0.0,0.000380517503805175,0.0,0.0,0.0
1,0.15551930396954866,0.11745513866231648,0.05274605764002175,0.057640021750951606,0.09624796084828711,0.059271343121261554,0.06090266449157151,0.025013594344752584,0.03262642740619902,0.02066340402392605,0.02936378466557912,0.03860793909733551,0.04187058183795541,0.03588907014681892,0.001087547580206634,0.0027188689505165853,0.025013594344752584,0.013594344752582926,0.013050570962479609,0.0076128330614464385,0.014138118542686243,0.02066340402392605,0.013594344752582926,0.004350190320826536,0.0038064165307232192,0.0016313213703099511,0.008700380641653072,0.005981511691136488,0.0,0.011419249592169658,0.0038064165307232192,0.005437737901033171,0.0032626427406199023,0.0032626427406199023,0.0027188689505165853,0.0,0.0016313213703099511,0.0027188689505165853,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0,0.001087547580206634,0.001087547580206634,0.0,0.0,0.000543773790103317,0.0,0.0
2,0.1355191256830601,0.07431693989071038,0.06520947176684881,0.0750455373406193,0.07723132969034609,0.08014571948998178,0.03642987249544627,0.025500910746812388,0.01092896174863388,0.04080145719489982,0.034972677595628415,0.03642987249544627,0.06120218579234973,0.03934426229508197,0.00036429872495446266,0.00036429872495446266,0.02877959927140255,0.02331511839708561,0.01639344262295082,0.005100182149362477,0.01493624772313297,0.011657559198542805,0.025865209471766848,0.004007285974499089,0.010200364298724954,0.00947176684881603,0.01238615664845173,0.006193078324225865,0.0007285974499089253,0.014207650273224045,0.0007285974499089253,0.004007285974499089,0.0018214936247723133,0.0036429872495446266,0.0014571948998178506,0.00036429872495446266,0.0007285974499089253,0.005100182149362477,0.00036429872495446266,0.00036429872495446266,0.002185792349726776,0.001092896174863388,0.0,0.00036429872495446266,0.0,0.00036429872495446266,0.00036429872495446266,0.0,0.0,0.0
3,0.08478701825557809,0.023935091277890466,0.16348884381338744,0.05273833671399594,0.023123732251521298,0.09533468559837728,0.00973630831643002,0.017849898580121704,0.002839756592292089,0.15253549695740365,0.05963488843813387,0.013793103448275862,0.04665314401622718,0.009330628803245436,0.0,0.0,0.010953346855983773,0.05354969574036511,0.02636916835699797,0.0,0.010953346855983773,0.005679513184584178,0.012170385395537525,0.006896551724137931,0.039350912778904665,0.018255578093306288,0.007707910750507099,0.00040567951318458417,0.0012170385395537525,0.014198782961460446,0.0,0.002839756592292089,0.0012170385395537525,0.004056795131845842,0.009330628803245436,0.0,0.005273833671399594,0.008924949290060852,0.0,0.00040567951318458417,0.0008113590263691683,0.002028397565922921,0.00040567951318458417,0.0,0.0008113590263691683,0.00040567951318458417,0.0,0.0,0.0,0.0
4,0.0696798493408663,0.1337099811676083,0.023854362837413684,0.022598870056497175,0.08662900188323917,0.050219711236660386,0.09918392969240426,0.0389202762084118,0.0696798493408663,0.014438166980539862,0.015065913370998116,0.032015065913371,0.0514752040175769,0.07407407407407407,0.003766478342749529,0.010671688637790333,0.023854362837413684,0.010043942247332079,0.003766478342749529,0.02824858757062147,0.012554927809165096,0.023854362837413684,0.009416195856873822,0.006905210295040804,0.0012554927809165098,0.003138731952291274,0.015693659761456372,0.01820464532328939,0.003138731952291274,0.007532956685499058,0.005649717514124294,0.006277463904582548,0.005021971123666039,0.004394224733207784,0.0025109855618330196,0.0006277463904582549,0.0006277463904582549,0.0012554927809165098,0.003138731952291274,0.0,0.003138731952291274,0.0,0.0,0.0025109855618330196,0.0006277463904582549,0.0,0.0,0.0006277463904582549,0.0,0.0
5,0.019127773527161437,0.09563886763580719,0.013771996939556235,0.0022953328232593728,0.03978576893649579,0.013006885998469778,0.09869931140015302,0.056618209640397855,0.15378729915837797,0.00612088752869166,0.00612088752869166,0.009181331293037491,0.028309104820198928,0.05891354246365723,0.026778882938026015,0.04820198928844682,0.008416220351951033,0.0038255547054322878,0.0022953328232593728,0.05814843152257077,0.013006885998469778,0.041315990818668706,0.010711553175210406,0.023718439173680182,0.001530221882172915,0.0038255547054322878,0.010711553175210406,0.029074215761285386,0.0038255547054322878,0.00612088752869166,0.02754399387911247,0.019892884468247895,0.008416220351951033,0.001530221882172915,0.001530221882172915,0.013771996939556235,0.0007651109410864575,0.0038255547054322878,0.009181331293037491,0.00306044376434583,0.0038255547054322878,0.0,0.0045906656465187455,0.0076511094108645756,0.0,0.001530221882172915,0.0,0.0,0.0,0.0
6,0.15979381443298968,0.041237113402061855,0.030927835051546393,0.11597938144329897,0.06443298969072164,0.02577319587628866,0.01288659793814433,0.0,0.0,0.015463917525773196,0.0979381443298969,0.061855670103092786,0.03608247422680412,0.01288659793814433,0.0,0.0,0.07731958762886598,0.01804123711340206,0.05154639175257732,0.002577319587628866,0.0,0.002577319587628866,0.041237113402061855,0.0,0.002577319587628866,0.002577319587628866,0.059278350515463915,0.0,0.0,0.023195876288659795,0.0,0.002577319587628866,0.0,0.005154639175257732,0.01288659793814433,0.0,0.002577319587628866,0.007731958762886598,0.0,0.0,0.007731958762886598,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.10413110276544896,0.031410037555479685,0.03721406623420963,0.11369067941276886,0.07442813246841926,0.053943325367019464,0.02731307613519973,0.005121201775349949,0.004438374871969956,0.024923181973369752,0.07613519972686923,0.06623420962785934,0.04950495049504951,0.032434277910549675,0.0,0.0010242403550699897,0.045749402526459544,0.02628883578012974,0.04950495049504951,0.0054626152270399455,0.015022191874359849,0.01399795151928986,0.020826220553089792,0.0010242403550699897,0.0027313076135199728,0.009218163195629908,0.03379993171730966,0.0075110959371799246,0.0010242403550699897,0.015022191874359849,0.0003414134516899966,0.0030727210652099694,0.006145442130419939,0.012973711164219871,0.013315124615909868,0.0,0.0,0.0037555479685899623,0.0006828269033799932,0.0003414134516899966,0.0054626152270399455,0.0006828269033799932,0.0,0.0020484807101399795,0.0020484807101399795,0.0,0.0,0.0,0.0,0.0
8,0.07137931034482758,0.05310344827586207,0.01896551724137931,0.05344827586206897,0.08241379310344828,0.052068965517241377,0.05,0.013793103448275862,0.018275862068965518,0.015172413793103448,0.04862068965517241,0.05896551724137931,0.05137931034482759,0.05586206896551724,0.0,0.002758620689655172,0.047241379310344826,0.020344827586206895,0.029310344827586206,0.013793103448275862,0.018620689655172412,0.031724137931034485,0.026551724137931033,0.006551724137931035,0.004827586206896552,0.006551724137931035,0.03896551724137931,0.016551724137931035,0.002413793103448276,0.015517241379310345,0.0020689655172413794,0.009310344827586206,0.010689655172413793,0.013793103448275862,0.008620689655172414,0.000689655172413793,0.0003448275862068965,0.004137931034482759,0.002758620689655172,0.0017241379310344827,0.01,0.0020689655172413794,0.0,0.003793103448275862,0.002413793103448276,0.0003448275862068965,0.0010344827586206897,0.000689655172413793,0.0003448275862068965,0.0
9,0.05402504472271914,0.02039355992844365,0.06976744186046512,0.04293381037567084,0.03148479427549195,0.08622540250447228,0.017173524150268335,0.027906976744186046,0.0075134168157423974,0.089087656529517,0.039713774597495526,0.014669051878354204,0.07298747763864043,0.024329159212880144,0.0,0.00035778175313059033,0.016815742397137744,0.059749552772808585,0.04186046511627907,0.005366726296958855,0.027906976744186046,0.016815742397137744,0.026833631484794274,0.011806797853309481,0.028622540250447227,0.03005366726296959,0.015384615384615385,0.004293381037567084,0.0028622540250447226,0.034704830053667264,0.0014311270125223613,0.0064400715563506265,0.004651162790697674,0.0075134168157423974,0.013953488372093023,0.0,0.004293381037567084,0.01967799642218247,0.0,0.004651162790697674,0.006797853309481216,0.005366726296958855,0.00035778175313059033,0.0007155635062611807,0.002146690518783542,0.00035778175313059033,0.0,0.0,0.0,0.0
