,0,1,2,3
0,29283.515162578497,7103.870906120602,8976.382830355054,12019.13399058289
1,32132.033032247655,5255.086051265993,6204.977235283711,12181.405584531542
2,33246.118114427154,12647.277263065045,6715.168671685311,11780.879447276779
3,36531.7154907021,5135.694784866752,20824.665184096946,13712.21498064722
4,37072.04410564352,6529.846179340387,14444.414330322343,17198.03310799377
5,37238.6914290458,4995.042583170604,8996.966373030402,15098.430207198016
6,38088.68715044396,8743.640357129185,10604.115046691884,11910.975834518369
7,39809.295347397296,21079.993394207242,6410.539337240102,11768.88655459474
8,40356.906362526344,5606.373541679271,26486.239564448824,16942.089663920153
9,40969.2900393401,17140.95789429083,14999.375954212428,13500.047182001535
10,41087.596983783194,8709.366778861131,7018.901780977039,15294.056105235934
11,43714.33594258413,6424.163259659197,6363.743522230244,12030.505395592825
12,43913.77867742393,6691.707365577931,20605.88527990366,24466.57934534714
13,44459.94055146589,6992.9080099382545,16650.91501078804,14603.243612405602
14,44604.59737234418,5855.707399749832,11182.698161836588,12637.140941966372
15,44757.837054208896,10490.073959527517,9539.523947978007,23386.3440378205
16,44902.454206199094,13636.542790758162,8322.377492006397,13171.84247400082
17,45012.6469915188,5336.353046678481,11126.869193634384,17240.09780238392
18,47545.473885496314,4337.630746062949,22402.715475348097,15774.87052365922
19,50072.9563785459,5906.484577485477,33018.873121866294,19291.685077718277
20,50237.86366387946,7306.074353490148,18705.81616560062,15394.725964515272
21,50302.046121713465,7513.138325482682,8097.12965973323,12515.113451390085
22,50734.51618969315,6008.961944192881,13254.97484916932,18533.632178220887
23,51045.08384660847,14229.427412341138,12403.446293886125,13272.708964788415
24,52409.51148309275,5610.3447134894095,7308.819990643244,16705.87234614352
25,55194.59507885005,5901.001096958032,11689.764163527778,13222.662450506143
26,55916.67759611855,5438.7749953707325,18297.912368571742,17574.775925415517
27,56609.29291160613,7531.378345407842,25431.96747079617,17195.519084914304
28,57224.110541895825,22154.467051509066,13900.628199013141,16604.01083060868
29,57375.56714256557,10930.763920390038,14373.402339713803,16286.828558526215
30,57436.19558638299,10294.071684532199,7689.76674025973,15084.012607369283
31,58034.024581108606,4547.737985115537,6033.182348066861,12935.708459468102
32,58744.93077894803,5918.443463575022,9383.74591941307,24997.925815837785
33,59477.01776470905,5495.411534375093,24284.584968075673,25065.23061732963
34,59676.299395397866,5208.243444892391,12898.054610542686,17010.68059800584
35,60294.054979785426,34969.62439842665,10988.841685290925,12902.695931974096
36,63440.317373699865,6085.273440047992,18721.43606522812,17362.29399534787
37,65783.32616564304,6458.202384383,9850.085242342566,14286.584548837951
38,66090.62166250899,5694.837691855862,41151.352853581084,23713.023379929014
39,66794.01312256513,11623.380953792042,12450.04118019391,19174.888265802267
40,67521.38022739175,18489.578968723148,8696.525598496759,13125.336711963117
41,68740.93152339153,4735.394534242925,16144.126648697551,21875.773028784137
42,72314.31458620577,6325.685071555883,25022.101051437745,19734.110328062583
43,75617.78507871629,7217.892015789932,13743.460277345524,17404.905611102295
44,76814.19635935387,4364.74651068527,17300.829675369536,34999.64234942489
45,85086.2749250889,6473.063646968726,27922.162647568883,22221.629819439546
46,92101.4018639544,7091.125936890088,15051.252026961452,18238.931944188116
47,92177.19631435696,9220.86162250342,70024.78772300814,36123.72361245965
48,104933.78379411106,5867.589703551656,37105.37680534085,26897.15658785951
49,322138.6986978323,34865.17147693186,91880.08843615284,91713.00961118599
