,0,1,2,3
0,25639.56649900639,4051.5133844566903,9933.242400705847,14727.307479921763
1,26031.85059479114,13325.503956301649,6975.704040960286,11855.578656025347
2,26783.916666470675,7767.376876480767,6407.755048506101,11415.657542851322
3,28628.76468829358,23945.436732220467,7445.815069237641,12164.990335435794
4,30276.35606191963,6489.841631212246,10194.989977878904,13368.230504680967
5,30471.74161422919,4154.692598282225,6658.702360416995,12358.70012692442
6,30747.40865443655,9116.65363247429,9389.103586756919,16197.202973379435
7,31662.219574586397,13627.190448947205,11564.472111231222,14271.304671474669
8,31737.77876737483,4800.030968869369,9218.893837183241,17663.22456240327
9,32153.677060536786,5022.886448465605,16816.908011006963,18463.315727528137
10,34614.383871357124,4595.106794396048,7217.972371493264,12856.66473017024
11,35201.35388005518,3979.002029150483,10804.11636440687,15886.259054683109
12,35694.47143494617,6342.130307148144,11039.235820742979,12285.823040946922
13,36247.709528453604,12264.137815468612,6379.154119140829,11658.263558168634
14,36417.349934307946,3336.716511632395,24629.550924412222,18251.412339378807
15,36951.31767482997,7890.843649864535,13294.936207241895,17014.44565579102
16,37145.24718281468,6609.062199641509,6173.508812647378,18910.85139169076
17,37456.13496078973,11344.83693273921,9400.773754365711,15237.05093084265
18,38010.31380296818,4234.260867085565,10583.2483986395,19612.709053980543
19,38073.43527591022,3269.587344335306,15592.186657823062,15232.974461389269
20,38845.1046907807,19472.083181065314,8091.560361929419,13865.990910416253
21,38927.84668902481,3831.5653896577383,12228.010393846644,14018.860332504217
22,39015.75132593035,6491.127582702513,7394.63539606686,13338.61372838171
23,39041.61837436399,40675.964272706835,7329.150231598469,12827.255157435047
24,39258.04789476543,15938.561568492189,15633.757499180372,17277.64608799155
25,40195.39425658675,4450.8928894651435,32571.690923964146,22221.507658446855
26,40454.72261232052,4812.776265465432,18345.437911590532,14763.289552983875
27,41439.02385324031,6233.879172746477,15882.026707834322,20563.642338784783
28,41736.90462062669,3545.3131963426417,8293.949684989951,13996.583248639949
29,42778.635654151134,8877.056558154283,8973.79198513929,19698.349998069174
30,43597.009344646474,15447.264378509197,10540.21743514444,17788.97442238343
31,43759.94114051022,3434.5132046148988,11744.162706284738,19079.641281032065
32,43959.61587016415,8348.093799369113,11732.15469473081,13779.57939949703
33,44376.99064167506,4629.403017029819,26064.681581372693,18982.66193389038
34,44586.044538872215,4215.224623442029,13478.572929767322,15039.340581113254
35,44608.44256056555,23451.404037837896,12748.69405112211,17822.521145005943
36,45470.95053107961,12011.30535799859,20747.332876356402,22421.011349805824
37,46087.59315638033,12159.732080128593,7613.134273611741,13395.00064855422
38,46262.2214917045,3944.6901693189693,20047.39559380986,25333.963661721882
39,47852.65614071222,4850.22645035207,8735.058430252386,14625.82905492525
40,49555.50821978277,4916.452657873969,12023.305458131461,20136.513935325733
41,49709.8174759837,5151.275743306499,17319.880596519317,17177.672562568336
42,55493.7674861627,5715.393003917936,10528.729201801072,16064.975653957072
43,55623.13105583549,17094.882789706968,14151.402016943182,18192.535523449525
44,56246.03693017071,3886.304431707099,15837.897603496465,33768.85396044742
45,57010.67246287701,4585.640210198656,18397.077904396552,21060.14882401882
46,57310.47476499755,4801.6162393014365,32658.979949314442,24377.494430068215
47,64829.47538901293,7512.810139536466,11045.048843174503,19226.405205369265
48,76872.22780190808,5310.932737472392,19148.80629622757,22256.745088659463
49,218587.23903354767,36643.02350900942,113073.02934690496,103748.74299615405
