,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.12076271186440678,0.11334745762711865,0.13559322033898305,0.06514830508474577,0.10858050847457627,0.04078389830508475,0.08792372881355932,0.04608050847457627,0.06302966101694915,0.010063559322033898,0.04608050847457627,0.03336864406779661,0.015889830508474576,0.020127118644067795,0.020127118644067795,0.011652542372881356,0.017478813559322032,0.007415254237288136,0.005826271186440678,0.00423728813559322,0.005296610169491525,0.0026483050847457626,0.0026483050847457626,0.00211864406779661,0.001059322033898305,0.00211864406779661,0.00211864406779661,0.00211864406779661,0.0005296610169491525,0.0,0.0015889830508474577,0.001059322033898305,0.0,0.0,0.001059322033898305,0.0,0.0015889830508474577,0.0,0.0,0.0005296610169491525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.07197121151539385,0.11755297880847661,0.08676529388244703,0.08796481407437025,0.061975209916033586,0.08076769292283087,0.09676129548180727,0.07077169132347061,0.07077169132347061,0.03598560575769692,0.030387844862055178,0.019592163134746102,0.027189124350259896,0.025589764094362255,0.030387844862055178,0.01599360255897641,0.006797281087564974,0.008796481407437025,0.006397441023590564,0.008796481407437025,0.007197121151539384,0.0023990403838464614,0.003198720511795282,0.001599360255897641,0.003598560575769692,0.0011995201919232307,0.0027988804478208716,0.001999200319872051,0.0007996801279488205,0.003998400639744102,0.0007996801279488205,0.0007996801279488205,0.0,0.005197920831667333,0.00039984006397441024,0.0,0.0007996801279488205,0.0,0.0007996801279488205,0.0,0.0011995201919232307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04435483870967742,0.052995391705069124,0.08986175115207373,0.028225806451612902,0.14919354838709678,0.017857142857142856,0.08352534562211981,0.028225806451612902,0.06566820276497695,0.008064516129032258,0.07661290322580645,0.07373271889400922,0.014400921658986175,0.03456221198156682,0.03456221198156682,0.0069124423963133645,0.02880184331797235,0.026497695852534562,0.021889400921658985,0.010944700460829493,0.016705069124423964,0.013248847926267281,0.013824884792626729,0.010944700460829493,0.00576036866359447,0.0034562211981566822,0.005184331797235023,0.004032258064516129,0.002880184331797235,0.0017281105990783411,0.0034562211981566822,0.004608294930875576,0.001152073732718894,0.002304147465437788,0.0017281105990783411,0.0034562211981566822,0.002304147465437788,0.0,0.0017281105990783411,0.0,0.002304147465437788,0.0,0.001152073732718894,0.000576036866359447,0.0,0.000576036866359447,0.0,0.0,0.0,0.0
3,0.02391441157960982,0.07394587791063562,0.03366897419760856,0.08904971680302076,0.02737570799244808,0.10226557583385777,0.056639395846444306,0.07520453115166771,0.078980490874764,0.07835116425424796,0.02485840151038389,0.00881057268722467,0.03775959723096287,0.03146633102580239,0.040276903713027064,0.04185022026431718,0.009439899307740718,0.013845185651353053,0.005663939584644431,0.02391441157960982,0.019823788546255508,0.004405286343612335,0.006922592825676526,0.0006293266205160479,0.01038388923851479,0.0009439899307740718,0.018565135305223412,0.007866582756450597,0.0018879798615481435,0.00881057268722467,0.0018879798615481435,0.003775959723096287,0.00031466331025802394,0.01762114537444934,0.003461296412838263,0.00031466331025802394,0.003775959723096287,0.0022026431718061676,0.0025173064820641915,0.0022026431718061676,0.0031466331025802393,0.00031466331025802394,0.00031466331025802394,0.00031466331025802394,0.0,0.0,0.00031466331025802394,0.0,0.0,0.0
4,0.028746770025839793,0.05749354005167959,0.07525839793281654,0.041343669250646,0.10465116279069768,0.029715762273901807,0.08527131782945736,0.04521963824289406,0.06944444444444445,0.013565891472868217,0.06524547803617571,0.05587855297157623,0.025839793281653745,0.04425064599483204,0.040697674418604654,0.015180878552971577,0.03456072351421188,0.013242894056847546,0.020671834625323,0.014857881136950904,0.023901808785529714,0.012596899224806201,0.011950904392764857,0.00872093023255814,0.005813953488372093,0.0071059431524547806,0.0071059431524547806,0.007751937984496124,0.0029069767441860465,0.003229974160206718,0.00516795865633075,0.004198966408268734,0.0022609819121447027,0.002583979328165375,0.003875968992248062,0.001614987080103359,0.0022609819121447027,0.00032299741602067185,0.0022609819121447027,0.001614987080103359,0.0009689922480620155,0.00032299741602067185,0.0,0.0,0.0,0.00032299741602067185,0.0,0.0,0.0,0.0
5,0.018334369173399628,0.062461155997513985,0.05469235550031075,0.04630205096333126,0.06556867619639528,0.0435052827843381,0.08234928527035426,0.050031075201988816,0.07955251709136109,0.026413921690490987,0.054381603480422626,0.031385954008701054,0.036357986326911125,0.05034182722187694,0.05469235550031075,0.027656929770043505,0.022995649471721565,0.02144188937228092,0.01740211311373524,0.023927905531385955,0.02610316967060286,0.010565568676196395,0.009633312616532008,0.005593536357986327,0.009011808576755749,0.003107520198881293,0.010876320696084525,0.010876320696084525,0.0027967681789931634,0.009322560596643879,0.0037290242386575512,0.005593536357986327,0.0006215040397762585,0.0027967681789931634,0.003418272218769422,0.001243008079552517,0.0046612802983219395,0.0006215040397762585,0.0037290242386575512,0.001243008079552517,0.002175264139216905,0.001243008079552517,0.00031075201988812925,0.0,0.0,0.0006215040397762585,0.00031075201988812925,0.0,0.0,0.0
6,0.017503217503217504,0.06409266409266409,0.039382239382239385,0.05328185328185328,0.047104247104247106,0.06409266409266409,0.07284427284427285,0.06048906048906049,0.07567567567567568,0.05019305019305019,0.0380952380952381,0.018275418275418277,0.04144144144144144,0.03423423423423423,0.05456885456885457,0.04195624195624196,0.013127413127413128,0.018018018018018018,0.012355212355212355,0.02676962676962677,0.02676962676962677,0.007464607464607464,0.013127413127413128,0.003861003861003861,0.014414414414414415,0.0033462033462033462,0.017245817245817245,0.014157014157014158,0.002574002574002574,0.010553410553410553,0.004375804375804376,0.005148005148005148,0.001287001287001287,0.010038610038610039,0.005405405405405406,0.001287001287001287,0.005148005148005148,0.0005148005148005148,0.0018018018018018018,0.002059202059202059,0.0028314028314028314,0.001287001287001287,0.0007722007722007722,0.0005148005148005148,0.0002574002574002574,0.0002574002574002574,0.0,0.0,0.0,0.0
7,0.008172605426610004,0.02647924158221641,0.03236351748937561,0.020268061457992807,0.06668846028113763,0.02190258254331481,0.06505393919581563,0.04184373978424322,0.06799607714939522,0.015691402419091206,0.06636155606407322,0.054266100032690424,0.03138280483818241,0.054266100032690424,0.05361229159856162,0.019941157240928407,0.038901601830663615,0.03399803857469761,0.03040209218698921,0.02778685845047401,0.03138280483818241,0.02353710362863681,0.022556390977443608,0.009480222294867604,0.016672115070284408,0.011114743380189604,0.014383785550833606,0.009480222294867604,0.005557371690094802,0.006538084341288003,0.012422360248447204,0.010134030728996404,0.0032690421706440013,0.001961425302386401,0.006538084341288003,0.008499509643674403,0.004249754821837201,0.0,0.005557371690094802,0.006538084341288003,0.002942137953579601,0.002288329519450801,0.002942137953579601,0.002942137953579601,0.0,0.00032690421706440013,0.0009807126511932004,0.0,0.00032690421706440013,0.0
8,0.006169665809768638,0.037789203084832905,0.015167095115681234,0.043444730077120824,0.011311053984575836,0.0961439588688946,0.032647814910025705,0.06272493573264781,0.05398457583547558,0.11285347043701799,0.02005141388174807,0.002827763496143959,0.04652956298200514,0.028020565552699227,0.05012853470437018,0.06349614395886889,0.006940874035989717,0.014652956298200515,0.008997429305912597,0.0416452442159383,0.02724935732647815,0.0038560411311053984,0.008483290488431876,0.0010282776349614395,0.028020565552699227,0.002827763496143959,0.04087403598971722,0.015681233933161953,0.0017994858611825194,0.032904884318766064,0.002827763496143959,0.005141388174807198,0.0007712082262210797,0.030077120822622108,0.004884318766066838,0.0010282776349614395,0.008226221079691516,0.005141388174807198,0.003084832904884319,0.004884318766066838,0.007712082262210797,0.0005141388174807198,0.0010282776349614395,0.004627249357326478,0.0,0.0002570694087403599,0.0015424164524421595,0.0,0.0,0.0
9,0.010058027079303675,0.022823984526112187,0.04100580270793037,0.013926499032882012,0.09593810444874275,0.01160541586073501,0.07272727272727272,0.026692456479690523,0.053384912959381046,0.007736943907156673,0.07736943907156674,0.07891682785299807,0.027079303675048357,0.051837524177949706,0.045647969052224374,0.02011605415860735,0.04680851063829787,0.027079303675048357,0.02553191489361702,0.021663442940038684,0.035589941972920695,0.025918762088974853,0.019342359767891684,0.023597678916827854,0.011218568665377175,0.010058027079303675,0.0065764023210831725,0.010444874274661509,0.010831721470019342,0.003481624758220503,0.00851063829787234,0.007350096711798839,0.005802707930367505,0.0015473887814313346,0.007350096711798839,0.007736943907156673,0.005415860735009671,0.0,0.005415860735009671,0.005802707930367505,0.0027079303675048355,0.0023210831721470018,0.0027079303675048355,0.0011605415860735009,0.00038684719535783365,0.0,0.00038684719535783365,0.00038684719535783365,0.0,0.0
