,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.10283566791937138,0.21113768363512128,0.19815510761872224,0.09190297232661428,0.007516228220020499,0.08848650495387769,0.012982576016399043,0.029039972668261017,0.06047147249743765,0.04851383669285958,0.037239494362828834,0.01742398360095661,0.013665869490946362,0.023573624871882474,0.005124701059104886,0.007516228220020499,0.016399043389135635,0.0023915271609156134,0.004441407584557568,0.004783054321831227,0.0017082336863682953,0.0037581141100102495,0.0013665869490946361,0.00034164673727365904,0.0034164673727365906,0.0006832934745473181,0.0006832934745473181,0.0006832934745473181,0.0010249402118209772,0.0,0.0006832934745473181,0.0,0.0,0.0006832934745473181,0.0006832934745473181,0.0,0.0,0.00034164673727365904,0.0,0.00034164673727365904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.098,0.035,0.089,0.2,0.001,0.08,0.07,0.007,0.016,0.124,0.039,0.035,0.004,0.021,0.022,0.002,0.036,0.001,0.01,0.045,0.0,0.015,0.003,0.001,0.03,0.0,0.0,0.001,0.003,0.0,0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.07154162709718265,0.102880658436214,0.1291547958214625,0.11649256093700538,0.001899335232668566,0.10667932890155113,0.02722380500158278,0.00949667616334283,0.07027540360873694,0.06457739791073125,0.05444761000316556,0.048116492560937,0.0072807850585628366,0.03418803418803419,0.016777461221905668,0.009180120291231402,0.0411522633744856,0.00031655587211142766,0.014878125989237101,0.01741057296612852,0.0,0.01202912314023425,0.005698005698005698,0.0015827793605571383,0.009180120291231402,0.004748338081671415,0.0022158911047799935,0.0031655587211142765,0.002849002849002849,0.0,0.0,0.0031655587211142765,0.00411522633744856,0.0012662234884457107,0.0025324469768914213,0.0,0.0,0.0,0.0006331117442228553,0.0022158911047799935,0.0006331117442228553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.050473186119873815,0.012618296529968454,0.05573080967402734,0.13144058885383805,0.0,0.08096740273396424,0.06624605678233439,0.008412197686645636,0.026288117770767613,0.12092534174553102,0.04311251314405889,0.04100946372239748,0.002103049421661409,0.019978969505783387,0.03995793901156677,0.005257623554153523,0.06309148264984227,0.0010515247108307045,0.01892744479495268,0.0683491062039958,0.0,0.033648790746582544,0.0010515247108307045,0.0031545741324921135,0.04100946372239748,0.004206098843322818,0.0010515247108307045,0.006309148264984227,0.002103049421661409,0.0,0.0,0.008412197686645636,0.0010515247108307045,0.0010515247108307045,0.006309148264984227,0.0,0.0010515247108307045,0.0010515247108307045,0.015772870662460567,0.015772870662460567,0.0,0.0,0.0010515247108307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.02200825309491059,0.16863823933975242,0.09931224209078404,0.03796423658872077,0.0016506189821182944,0.07840440165061899,0.005777166437414031,0.023658872077028884,0.11691884456671252,0.024484181568088032,0.05529573590096286,0.04126547455295736,0.06740027510316368,0.07482806052269601,0.0041265474552957355,0.030261348005502064,0.02888583218707015,0.0011004126547455295,0.028060522696011003,0.005226960110041265,0.0016506189821182944,0.006327372764786795,0.018156808803301238,0.006602475928473178,0.0011004126547455295,0.01045392022008253,0.004676753782668501,0.011004126547455296,0.0041265474552957355,0.0,0.0024759284731774417,0.0011004126547455295,0.004401650618982118,0.0019257221458046766,0.005777166437414031,0.0024759284731774417,0.0005502063273727648,0.0008253094910591472,0.0,0.0002751031636863824,0.0005502063273727648,0.0,0.0,0.0,0.0002751031636863824,0.0,0.0,0.0,0.0,0.0
5,0.04626485568760611,0.04456706281833616,0.07894736842105263,0.10441426146010187,0.0,0.100169779286927,0.03268251273344652,0.003395585738539898,0.06239388794567063,0.07937181663837012,0.06748726655348047,0.05560271646859083,0.006791171477079796,0.0432937181663837,0.022071307300509338,0.008913412563667233,0.06791171477079797,0.00042444821731748726,0.030560271646859084,0.0233446519524618,0.0,0.019949066213921902,0.01230899830220713,0.0012733446519524619,0.014431239388794566,0.006791171477079796,0.003395585738539898,0.010611205432937181,0.00933786078098472,0.0,0.00042444821731748726,0.008913412563667233,0.014431239388794566,0.0025466893039049238,0.0050933786078098476,0.0,0.0,0.00042444821731748726,0.0021222410865874364,0.007640067911714771,0.00042444821731748726,0.0,0.00042444821731748726,0.0,0.0008488964346349745,0.0,0.0,0.0,0.0,0.0
6,0.02850212249848393,0.05215281989084294,0.05700424499696786,0.0703456640388114,0.007883565797453002,0.05700424499696786,0.010309278350515464,0.08368708308065494,0.036385688295936934,0.07762280169799879,0.10006064281382657,0.04972710733778047,0.01758641600970285,0.03335354760460885,0.02001212856276531,0.024863553668890235,0.05518496058217101,0.029108550636749546,0.03456640388114009,0.02850212249848393,0.009702850212249849,0.021831412977562158,0.0066707095209217705,0.013341419041843541,0.011522134627046696,0.0,0.0072771376591873865,0.009096422073984234,0.004244996967859308,0.0018192844147968466,0.0006064281382656155,0.0066707095209217705,0.01637355973317162,0.002425712553062462,0.006064281382656155,0.0,0.001212856276531231,0.0006064281382656155,0.001212856276531231,0.0030321406913280777,0.001212856276531231,0.0,0.0006064281382656155,0.0,0.0006064281382656155,0.0,0.0,0.0,0.0,0.0
7,0.02001906577693041,0.019065776930409915,0.06196377502383222,0.09914204003813155,0.0009532888465204957,0.0667302192564347,0.034318398474737846,0.020972354623450904,0.037178265014299335,0.10295519542421354,0.07149666348903717,0.07721639656816015,0.004766444232602479,0.03527168732125834,0.032411820781696854,0.00667302192564347,0.08102955195424213,0.0009532888465204957,0.032411820781696854,0.04671115347950429,0.0,0.027645376549094377,0.0019065776930409914,0.00667302192564347,0.034318398474737846,0.0076263107721639654,0.002859866539561487,0.009532888465204958,0.0038131553860819827,0.0,0.0,0.009532888465204958,0.014299332697807437,0.0009532888465204957,0.012392755004766444,0.0,0.0,0.0009532888465204957,0.005719733079122974,0.0076263107721639654,0.0,0.0,0.0,0.0,0.0019065776930409914,0.0,0.0,0.0,0.0,0.0
8,0.017486338797814208,0.07650273224043716,0.07577413479052823,0.05209471766848816,0.0,0.0947176684881603,0.008743169398907104,0.0058287795992714025,0.12823315118397086,0.03897996357012751,0.0546448087431694,0.060109289617486336,0.04007285974499089,0.08196721311475409,0.007650273224043716,0.021129326047358836,0.05318761384335155,0.0,0.04298724954462659,0.01092896174863388,0.0,0.016757741347905284,0.02477231329690346,0.0018214936247723133,0.005100182149362477,0.013843351548269581,0.004371584699453552,0.02185792349726776,0.0036429872495446266,0.0,0.0007285974499089253,0.006193078324225865,0.010564663023679418,0.0058287795992714025,0.006557377049180328,0.0018214936247723133,0.00036429872495446266,0.001092896174863388,0.00036429872495446266,0.0014571948998178506,0.00036429872495446266,0.0,0.00036429872495446266,0.00036429872495446266,0.0007285974499089253,0.0,0.0,0.0,0.0,0.0
9,0.011198208286674132,0.08174692049272117,0.05823068309070549,0.031914893617021274,0.013437849944008958,0.04703247480403135,0.005599104143337066,0.12262038073908174,0.03807390817469205,0.0335946248600224,0.07894736842105263,0.048712206047032476,0.05375139977603583,0.044232922732362824,0.007838745800671893,0.05823068309070549,0.044232922732362824,0.02127659574468085,0.031914893617021274,0.006159014557670772,0.010078387458006719,0.0167973124300112,0.008958566629339306,0.03471444568868981,0.005599104143337066,0.0005599104143337066,0.0167973124300112,0.010078387458006719,0.003919372900335946,0.0016797312430011197,0.0033594624860022394,0.005039193729003359,0.012318029115341545,0.004479283314669653,0.0167973124300112,0.002799552071668533,0.0005599104143337066,0.0016797312430011197,0.0016797312430011197,0.0005599104143337066,0.0011198208286674132,0.0,0.0016797312430011197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
