,0,1,2,3
0,11266.213410735338,4206.751767956063,3046.9487553951762,2282.5221865422327
1,12195.333505532424,7606.157643142704,2989.9856770077445,2311.5215848795447
2,12946.417241799232,11404.845807403117,3327.9281005441094,2578.9298552187474
3,13232.547630097235,4215.531045316801,4904.376657953219,2880.199340714128
4,13642.477529454774,9623.19523192539,3175.673494717655,2223.8597084859807
5,13764.000040641604,4279.403430022093,3198.862408713768,2461.808158350711
6,14110.234454565662,2315.2093469779084,3615.8338730359465,2530.4794345472005
7,14351.351692655251,14640.782357920523,3535.743842744582,2326.7159642286138
8,14439.415519009099,7524.419155416259,3201.0099770410525,2367.774869291226
9,14715.268020797512,6080.465255396954,4014.6590823904403,2628.975487257032
10,15046.526236119358,5357.385019154595,2923.0572302338182,2168.4169789369266
11,15048.316294599183,9677.436335256869,3721.7058963484114,2583.3532598376787
12,15807.221971034198,3602.200354870017,3419.916111027147,2512.002277549749
13,15854.890876171214,19250.567445620356,3327.434560515452,2334.8739172069304
14,16366.6485312766,11997.77298413797,3501.941350708087,2438.070847078047
15,16380.724057514017,6759.926542557262,3263.1068898651783,2401.880439932947
16,16737.889547730985,4689.700423212292,4394.142148089543,3004.0418541026456
17,16795.686646362086,6566.346773191225,7375.69863381911,3250.291506077781
18,16930.325763708257,9318.084262342409,2999.7477286245676,2288.5672916216104
19,16940.69480255794,8679.415531098484,4615.633413158377,2677.2341968555097
20,17378.42477779963,3329.9887996133075,2958.8184556585525,2298.475783571839
21,17818.962445570993,6267.800621888803,3279.0850180412835,2405.1987003778027
22,18248.6801063181,25434.6278982449,3332.9898282056115,2381.946376353618
23,18465.074026154303,15640.152197471349,3242.9274622073076,2289.2633706350985
24,18755.172948353968,9929.259802488275,5225.664338355707,2939.4982355450916
25,18762.12428806372,4763.184288559284,3999.723680198937,2647.8075206420745
26,18903.964871847445,2759.3677443315883,6129.735235844888,3513.228599645657
27,19102.640479284524,10355.65113208213,3119.769455575957,2416.3892658637674
28,19325.988570908296,7686.921201711825,3437.594703860426,2578.470158351335
29,19628.04334065234,6065.890651842745,2724.688263502049,1944.21759449324
30,19640.812522627257,12933.856763702819,3636.4489355411006,2465.0350277563507
31,19773.430283629605,3303.0493352551844,3459.77742164564,2400.2386209931324
32,20551.55162741766,18701.950057867838,3457.004998198429,2510.142098933709
33,21030.157248226278,9256.938107847087,4744.000979017028,2931.1633263919803
34,21240.095512511827,62882.39089747027,3273.397050515675,2456.2849362825586
35,21298.2200537527,7723.789236251454,3563.3841771103043,2795.831366342813
36,21358.144447827242,5221.355874156496,3693.7864286600898,2584.8484837635783
37,21405.518357201454,10903.726982309665,3273.4783735077904,2460.0843231965073
38,21637.690227078394,35984.20658741809,3436.4277858381474,2381.6123071681554
39,21652.816738000056,2696.2199208869624,5315.70558574519,2518.752435464877
40,23168.78863229879,14243.04564423836,3765.261929364013,2594.197681469889
41,23410.276301821843,8502.052753066866,3648.8841210157884,2616.7937774150614
42,25164.207059326654,4964.726203996063,4039.7866505123193,2773.927545597564
43,25244.348246309204,22200.433126938224,3749.7079028569638,2509.239199768277
44,26291.413123692142,8850.847249575008,4537.781209755866,3101.6217712312605
45,27211.14085354338,13020.062553206888,3538.246999815162,2481.165866575634
46,28479.219023762824,6579.585601355386,4200.46044563552,2946.426337262015
47,33067.79007337112,10355.02606970624,4061.6503080823873,3120.3123954212447
48,39115.10816444186,10418.886145601633,5257.797263063364,3509.0163305438687
49,94432.30759019275,99890.87468529781,13956.240918592885,10557.380780213038
