,0,1,2,3
0,9190.633177267347,12782.512007191117,2886.564007242488,1895.4747032265227
1,9571.596661407506,5122.729335096208,3045.780780478426,1927.6151819868066
2,10855.773968210335,18593.489231505533,2863.7645024900853,1816.6678815803411
3,11577.542863329872,8804.859111157715,3049.720069316884,1892.5497607919658
4,11904.919911324509,15509.4334974757,3005.9854196284537,1885.5746657256598
5,12135.376424192267,2443.5078904582524,6912.2589306194795,2938.654094537703
6,12451.507063308116,11548.581651867256,3090.3856685519813,1833.1067621530008
7,13134.344035870105,5751.2677098765525,3000.7893859563987,1900.8375796984237
8,13587.149517608139,3225.6825729204184,3217.340309838297,1927.137184262744
9,13708.21896159395,25751.299189466547,3234.668768474573,2168.1265924949466
10,14004.567684920536,13859.286408959117,3032.146871686826,1883.0899884524167
11,14855.235849340821,7726.499933795568,3155.9828992884945,1976.9305038939842
12,14969.618325938121,19479.033270444103,2998.4091705135206,1957.107084544888
13,15781.963483712072,34930.6121360373,2872.153988760603,1788.1085721027625
14,15952.121695761753,10596.43651116571,3166.7524068729986,1918.9233752437933
15,16227.892477590807,4700.886593685868,3440.4061692850505,1984.8734520347614
16,16578.708526710176,16194.055998057134,2814.4207857582333,1734.2884406332234
17,16640.876075108066,13350.411503271605,3160.9766399108385,2020.4270168831138
18,17738.621510029305,26088.209063392835,5338.9397477536895,2211.4248345990527
19,17790.63954543023,7237.162483571137,3037.3101960840627,1906.996961640386
20,17814.10974881704,6876.551599884212,5607.190175320033,2210.868305162182
21,18322.810714484112,23574.16612918791,2882.2642751614417,1849.3764612675202
22,18475.87866257496,17011.996784783783,3759.1132924387093,2210.2435862018397
23,18532.848913936803,11828.385073291323,2968.2917914918744,1928.7417605590124
24,18541.031075765037,53542.784812579324,2749.658071316115,2043.6037521683004
25,18908.517203862513,28494.595898809614,3145.8865030242146,1821.895218044152
26,19069.027610338497,14795.699535133412,2966.6160110112423,1978.5805707648447
27,19209.218384436383,79028.23350207636,2827.9973455604863,1916.8071415796837
28,19789.57199947524,16246.189013816296,2698.0777845998073,1718.8994664774657
29,19792.47449401466,10927.606629115942,3339.896151815063,1978.0462547811035
30,19823.1282765681,8783.254184032217,3210.3931898280302,2059.8160373290075
31,20089.618593348172,4200.752263382403,3422.6780937888534,1925.8169970811489
32,20244.594238844064,7026.925919949077,3623.488809997964,1985.4258321947484
33,20715.753010848082,14731.606315597333,3377.370982859579,1868.4627005884531
34,21142.569360553938,19434.184455314964,3231.2875446155076,1868.5387947196882
35,21176.42473848735,8821.800508165828,5002.654405885313,2257.150111503966
36,21591.156042984167,59557.875495862,3811.3727811635204,2089.044311294904
37,22517.49331081624,16873.02960342236,3515.3352425668986,2075.569921524166
38,22861.137628088545,6307.167465000473,3447.3228469017436,1889.7541714750969
39,23275.122905777527,24304.56716591111,3190.1838423631816,1960.249100905521
40,23489.262724840675,42544.93947266234,3033.4155332685054,1926.0626447484547
41,23628.029335678846,13682.986610260396,3297.816560651637,1947.8336573825186
42,23630.84760125277,9592.158719288549,3421.743002785734,2049.116619980863
43,27160.99524725168,5964.066230595391,3553.1043940187965,2108.600942647933
44,28335.981328453818,11217.224776287914,3580.699076526252,2044.9196997329304
45,28814.468784411965,18599.912283564452,3406.502842222029,2005.251535304408
46,29063.91797877385,29422.03112724031,3357.118989725621,1937.5666717736635
47,34336.65133362598,9008.124756075596,4520.290521336345,2296.8099680298524
48,47301.717722935384,15483.187001399518,4375.158065965141,2126.9650709446146
49,94712.7388327351,163258.8372687376,14213.744921628899,8797.208653352012
