,0,1,2,3
0,25651.78491274815,12204.795628599495,10516.64405192847,11313.51560326347
1,28237.365258606114,7808.847319796468,7636.930365107164,6506.956829010791
2,33413.63707170109,6084.792228457509,13368.721950063635,12700.206604599936
3,34449.85323491466,8679.746110379592,8412.137012551362,9960.719622156035
4,34921.91838170417,19194.97426654321,7177.108468410825,8420.36721695059
5,34934.6374744829,19040.983591159526,15337.756410369975,16705.46232249465
6,36487.44778690038,6844.812767000256,11070.800586997006,18475.319223630722
7,37000.5608247878,8353.952434639516,23127.067389212523,14169.456108487444
8,37307.57203857697,8907.064700408815,17603.462701423334,19913.465928750076
9,40403.68736140109,4358.252528688366,13599.81440635989,12706.049820805072
10,40541.44868308351,7895.630884284078,8724.645747442974,8953.960635859246
11,41373.1380044744,11330.629943101087,13522.185136342114,11246.141338012005
12,41464.95634581394,9280.526417581144,10561.117643035102,13582.638408685621
13,41804.28458134079,21826.818834781036,9397.26306071091,10398.406600790808
14,44655.06158081935,11382.27871834435,8163.959994974952,11572.16170233104
15,44853.903235005,4883.966471976597,7201.3243696479585,10890.438940364955
16,45933.00018841054,6178.7639620607415,11269.06889029771,10585.795723361023
17,46733.2251896923,5799.719051424257,13447.540452792236,15513.10471498004
18,47037.071176791156,15329.000799119265,14900.629052523016,14103.45356369402
19,47234.84337223454,6451.516593022976,19634.174236050967,13792.274928371888
20,49006.819456453886,13038.935108250244,9033.321424918879,10477.041218713477
21,51962.51814829136,6343.701501412479,10251.578021666062,7869.566915893708
22,52080.38859102971,6392.6443516338095,21779.12758482247,22684.003075133478
23,52326.99040675685,6478.292820663136,12002.303989981572,12816.624233137614
24,53331.33518985186,5764.309121688823,6513.12130691355,9343.147266959924
25,53407.55478808298,12746.301686010593,17232.148295623385,13951.775723509238
26,53756.557402701415,6377.1607650363685,32163.714479640214,19208.408936996722
27,54829.03437500144,4771.679857727351,19437.342141400262,14321.546582440285
28,56781.4297219986,9399.311168475442,8786.123567744742,10354.94908335659
29,56926.41389855902,35739.21452584151,15431.635090731283,13385.953180323724
30,57369.51646594754,18673.211282729124,10335.194181087654,11079.451855864347
31,58253.700182106055,6605.015616161954,15211.583169671436,20430.889543653273
32,59720.79594758803,6124.587869206164,14152.273759565802,12908.5933657787
33,61033.731646024535,6324.1889788882545,25017.019277120704,16695.309881127632
34,63249.23813911046,6319.035299803227,8660.780822891691,9360.83006235004
35,64422.32652840578,14093.519213520727,17439.881337343937,15153.198664390162
36,65202.972046217496,13163.850157735777,11292.254897898183,11698.359954443333
37,66772.65541601075,5949.16816240628,12626.830426508322,13888.299097169947
38,69059.77015364778,6448.2484824930725,19999.251440376265,15723.671317490756
39,69078.39696605755,6934.316260157434,34529.304582633435,24344.27480838067
40,72554.61363907586,7109.392433261838,17550.248366719323,22577.220587640277
41,73156.31525811108,21462.089025285604,10635.807917327566,11673.30777685738
42,76269.87818525186,7880.392331673533,13172.962292220102,13382.114296123233
43,79145.96703147751,5946.783243479246,25054.670527410173,17709.675354821833
44,81153.57141456535,22363.983516380493,19588.60983650814,16650.21237803992
45,86643.40155873657,10734.970872408492,12622.566244325517,13639.88849653048
46,93466.50067632389,6771.552130328648,18846.80985025864,17498.52438282969
47,93819.1047298783,7280.255343198257,34421.037996582854,24848.76948261849
48,118457.40731714242,7655.857901070156,22055.098120719143,18839.01353691231
49,319528.62382922095,36268.18434502986,78287.77808057799,65581.51760462891
