,0,1,2,3
0,13264.891536586947,7236.242019107463,3873.0039476509387,4765.270941281617
1,14315.095865357876,6229.7097041255465,9155.010749166344,5530.49791694444
2,15912.736027080833,3609.9561366033877,4229.201115556753,5050.897289863758
3,16765.552187377718,7310.811491820984,4210.0485401688675,5382.55070240601
4,17143.918298500455,17947.754492416898,4041.8724958093353,4854.067175962147
5,17601.346855644297,3669.753013709718,5086.315058557882,6780.001782418444
6,17748.13494833491,11918.056699708213,4400.66300745277,5297.268981751567
7,19343.600437669975,6034.179962324488,7058.347496008479,7051.938326206946
8,19730.339051378414,6827.323186280063,4186.246678175008,5306.306997191456
9,20501.670713875188,4364.130158637906,4303.591132635059,4697.710538794854
10,20685.738067508973,9349.354765294003,3784.8563627451263,4625.188789224658
11,21676.97200735213,3746.5468807644,4593.948069196022,6265.354600121137
12,22122.7538384488,17815.2263479338,4731.983372155984,5321.356042399127
13,22482.745151682702,10142.278415935418,6638.607152037039,6979.529991537778
14,22510.508902514786,7578.35939927354,4225.465099248608,5377.864906323192
15,22654.015649100416,29040.726297535628,4090.2586663720153,4880.699112598064
16,23564.946949716188,3328.4158939983736,7696.217783027203,8235.06462779229
17,23804.22306886664,4982.715930821841,6593.463725456925,5808.484632092256
18,23939.148638541326,12557.059830012544,4375.133354286951,5243.7862977733785
19,24694.88767457099,5675.497849956388,3836.9533827418118,4643.624067319849
20,25597.327383516757,7774.442750650549,4939.514232043281,6960.1036546740315
21,26354.34893575446,8837.203302049087,9452.21601876357,7132.26364475314
22,26400.062690218238,3701.033485284858,5126.2354431949925,7666.881004983318
23,26565.712864745954,2986.7343757939802,4784.018889490969,5179.060373257558
24,26963.47832376095,5560.005475370013,5595.465104867201,5962.028969546326
25,27589.734209764687,27580.333730808965,8686.93170922628,7694.573291319869
26,27890.175363157225,13741.417544367536,5174.1894646541205,5775.851318236655
27,28151.254650706993,9702.195043130063,4464.14223484782,5506.266021960156
28,28193.68661126925,16640.895817758435,3720.300259084091,4521.592760381104
29,29104.88097499036,5274.063689821772,6787.056638791839,6698.97496960088
30,29202.86435850057,56445.72023618778,4435.929237424984,5301.785767888891
31,29481.812176731004,5068.247389138749,3729.460357215217,4601.089223522159
32,31177.569337087636,7869.741465168817,4623.268271958508,5625.294286756491
33,31620.816520930883,4152.533682426592,5357.500776142752,8549.937106328487
34,31716.092784934583,20083.427216098178,4899.1424613549225,5682.148746377035
35,31929.023496025642,3505.501666725413,4854.658584431745,5913.448740808963
36,32571.81439209686,8846.455993606543,6724.406720157954,8919.815425486135
37,33633.44111051813,13259.667239104125,4939.131648139979,5707.896863857946
38,33947.42157269828,4684.513417741858,11249.83789314138,9490.223059652633
39,34538.151402822965,9579.689802084533,9197.086375483406,6342.7986170592685
40,35083.04833818064,5104.754282737083,5294.361386348497,6744.671914810969
41,35093.27119363067,8235.290521469224,4550.868023236182,5639.0921737600065
42,35637.699657565354,32028.1704677394,4643.24173806858,5339.783182806303
43,38552.39515957856,6827.555319225458,4561.4132383041015,5639.759385922496
44,38668.55149489131,11704.90899911515,5337.22145962097,6243.606949211456
45,43527.80085007369,7430.770242852041,6534.853669802063,7497.886926211152
46,44547.18392223335,19390.011447423753,5830.58256062461,6517.91945551316
47,52565.12372401581,8079.41231734103,6309.446106442007,7144.607539309947
48,68139.7977507486,10055.906813586435,6839.018973169974,7897.125170138555
49,186825.66758349127,39851.39674894811,25431.08014901698,30571.496362209346
