,0,1,2,3
0,24205.871714329918,7724.069735392616,6623.919449154663,4479.540514829232
1,25704.89740859064,3973.9935382122594,10992.234376067288,7092.431977317025
2,28669.999936446104,12363.963537182868,6521.122067651428,4424.558962710649
3,29191.646086311124,8547.52800723042,12566.87968005454,7517.99203819943
4,29252.00893942855,5039.241352798829,7682.846962076928,5227.283771183178
5,31920.7745162569,8511.221594389981,6903.594088948972,4227.94560320265
6,32221.679835882846,4767.722682132278,11834.344646116639,7254.252366654752
7,32746.734019121293,4005.2751651196845,16301.686608845746,11532.81208165302
8,33396.35211566989,22739.447302549346,6320.837483959651,3628.313599030406
9,34210.16021261086,16495.3910889779,6071.675066976938,4939.549697344103
10,34397.01719851871,5663.598871078924,7988.536174012959,5144.999555543328
11,34430.7448027257,9705.608819694142,8653.524856587595,5982.659742508839
12,35582.59227710761,14679.113238112759,8230.763159757886,4536.419274787332
13,36027.64288790178,36779.535242836835,7290.0718923547,3973.836071262174
14,36623.23985406824,5387.960535387225,16735.329010998823,6783.378530032015
15,36711.82936572516,4186.791157031837,9973.526174859202,7186.947798863837
16,37715.4999306783,9628.739303408543,7824.043199874319,4780.336456473053
17,38224.19175245644,14809.763543355293,11137.281181857717,5018.67589310641
18,38614.243744107014,19592.816422567357,7620.900431529949,4612.2609713374095
19,38892.529396310245,5878.982083583841,7150.435097580237,4593.971840306515
20,39055.37770763115,15910.676494636162,5548.63919764122,3668.8752713891013
21,39737.53619295948,8559.830374894349,14397.406540783968,8919.684425231268
22,40006.6684301593,4972.076936102541,12656.797871492756,5613.431555020814
23,40487.15779452076,8122.597055042163,10300.142823857546,6364.955902095653
24,41080.37001966679,3596.0792493141175,14453.585271573682,8474.651941003793
25,41295.97514297919,3002.841235610673,29800.597381608877,15156.513558207678
26,41587.096137540815,4813.617689182497,9418.456813101233,9155.194842385263
27,42709.59979342329,5263.654100585774,20091.000912887783,9977.433158797921
28,43066.84977690279,9006.890003342563,7319.678820343943,4875.045026718046
29,43250.80112939219,17716.147147957636,5766.531477623818,3789.2260430910455
30,43279.47300950161,14161.288397683205,9771.808885591754,5718.607584188599
31,43539.931786936104,4218.210979747777,9735.33967341386,5812.829658618148
32,45439.318252026555,2967.3555454651723,14437.847491661696,13079.356404001826
33,45517.01742660145,7728.264682655446,12748.335989599027,7157.158560454637
34,47732.88052871763,8094.41133071434,8159.188674756948,4770.401398192182
35,48881.2056581028,4776.973993482747,12639.243616111922,10438.336127937539
36,49055.66791923917,4879.868772801594,18454.847875297874,8065.514221841609
37,49132.27252538145,4191.141116367973,9441.097700689337,5196.210233582047
38,49205.712485433985,22283.116680689378,9264.874267716334,5224.895441818348
39,51091.842380925445,12126.743444454398,10401.693204479963,6054.429032298823
40,51886.42946694554,5838.873670464945,13516.146568123453,5919.997714112887
41,53990.68335436298,6584.025049802974,9447.308458693533,6118.920717292064
42,57091.32472869355,6533.319907784829,15150.37431214025,8473.174842093522
43,57836.98920372482,15547.321903995195,9104.602545130829,5048.688948779823
44,61119.23688307752,5951.324433705388,23798.89880417007,11896.258023608265
45,62241.54788988936,7425.6859128520755,11070.574396402406,6530.249677729043
46,68217.58164425359,13988.723195676122,12074.76514119928,6623.0816030414
47,71574.84667312492,5471.133848708318,15083.085314063655,8344.694515179472
48,83881.2753878342,10328.931504967943,10444.354485771237,5865.649055401643
49,234763.64148518184,41571.62353117805,57190.297432729705,34403.549440427596
