,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.3108265424912689,0.12689173457508732,0.1602638727202173,0.12766783081102057,0.10904152114862242,0.0,0.050058207217694994,0.0,0.025999223903764065,0.00038804811796662784,0.022894838960031045,0.016686069072564997,0.005044625533566162,0.01590997283663174,0.007372914241365929,0.00038804811796662784,0.01241753977493209,0.0,0.0034924330616996507,0.0,0.0,0.0015521924718665113,0.0,0.0007760962359332557,0.0019402405898331393,0.00038804811796662784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.23449513070220399,0.04920553562275756,0.3036904151717068,0.07662737057919015,0.1212198872373142,0.016145566376217325,0.02255253716043055,0.0012813941568426447,0.008713480266529985,0.031266017426960536,0.032803690415171706,0.027934392619169655,0.015120451050743208,0.025371604305484366,0.0025627883136852894,0.0012813941568426447,0.007175807278318811,0.005638134290107637,0.0025627883136852894,0.0005125576627370579,0.0020502306509482316,0.004100461301896463,0.0,0.0038441824705279346,0.0007688364941055869,0.0,0.0005125576627370579,0.00025627883136852895,0.0005125576627370579,0.0005125576627370579,0.0005125576627370579,0.00025627883136852895,0.0,0.0,0.0,0.0,0.0,0.0,0.0005125576627370579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.1956521739130435,0.11801242236024845,0.14492753623188406,0.06625258799171843,0.06832298136645963,0.040372670807453416,0.06625258799171843,0.041407867494824016,0.054865424430641824,0.041407867494824016,0.002070393374741201,0.033126293995859216,0.049689440993788817,0.005175983436853002,0.015527950310559006,0.014492753623188406,0.004140786749482402,0.003105590062111801,0.011387163561076604,0.0010351966873706005,0.008281573498964804,0.0,0.0010351966873706005,0.0010351966873706005,0.004140786749482402,0.002070393374741201,0.0010351966873706005,0.002070393374741201,0.0010351966873706005,0.0,0.0,0.0010351966873706005,0.0,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1109350237717908,0.12361331220285261,0.03222398309561542,0.14632857897517168,0.10195456946645536,0.0005282620179609086,0.14632857897517168,0.0,0.08452192287374538,0.0005282620179609086,0.011093502377179081,0.04226096143687269,0.021658742736397254,0.017960908610670893,0.04965662968832541,0.0010565240359218173,0.029582673005810883,0.0005282620179609086,0.03116745905969361,0.0,0.0,0.0036978341257263604,0.0,0.008980454305335447,0.005810882197569995,0.012150026413100899,0.0010565240359218173,0.0,0.009508716323296355,0.0036978341257263604,0.0005282620179609086,0.0010565240359218173,0.0,0.0,0.0,0.0010565240359218173,0.0,0.0,0.0,0.0,0.0005282620179609086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.07950680272108844,0.0467687074829932,0.10884353741496598,0.1054421768707483,0.13350340136054423,0.01870748299319728,0.06505102040816327,0.00042517006802721087,0.021683673469387755,0.027636054421768707,0.03571428571428571,0.0858843537414966,0.05102040816326531,0.060799319727891155,0.011904761904761904,0.0012755102040816326,0.03273809523809524,0.011904761904761904,0.02465986394557823,0.005952380952380952,0.002551020408163265,0.005952380952380952,0.0,0.022534013605442178,0.013605442176870748,0.00042517006802721087,0.004251700680272109,0.0021258503401360546,0.0055272108843537416,0.003401360544217687,0.002551020408163265,0.0055272108843537416,0.0,0.0,0.0,0.0017006802721088435,0.0,0.00042517006802721087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.05723076923076923,0.020923076923076923,0.208,0.03323076923076923,0.04553846153846154,0.17046153846153847,0.016615384615384615,0.010461538461538461,0.005538461538461538,0.08307692307692308,0.032,0.05415384615384616,0.03076923076923077,0.036923076923076927,0.004923076923076923,0.005538461538461538,0.011076923076923076,0.05353846153846154,0.010461538461538461,0.048615384615384616,0.0024615384615384616,0.003076923076923077,0.0006153846153846154,0.011692307692307693,0.0073846153846153844,0.0,0.011692307692307693,0.004923076923076923,0.0012307692307692308,0.0036923076923076922,0.0012307692307692308,0.0036923076923076922,0.0,0.0018461538461538461,0.0036923076923076922,0.0,0.0,0.0024615384615384616,0.0006153846153846154,0.0,0.0,0.0,0.0,0.0,0.0006153846153846154,0.0,0.0,0.0,0.0,0.0
6,0.026748971193415638,0.07150205761316872,0.01131687242798354,0.09516460905349794,0.051440329218107,0.006687242798353909,0.12911522633744857,0.00257201646090535,0.12551440329218108,0.00411522633744856,0.00360082304526749,0.04218106995884774,0.037037037037037035,0.022119341563786008,0.11368312757201646,0.00565843621399177,0.044238683127572016,0.00051440329218107,0.0720164609053498,0.00102880658436214,0.00051440329218107,0.0,0.0,0.0102880658436214,0.02263374485596708,0.0257201646090535,0.00051440329218107,0.00102880658436214,0.041666666666666664,0.00411522633744856,0.0015432098765432098,0.00874485596707819,0.0,0.0,0.0,0.00874485596707819,0.0,0.00051440329218107,0.0,0.0015432098765432098,0.004629629629629629,0.00051440329218107,0.0,0.0,0.00102880658436214,0.0,0.0,0.0,0.0,0.0
7,0.037999037999038,0.012987012987012988,0.13588263588263588,0.06493506493506493,0.16378066378066378,0.001443001443001443,0.023328523328523327,0.0,0.007936507936507936,0.008658008658008658,0.14646464646464646,0.061808561808561806,0.018518518518518517,0.11495911495911496,0.003367003367003367,0.000481000481000481,0.04785954785954786,0.015151515151515152,0.01467051467051467,0.000962000962000962,0.0007215007215007215,0.03198653198653199,0.0,0.03607503607503607,0.01467051467051467,0.0,0.007936507936507936,0.0,0.002886002886002886,0.008177008177008177,0.006974506974506974,0.002886002886002886,0.0,0.0016835016835016834,0.0,0.001443001443001443,0.0,0.000481000481000481,0.0012025012025012026,0.000481000481000481,0.000481000481000481,0.0007215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.02871729419272495,0.041480536056158264,0.03318442884492661,0.09253350350989151,0.09636247606892151,0.017868538608806637,0.07275047862156987,0.009572431397574984,0.052967453733248245,0.036375239310784936,0.01148691767708998,0.1021059349074665,0.07594128908742821,0.03765156349712827,0.022335673261008295,0.03318442884492661,0.03509891512444161,0.009572431397574984,0.047862156987874924,0.003190810465858328,0.025526483726866625,0.0019144862795149968,0.0012763241863433313,0.0204211869814933,0.02871729419272495,0.0038289725590299937,0.003190810465858328,0.006381620931716656,0.01723037651563497,0.007657945118059987,0.0006381620931716656,0.01021059349074665,0.0019144862795149968,0.0,0.0,0.0025526483726866626,0.0,0.0038289725590299937,0.0019144862795149968,0.0,0.0012763241863433313,0.0006381620931716656,0.0006381620931716656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.017120622568093387,0.010116731517509728,0.052140077821011675,0.0,0.0007782101167315176,0.07626459143968872,0.005447470817120622,0.1953307392996109,0.012451361867704281,0.1735408560311284,0.0,0.0015564202334630351,0.01867704280155642,0.0,0.0023346303501945525,0.05992217898832685,0.0,0.0023346303501945525,0.011673151750972763,0.019455252918287938,0.0357976653696498,0.0,0.18988326848249026,0.0,0.0007782101167315176,0.0007782101167315176,0.0,0.02801556420233463,0.0031128404669260703,0.0,0.0,0.004669260700389105,0.024124513618677044,0.0,0.005447470817120622,0.004669260700389105,0.036575875486381325,0.0007782101167315176,0.0007782101167315176,0.0,0.0,0.0,0.0023346303501945525,0.0015564202334630351,0.0,0.0007782101167315176,0.0007782101167315176,0.0,0.0,0.0
