,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.026237833262801522,0.38933559035124843,0.04993652137113838,0.03766398645789251,0.11383834109183241,0.007194244604316547,0.1358442657638595,0.03554803216250529,0.009310198899703767,0.01184934405416843,0.010579771476936098,0.052475666525603044,0.010579771476936098,0.00042319085907744394,0.00761743546339399,0.0033855268726195515,0.01184934405416843,0.012272534913245875,0.019889970376639865,0.0033855268726195515,0.007194244604316547,0.015658061785865426,0.0033855268726195515,0.0012695725772323319,0.0008463817181548879,0.006347862886161659,0.0025391451544646637,0.00042319085907744394,0.003808717731696995,0.00042319085907744394,0.0,0.003808717731696995,0.0012695725772323319,0.00042319085907744394,0.00042319085907744394,0.0008463817181548879,0.0,0.0,0.00042319085907744394,0.00042319085907744394,0.00042319085907744394,0.0,0.0,0.0008463817181548879,0.0,0.0,0.0,0.0,0.0,0.0
1,0.09788654060066741,0.10826844642195031,0.017055988134964777,0.09974045235446792,0.13978494623655913,0.07267334074898035,0.024471635150166853,0.0882461994809047,0.010381905821282907,0.0033370411568409346,0.04078605858361142,0.017426770485724878,0.07193177604746014,0.004078605858361142,0.011865035224323322,0.024471635150166853,0.008157211716722283,0.036336670374490176,0.0007415647015202076,0.007415647015202077,0.016314423433444566,0.008898776418242492,0.025954764553207266,0.011123470522803115,0.007415647015202077,0.0014831294030404152,0.0007415647015202076,0.0011123470522803114,0.013348164627363738,0.004078605858361142,0.0,0.006303299962921765,0.0025954764553207266,0.0055617352614015575,0.0037078235076010383,0.0,0.0,0.0003707823507601038,0.0,0.0,0.0025954764553207266,0.0,0.0014831294030404152,0.0003707823507601038,0.0,0.0003707823507601038,0.0003707823507601038,0.0007415647015202076,0.0,0.0
2,0.0064990110200621645,0.25967787510596213,0.022322690025430914,0.030234529528115287,0.10567957050014128,0.0014128284826222096,0.17406046905905623,0.04634077423000848,0.010454930771404351,0.013563153433173212,0.0031082226617688614,0.09692003390788358,0.0064990110200621645,0.0,0.011302627860977677,0.0011302627860977678,0.021192427239333143,0.017801638881039843,0.04238485447866629,0.007064142413111049,0.02175755863238203,0.031929923707261935,0.005368748233964397,0.0019779598756710934,0.0,0.01893190166713761,0.006216445323537723,0.0005651313930488839,0.004238485447866629,0.0,0.0,0.009324667985306585,0.003390788358293303,0.0019779598756710934,0.0008476970895733258,0.0016953941791466515,0.0,0.003955919751342187,0.005086182537439954,0.00028256569652444194,0.0005651313930488839,0.0,0.0005651313930488839,0.002543091268719977,0.0,0.0,0.00028256569652444194,0.0008476970895733258,0.0,0.0
3,0.004801536491677336,0.1530089628681178,0.15364916773367476,0.03361075544174136,0.03873239436619718,0.0035211267605633804,0.14948783610755442,0.02176696542893726,0.03969270166453265,0.0969910371318822,0.011843790012804098,0.02560819462227913,0.006722151088348271,0.0003201024327784891,0.010243277848911651,0.002880921895006402,0.01888604353393086,0.00736235595390525,0.05089628681177977,0.04673495518565941,0.00736235595390525,0.016325224071702945,0.00736235595390525,0.002560819462227913,0.0003201024327784891,0.011843790012804098,0.02976952624839949,0.006081946222791294,0.0038412291933418692,0.0,0.008642765685019206,0.006402048655569782,0.0012804097311139564,0.004161331626120359,0.0009603072983354673,0.002560819462227913,0.0,0.0012804097311139564,0.003201024327784891,0.006081946222791294,0.0009603072983354673,0.0,0.0006402048655569782,0.0012804097311139564,0.0,0.0,0.0,0.0003201024327784891,0.0,0.0
4,0.027536778574122973,0.060731799321010936,0.05054696341003395,0.10826103357223689,0.058091286307053944,0.05054696341003395,0.03470388532629196,0.07280271595624292,0.06865333836288193,0.023764617125612977,0.04375707280271596,0.013202565069784986,0.04337985665786496,0.004149377593360996,0.006035458317615994,0.044134288947566956,0.02187853640135798,0.016597510373443983,0.003017729158807997,0.03470388532629196,0.03017729158807997,0.015465861938890985,0.03093172387778197,0.01923802338740098,0.003772161448509996,0.002263296869105998,0.005658242172764994,0.01923802338740098,0.013956997359486986,0.009053187476423991,0.0033949453036589967,0.015088645794039984,0.0007544322897019992,0.012070916635231988,0.007544322897019992,0.0033949453036589967,0.0,0.003017729158807997,0.0,0.002640513013956997,0.002640513013956997,0.001131648434552999,0.004903809883062995,0.0033949453036589967,0.0,0.0015088645794039985,0.0003772161448509996,0.0015088645794039985,0.0003772161448509996,0.0
5,0.11342155009451796,0.007561436672967864,0.00630119722747322,0.04977945809703844,0.04158790170132325,0.1953371140516698,0.000630119722747322,0.04221802142407057,0.010081915563957152,0.000630119722747322,0.11594202898550725,0.000630119722747322,0.04725897920604915,0.04914933837429111,0.001890359168241966,0.10396975425330812,0.000630119722747322,0.008821676118462508,0.0,0.00315059861373661,0.002520478890989288,0.001260239445494644,0.03213610586011342,0.0258349086326402,0.05040957781978576,0.0,0.000630119722747322,0.001890359168241966,0.013232514177693762,0.03843730308758664,0.0,0.000630119722747322,0.000630119722747322,0.000630119722747322,0.00315059861373661,0.000630119722747322,0.004410838059231254,0.0,0.0,0.0,0.011972274732199117,0.006931316950220542,0.000630119722747322,0.000630119722747322,0.001260239445494644,0.002520478890989288,0.000630119722747322,0.0,0.0,0.0
6,0.004871447902571042,0.15453315290933695,0.009201623815967524,0.017591339648173207,0.1020297699594046,0.002165087956698241,0.17158322056833558,0.04790257104194858,0.005683355886332882,0.009472259810554804,0.0040595399188092015,0.12151556156968876,0.011907983761840324,0.0,0.010013531799729363,0.0005412719891745603,0.023815967523680648,0.02408660351826793,0.050608930987821384,0.009742895805142085,0.031935047361299054,0.061163734776725306,0.0070365358592692825,0.0018944519621109607,0.00027063599458728013,0.035182679296346414,0.010825439783491205,0.00027063599458728013,0.006765899864682003,0.0,0.00027063599458728013,0.017320703653585928,0.007307171853856563,0.005142083897158322,0.002976995940460081,0.003247631935047361,0.0,0.008660351826792964,0.008930987821380243,0.0016238159675236806,0.0005412719891745603,0.0,0.0008119079837618403,0.003247631935047361,0.0,0.00027063599458728013,0.0,0.002976995940460081,0.0,0.0
7,0.001557632398753894,0.021806853582554516,0.29127725856697817,0.016355140186915886,0.006230529595015576,0.004672897196261682,0.024922118380062305,0.003115264797507788,0.04205607476635514,0.22429906542056074,0.019470404984423675,0.005451713395638629,0.001557632398753894,0.000778816199376947,0.002336448598130841,0.014018691588785047,0.002336448598130841,0.0,0.021806853582554516,0.06775700934579439,0.000778816199376947,0.004672897196261682,0.003894080996884735,0.001557632398753894,0.000778816199376947,0.000778816199376947,0.029595015576323987,0.027258566978193146,0.000778816199376947,0.002336448598130841,0.11526479750778816,0.003894080996884735,0.0,0.000778816199376947,0.002336448598130841,0.001557632398753894,0.0,0.001557632398753894,0.0,0.022585669781931463,0.001557632398753894,0.000778816199376947,0.000778816199376947,0.000778816199376947,0.0,0.0,0.000778816199376947,0.002336448598130841,0.000778816199376947,0.0
8,0.029615795090715047,0.07497331910352188,0.004268943436499467,0.051227321237993596,0.1475453575240128,0.01814300960512273,0.03948772678762007,0.09925293489861259,0.008804695837780149,0.002934898612593383,0.03388473852721451,0.04775880469583778,0.0624332977588047,0.00026680896478121667,0.015474919957310566,0.011739594450373533,0.019477054429028817,0.05416221985058698,0.005069370330843116,0.008537886872998933,0.028014941302027748,0.03601921024546425,0.04775880469583778,0.017075773745997867,0.00720384204909285,0.012806830309498399,0.0016008537886872999,0.0018676627534685165,0.02694770544290288,0.0034685165421558164,0.00026680896478121667,0.0144076840981857,0.00720384204909285,0.012540021344717182,0.013073639274279616,0.005602988260405549,0.0,0.00400213447171825,0.0016008537886872999,0.0008004268943436499,0.008271077908217716,0.00026680896478121667,0.002934898612593383,0.006937033084311633,0.0,0.0008004268943436499,0.00240128068303095,0.0010672358591248667,0.0,0.0
9,0.028389623103279492,0.014684287812041116,0.002936857562408223,0.09544787077826726,0.01957905041605482,0.12334801762114538,0.006852667645619187,0.07733724914341654,0.020068526676456193,0.0004894762604013706,0.016642192853646598,0.004405286343612335,0.10376896720509056,0.0381791483113069,0.0,0.12334801762114538,0.010279001468428781,0.00881057268722467,0.0004894762604013706,0.00783162016642193,0.03132648066568772,0.004405286343612335,0.050416054821341164,0.05824767498776309,0.003915810083210965,0.0004894762604013706,0.0004894762604013706,0.00978952520802741,0.005873715124816446,0.0548213411649535,0.0,0.005873715124816446,0.0004894762604013706,0.024473813020068527,0.004894762604013705,0.0004894762604013706,0.0,0.0009789525208027412,0.0,0.0,0.014684287812041116,0.00930004894762604,0.00783162016642193,0.0019579050416054823,0.0014684287812041115,0.0034263338228095936,0.0004894762604013706,0.0004894762604013706,0.0004894762604013706,0.0
