,0,1,2,3
0,16125.69144000744,3349.6971046089957,4811.7625445697695,3253.6630390488094
1,16792.796220486904,11520.568950639434,3447.7669751964518,2555.014143675563
2,16919.353678377796,8439.550078451266,3163.8136172834043,2055.3730638791976
3,16996.863758521446,6095.076831909692,4251.188537842549,2832.4774657242106
4,19504.322423028818,4490.965261559965,4758.902256515588,3008.3101345365017
5,19673.622681646208,8043.55619240068,4134.677589251861,2918.830773535318
6,20048.75570385412,15532.127181420612,3562.5560929927433,2443.195343758305
7,20189.79939846731,3949.073740356129,7636.966391396484,4156.303355742334
8,21191.654911465845,11531.28434433713,4069.0955153306504,2749.1929169448836
9,21678.295609635457,7629.466109733151,7452.004275537997,3795.9186812434573
10,21696.557029437958,20526.23518723552,5005.54578550039,2867.14540066239
11,21998.782739475584,8827.730096432508,3924.403964674507,3175.9561299013485
12,22958.056677524357,5047.987369727772,4728.945610021068,3037.2981661301537
13,23297.386132499367,16852.201659552506,4300.2782897064235,2534.194213873869
14,23759.752383703555,4076.852583643041,11723.563259883971,5140.155607852134
15,24406.43706056951,8956.676769999527,4049.6906295964736,2770.860248025697
16,24589.751636468176,13467.169255446226,3794.87450259386,2593.348809974563
17,24669.99188921486,12803.578483419178,6574.984629995057,3221.2074146133746
18,24858.073629451028,20132.875230106347,3239.7743136875706,2605.637492044973
19,24962.01654655355,12115.41860527372,10132.68225698962,4437.792367432681
20,25179.646043293113,29502.74410560024,3987.326189126907,2505.2052476830345
21,25263.12915115173,7457.232102597924,7015.867982370254,3893.395239118486
22,25791.64621987256,4065.193930837231,7424.827357646746,4117.917871593266
23,26723.65679708014,6328.22489803688,4973.460378518035,2982.570135305353
24,27068.133796505957,10296.56888515958,4915.778995043235,3042.821227129716
25,27622.294228513245,21851.34958400398,4482.869108676558,3394.9022277960566
26,28238.649176102695,16253.190638981896,5154.070134465639,2890.162602114861
27,28991.61172087773,5204.746656938283,5973.093911621255,2941.862272612259
28,29154.216656771703,8726.793017847758,4285.251070647534,2834.6208808312367
29,29403.659057745394,9124.008904500077,8363.117369096479,4051.347331050316
30,29802.12207119153,4345.180780467756,5104.743924507383,4558.879247040607
31,29883.312145080326,13494.742348385387,4701.315933170486,2864.3723385940116
32,30214.5771471659,3523.8361479729742,40357.9805949062,8605.307486490787
33,30659.271350288116,23075.826893712783,5872.602571151147,3047.56382883959
34,31138.79048790796,4567.111470313667,13203.140734596245,4868.33024611851
35,31270.944386897012,8734.861286752564,5868.3570660645,3066.7613870263694
36,32622.034497053162,6206.206005327356,4482.8159439263645,3043.524528237583
37,33348.84341327067,5325.013909014979,8509.97544346231,4203.00456603613
38,33629.39280717096,12105.412546807256,5346.529595509823,3078.79797534752
39,33785.66146259741,17808.878970595342,5281.963096959829,3042.0322212346296
40,34913.18069560987,7732.94970848236,6965.4686953211085,3556.8723539681714
41,35412.3976521627,45953.39044557697,4520.204881037031,2749.3350481869124
42,35929.748918969126,10544.48083375793,12987.663451335793,3737.5694914386695
43,37376.75573757758,7106.087569402517,4904.80875117426,2774.6485806402225
44,38638.73442617169,26716.63275278781,5248.566192463974,2997.7955729846544
45,39361.4417079615,6158.328198665233,9310.716825426982,3947.335513814187
46,40039.7610145517,13509.545424585507,6329.2537002911495,3310.054787503922
47,44120.272188800926,7371.401237326945,6996.246628538114,3655.994970030408
48,51787.207837664006,12717.681341487667,7673.564777716955,3632.7729957693546
49,145418.05165179964,53532.531090038436,31076.248117869796,14102.574719601185
