,0,1,2,3
0,24898.438077199196,5709.5144546697975,7491.29711748833,5115.364897671137
1,25728.834262517114,11400.787466509604,6618.439841300081,4302.33119414893
2,26759.57144695576,4114.5939752095865,12087.132529632256,7828.079580725643
3,29919.06967231963,3855.413112219995,7906.020486012334,5663.638191153679
4,31119.365642525216,7525.26146740101,6719.544591494173,4810.138068071217
5,31414.883345082784,5690.676493992073,11008.731390843179,5927.7209489787665
6,32006.1802013363,11664.174574046918,6873.391829574032,4742.250756382201
7,32619.542681642524,12081.69549174829,11549.59880532755,6248.944291393568
8,32733.374811640744,20311.328663545424,8067.588025035447,4474.324765815382
9,33562.509615576986,4277.26126507466,15658.728052949733,9359.37494735636
10,34443.43205742423,3724.092789421376,8331.936770394692,6771.289780668706
11,34622.98229195585,5502.570983884753,6482.752157483176,4615.479406399576
12,36040.94698629466,6349.252544735036,10928.890821032051,5866.9016044033215
13,36583.57910781387,10489.63293402093,7210.163410794921,4719.141954837937
14,38066.67534316008,41827.44040213141,5300.984538097289,3626.5490597591024
15,38743.303453753935,24186.708416553607,8606.41965490522,6390.384460454695
16,38990.72301716172,5789.336676042432,7117.6214495449885,4149.348781188454
17,39015.93191691366,4325.358135954114,14740.909164493409,7657.221536455243
18,39803.170973030676,3494.02256309759,10088.601402035094,7314.4014666623625
19,39845.60326933466,17492.430577293708,6685.650255541401,4166.210096988784
20,40162.96913093036,7521.020846890248,8896.077095702103,7942.315303953051
21,40719.6259075898,10695.408352790128,10132.147070613226,5658.448983493748
22,41136.66097090768,5886.265348897811,10822.309674454023,5482.103255853667
23,41296.966106341446,10398.499008198343,15419.588416374967,7501.46921427158
24,42509.33456972169,4344.323069238973,19801.908544540973,10363.559854366125
25,43541.7414557462,4980.13289398873,13195.95682565733,11746.764231864037
26,43829.55889985609,5715.464695370605,8304.158648653132,5341.273775609017
27,43895.28167912862,12291.373281599674,6570.168933859842,4155.819653695962
28,45118.76301166145,10084.4909520007,9493.128278375545,11241.323003647034
29,45194.72241463041,5664.420377375969,12611.050650984334,6587.767682806115
30,46656.38875208237,18192.918245309986,10568.379065037794,5367.418219889449
31,47689.657139141906,11071.246953879947,10514.312485943652,5412.151734501939
32,48427.568448705984,9027.745234335363,7855.75104279609,5584.350502162478
33,48754.07127149107,5171.778723189481,9465.304775663217,5275.144007890961
34,48913.70519706521,3948.984988930766,12701.633073043069,7649.704943716851
35,50046.225074519985,28517.692337367153,8618.033098212421,4970.5907242651465
36,50413.52807887508,6007.626881403606,26524.256747774125,11694.76138176623
37,50670.13840067884,5469.8149972573865,16571.417391703995,8588.829611164645
38,52391.196477838705,16285.683221467003,8228.657767559076,4194.205474559217
39,53201.882757277854,9431.477256111431,11474.638650248811,10737.133779232925
40,53738.38338552896,6436.422930584259,9625.312039683056,5648.565975795887
41,57446.57093872088,3958.7742467519106,17829.47188284691,8693.614815725297
42,57731.76841647323,20605.5094590939,9971.482260182698,5418.4555874299285
43,58045.306292672176,10153.030080056622,10760.920209951206,5513.604475449446
44,59898.301460158174,5079.92109707947,12125.830623856766,7438.985650881734
45,60028.57868175202,11149.913960615051,16590.160323517597,7289.337920098102
46,63822.30806980793,6063.923679079841,22359.104223584472,10910.092366561074
47,67271.2656622604,8844.410143605033,11617.154097724486,6344.012393042377
48,80873.36135750964,8747.790079913491,13877.500084702671,8255.751476179059
49,254924.8221927297,43163.33779043015,59105.0092726789,37739.471571899725
