,0,1,2,3
0,20778.799780996043,4013.944972845265,10861.817227794729,7161.282102756048
1,21844.626551013844,6496.942516300148,6645.071372634514,4226.208432713461
2,24488.41261947254,3832.085377193243,7909.6374906508345,7130.151210823235
3,24900.691154960423,6346.641239437714,12202.833951598735,7255.2610305788685
4,25498.05454305592,4167.696687720361,6427.912196123578,4237.438651252949
5,25499.14702266816,12741.771508259277,6084.871247803213,3983.669791106399
6,26159.460269496736,3180.4625009819106,12343.210369474413,7255.507346287092
7,26358.95985224103,7634.985671259213,7899.034460916356,5194.293741555542
8,29324.728335616604,7618.985278586347,6089.998730791869,4040.262349393997
9,29348.93116130174,4281.928004372114,10401.716656947923,8011.525348860362
10,29551.489875254905,4348.130246739737,7802.025616376784,5288.075252517904
11,29700.675484220683,6199.251908021932,11749.275440201858,5377.2900483459625
12,29788.6139926871,19505.727123464992,6789.899758023304,4113.79013446609
13,30237.78497831989,10476.103170318453,10114.419977082061,5740.700206161079
14,30373.16210985492,3786.2075513758277,17298.42063814953,9875.13857595898
15,30927.20278277548,10531.714357309267,6541.488362878023,3998.9723388921575
16,31416.88735628283,4898.541301307684,5881.672310848281,3829.386868159018
17,32485.19742259814,3175.1734264104916,9022.411788646032,4717.954154385194
18,32521.11218689252,14053.88476829899,6462.047905494169,4247.686668376647
19,33045.671270475286,7606.873859695332,7849.85002985974,6946.430216297936
20,33143.551996793576,4412.1746577026,13891.025991844728,6783.966138987906
21,33194.06060722602,4019.445502497003,8947.356495606284,7545.404992518605
22,33552.10546039974,7153.994714607877,7478.395549254413,4326.373287849606
23,33577.95410759205,5799.850623415522,11350.321277874691,10290.207101228303
24,33807.6451849386,15677.827426524507,11243.92341348755,6122.837083120608
25,34052.10110359521,6719.384268825924,10942.115705262175,5220.789163738651
26,34145.48326977117,8594.54881170495,16243.028748969451,7573.339433532664
27,35382.81460048252,10844.345869133844,7399.63126380245,4555.412491722396
28,35946.01247133803,4367.982616056883,7472.689891413621,5217.798707280037
29,36339.75945001037,27503.862955989447,7308.199130957636,4517.360840243925
30,36665.748345765955,3726.611101004229,10522.207342854828,7412.882474493194
31,36993.21114622982,7691.759463830698,12440.709430645235,6516.2521692896635
32,37182.77775702201,3723.6935689770853,13652.579677896994,11237.94001649203
33,37290.2288482841,7490.182981314109,8878.874748751317,5292.365243081476
34,37527.5180701334,3337.9007806042246,13524.59867310176,5083.870109061959
35,37575.63372521759,7252.039942570747,5915.5785160708,3815.614817687689
36,37729.347708744055,17214.533653055558,6722.379652385694,4065.5941111345905
37,38128.28990720464,4188.3703642009505,19073.831626663145,8628.337332210947
38,38312.484357339206,11066.313297963845,13635.444307301197,6195.311397961702
39,38475.07678944238,9126.643026719952,8968.028017013066,7603.103120628716
40,38486.93781209373,4689.744523284856,10266.748594966619,5011.222994292747
41,38680.939560605184,4650.7812313248405,14214.462158306565,7136.518082598471
42,39289.780512519836,11314.906478904339,8075.73660469244,4668.545192276375
43,40574.07779849308,5519.131249771212,11683.131425828497,10693.691273754152
44,40621.01295596543,4120.963339414194,8263.670455156484,5890.032964258053
45,40921.42825916189,6353.8161482887535,10978.716822795395,7886.658637945176
46,41015.42570796289,3505.9573849990506,17810.295093283865,17378.353641047474
47,41033.825720499335,15457.019270357918,11592.774430712752,6440.4095505203195
48,41584.44189855097,6981.2849545466515,10740.838144810481,5220.592187804012
49,41661.58022922582,7339.822955705926,7078.084471991738,4657.4119870799095
50,42012.80634436491,14607.779124044226,6751.554058018208,4006.690101190197
51,42039.21197047758,4724.37588229087,27872.630584686573,11101.129793598833
52,42799.49937856392,11117.87035153706,9333.22587689701,6290.892771527223
53,43234.30830813684,3934.6399855703753,13681.57735295351,5823.076938370226
54,43706.65412347119,8870.427914371281,15275.860264713569,7116.757189508683
55,43955.03138208308,4459.148065004948,16425.27406286886,10170.824960260947
56,44293.163307144154,4195.696696263987,10332.824342131677,7360.757430073947
57,44909.53894621144,9436.21974347506,9999.40737689607,4588.948709796554
58,45159.79080319562,21111.118044894516,8361.995001347432,4863.0664723503405
59,45220.9184552998,9690.973350063108,6051.0867833956145,4111.7283703787925
60,45736.391318539805,5624.582015172546,8312.758191515279,4856.998511308503
61,45992.238667296704,42711.5879083969,7437.723605610719,4269.611990144652
62,46774.61797327038,8920.617615745128,9577.099979621573,7635.161877294143
63,47122.3085269983,4544.60343533752,21016.28022983102,8391.959431897141
64,47153.40723143829,4002.898042928609,12493.77112630488,9392.411535900044
65,47587.337804931936,6856.104924265902,12807.083165518718,6175.046222039977
66,48088.80095818542,15100.519466888818,8023.618510191473,4747.0311711247505
67,48573.2844447532,4744.632915196255,15731.983002398647,8530.675528503272
68,48941.31873943727,4193.4514170510465,13580.931147636962,5770.711362618193
69,49101.600542576554,4508.539323622976,9640.016533753802,6958.617951451133
70,50000.07422246506,11790.794837325411,12684.562640944625,6264.600818176879
71,50036.37419834645,9531.083894977928,7184.414629431747,4529.50241871222
72,50216.82685741682,13426.852476245855,20129.708848715443,9854.39551755314
