,0,1,2,3
0,8532.651708491818,6141.078809310473,3020.4508685847973,1853.0740814792075
1,9030.11000430784,12000.606545223658,2819.577002589509,1726.5302214550475
2,9226.873525990966,6312.374243271979,6439.784816975598,3744.8311930866403
3,10055.453392445123,4751.8309091592955,2954.371950922274,1958.5203528327845
4,11154.480968057213,7839.531123829758,2860.3681590815804,1906.218977666367
5,12044.605952961632,15049.188331358235,3235.7469047844943,1983.0198023943055
6,12237.0215643649,18074.834745485543,2811.195327325658,1861.8094147704253
7,12368.185009310151,11461.546669348787,2803.1375277459556,1863.042847392119
8,12383.980484959086,9823.303999733847,5223.632086519735,2316.4155740244446
9,12891.668698879515,4530.255632670367,3261.4183588415126,2083.160462565707
10,13441.095351141015,8807.627496006535,2921.891412030754,1940.0958580905044
11,13562.754692580027,6912.603303306829,2946.9570208515584,1870.702834917074
12,13706.568240945418,13586.12023551766,2734.1795805239485,1883.265674267402
13,14265.058774519366,24858.245940783243,2919.413193786245,1839.0879898958808
14,14522.488598498165,7149.611745049974,5073.358927507103,2887.635583616284
15,14559.363810475083,10311.529200566112,3054.154482727523,1968.2951597300155
16,14979.487653853676,11835.701018406196,2789.990843596928,1830.531143630041
17,15039.858192683982,10684.480433093504,10716.387570641016,4179.806604867658
18,15055.309872924887,14179.296896404532,4550.356044737397,2170.301440667774
19,15122.743451791037,20687.16681112401,3002.551249502637,1873.296021746989
20,15502.62567226466,6284.52905545894,3040.2792073880673,2041.4451314513196
21,15533.68245517518,15213.335704932375,2907.8229894336423,1998.0993798802558
22,15601.269063317053,17423.113568942816,3026.8674412357623,1899.663436371126
23,15710.443872117117,8381.764865600719,4022.347182089767,2135.0282848896077
24,15781.785176419655,4146.754986742172,3486.699423832521,2170.4968818430443
25,16216.772187034043,32254.19220638294,3018.99854003726,1922.2061386553037
26,16234.518393152617,8923.092946698067,2696.3523402984515,1798.5253931693796
27,16500.734564072824,13266.695908277843,2962.060916489644,1985.302641805248
28,16672.83474479249,10804.240557559096,3350.027748506854,2043.4451369531916
29,17074.48392675265,19886.74551983708,5020.530593293195,2321.6684179444705
30,17348.727931091154,7127.730663977617,2859.050001160213,1864.7998736688353
31,17526.238470690067,6038.400583374459,4831.086122842575,2349.9300914896485
32,17879.636473977902,7999.883459630771,3664.3740633300226,2333.7541071982055
33,17880.999381476955,13013.443861220434,4907.193790792232,2331.4073113711997
34,17942.314712858963,20314.758617531385,3157.4908645193523,1836.0292101678747
35,18017.25518746027,22417.597173727983,2841.7956008844258,1800.665817055815
36,18066.878647337933,18566.350577254107,2829.9946733325987,1862.8254254831795
37,18293.19162993661,15104.220187456873,3024.5770802412367,1946.2671145546542
38,18307.24396370179,44164.91281540591,3068.341054233316,1886.765674179006
39,18328.891682963418,26468.237293454236,3155.8170767246224,1982.2786557192937
40,18432.565944867136,11801.09504816135,2951.8536683384887,1946.2377627408198
41,18475.862037183764,9295.430902713386,4981.501060550196,2335.3570412960253
42,18519.027791163102,9434.916856355729,2925.813053202239,1903.7564137190907
43,18630.737616151542,17296.18508053389,4287.331209397343,2301.0792712866323
