,0,1,2,3
0,12837.025946483694,5524.646193631676,3505.5139901123885,3236.334477861956
1,12951.731257464804,5244.954426562098,12780.412486197049,4918.643502825329
2,13395.927922963423,8078.6149126870705,3751.8882320430967,3472.694032159581
3,13879.345518942724,3558.7436682357393,3819.386831536887,3532.5026919989227
4,13899.621992022063,10611.855779226782,3548.4303006127866,3532.4359363334033
5,13972.980646603108,16449.113903240035,3333.573750935386,2944.974025859395
6,14020.892155948717,12877.101228908257,4083.9053421964963,4063.6740320440535
7,14816.026123337504,8901.61798848539,3733.570914860472,4069.7952748349744
8,14963.68593550367,5887.930781501555,4546.863823848196,3737.1824557019754
9,14988.777902403923,6965.81522436611,3288.969584697504,3068.537113053637
10,15233.74794513091,9770.234305151087,3071.89534383402,2960.917948504223
11,15815.103913092891,9289.710974148746,4222.616375581104,3253.8333818606393
12,15817.521024824617,11794.382836981382,3336.443379891182,3396.7571287809474
13,15854.95430170765,4067.969386807417,6253.099906325554,4001.237551803183
14,16297.867105604815,5467.828552575819,3460.4638077823993,3235.10504586882
15,16368.221787941151,18362.53963683703,3447.6523976805697,3162.1123450839555
16,16403.685581151818,14778.636078037322,3303.8320076379896,3106.5442189160894
17,16438.777919954595,8024.007996298765,3984.6038458688377,4256.108395364571
18,16537.293415103784,3686.8227103299864,3743.011487015137,3453.961418671088
19,17006.588838594183,9979.102725124778,5149.794586083893,3957.968276419667
20,17088.042427845816,8626.071341538856,3297.2085600199644,3125.637687779293
21,17237.794913940983,10772.079201921691,3780.082692592099,3334.670147609976
22,17408.17095721687,7779.909597225346,5730.317908460188,3886.629284328661
23,17431.123301742322,6898.916151914245,3503.1310334595087,3236.599235684055
24,17535.66927693536,13182.189073441974,3739.099289598754,3348.192352860327
25,17570.6436936073,5591.623030833785,4654.411341528473,4031.026426402995
26,18150.5042866282,26248.862961627212,3740.421553746468,3274.014210159113
27,18162.00747075636,21422.248393685546,3789.582234991918,3267.223025299083
28,18313.59549648992,15958.310612857551,4155.393829806595,3490.5556502744735
29,18544.917894309685,3715.6422609592905,4053.4772117516745,3783.7438100805143
30,18565.156438801652,11541.796211724864,6634.4760184047045,4303.770999889322
31,18649.20241716995,8044.923106288826,3639.1615474210125,3191.2032163626445
32,18719.07926749614,5347.779207141994,3493.643185196704,3166.6692020210016
33,18828.662911365314,9921.302464531755,3657.111683997749,3434.8563833484905
34,18973.37498694122,6615.745923556606,3582.393917254389,3537.416850945809
35,19110.58273949642,12051.456900880159,3459.979123107242,3027.6727788963854
36,19332.900281948314,18332.08778897812,3558.9961278786695,3208.700323681166
