,0,1,2,3
0,15813.940831400578,3921.325223049179,6432.56088795254,3501.0949814938435
1,15947.514168030253,6792.31200521304,3748.9489688819485,2693.80743321417
2,16125.098398494716,3746.772248010874,3425.6334092835164,2990.6061652139265
3,16675.151654812376,36222.89228120284,4627.549179240133,2860.851658760827
4,17652.630084009957,12970.683077256688,4314.176405061274,2829.7893524770557
5,18198.74081450949,9208.206059866405,3694.0847017203487,2624.9797906931644
6,18595.7002726132,6444.244187558449,5341.897543442013,3632.335104249302
7,18712.02835111273,17502.989683648906,3412.1956352495476,2366.2724084753786
8,18868.609935355315,3137.32751024179,5484.533820045787,3544.031871927869
9,18963.632940511372,5075.749858719291,3569.4456030005153,2614.1056686117336
10,19007.00666932475,24385.254096836146,6316.067064629861,3970.5061143504013
11,19136.963585686186,2235.0963940961246,5727.865358962149,8339.077183082665
12,19416.00261276849,4355.280281603276,8885.722362811235,4131.781259153797
13,20466.270787281435,8309.337987372854,5570.666410845224,3158.712382078812
14,20494.229571392872,12328.534282620769,3726.3861700997063,2547.700545355974
15,20605.198348422295,8817.118873956342,7781.667714038044,3958.601324851946
16,20629.606543331927,4978.116818106726,5540.43439394711,3141.865531959982
17,20689.77585965743,11333.38102557739,6079.270890635108,4451.219167414315
18,20869.178719421758,8958.5847207348,3205.621102131533,2436.5549044672257
19,21068.796401115524,24439.94754040848,3029.4217368773,2185.5472931504423
20,21247.266331686566,6201.7811255971355,3831.879828192849,2788.5427327732127
21,21807.414740803873,3625.5261577867673,4693.54210172597,2953.296215909597
22,21814.767931015424,28484.147630549167,4995.97307377654,2618.8504776636273
23,22031.81342733428,4972.807456629662,15824.861757388506,4749.089725827072
24,22125.12826482361,4241.895472372886,6876.557149801732,4163.419771279053
25,22429.023577173255,10070.711553856732,4740.334136150383,3007.586880846161
26,22620.181486489277,6954.848327165864,6251.152853231085,3722.7104049686636
27,22704.162718773292,15832.61912290021,3618.0892890979094,2557.6560838193564
28,22811.943354723575,11828.473184900895,3519.62988002707,2405.591701817247
29,22829.488481620545,7156.09723680632,10333.51994539182,4363.802961239911
30,22903.070425900438,7781.714098624314,3833.514124348133,2705.589705604995
31,23256.77066830991,5567.582627628915,4648.131304525483,2826.3530451535244
32,23401.42942120144,8705.484702373138,5615.629329952478,4113.87378117267
33,23415.31112479823,19566.09297519631,3997.272217255697,2689.2234510331873
34,23523.51058577407,43815.55023959839,3801.318860580079,2469.0928985044643
35,23668.88966285436,14154.726483025026,6632.819849918036,3635.957681848812
36,23819.024053307992,3750.4475444676978,4881.934202336506,3818.4287569408502
37,23910.22087753893,18220.656830436463,6390.9682416448095,3033.5695895611752
38,24075.1294347982,3418.42792163888,9500.857665034184,4677.840392027247
39,24227.67416439761,11013.671262930484,5445.292579782576,2931.5033042377613
40,24286.852657127823,7784.813505209371,7094.574500220696,2969.818264952071
41,24696.533720222604,4366.498158300332,7286.217400008905,3473.716895811423
42,24780.99021713918,10923.85851287928,3690.408516692526,2488.717219040462
43,24954.094085974837,10194.562776444032,8577.639873636806,3784.668507237038
44,24984.105988960444,5340.352037676931,5437.838489921526,4808.129427318676
45,25004.519089729252,6171.948258548484,5324.759670148824,2961.9797852778825
46,25122.570435645885,8747.59960559596,3115.6403123774403,2169.6834636987487
47,25465.748730387357,7577.620761039866,3930.232823718083,2991.067818473611
48,25545.53684702653,8808.468598754362,4898.779758283853,3227.9669124016514
49,25741.011150966115,23869.011710739498,4433.051375927499,2710.984286011799
50,25830.701185382797,5834.552245994163,3539.252156537204,2534.949735317471
51,25925.418994754767,6114.183662660882,9408.288285529612,3730.0587760004187
52,26047.88795927313,7000.753667697687,7176.290388981218,5333.887094582215
53,26095.893314530305,13859.008337606236,4045.1642568818884,2722.1255111798328
54,26170.66783559549,11127.516027953285,5718.31130047415,2718.7153868983796
55,26381.777118147656,33725.86019431573,4168.86093380706,2554.158284989704
56,26554.550929632038,16598.722711938382,4013.6178981141884,2701.275739401527
57,26650.256034691454,3727.505953429035,5540.5199791969435,3382.574114015
58,27241.074619560444,10016.289497945187,6015.093880142266,4039.9517100358767
59,27390.359728173713,6895.363791115353,4618.551863188683,3350.69728513816
60,27786.853813763046,7431.386476528604,6497.712241115409,3103.4105499623856
61,27953.49794033871,9741.646204590066,4104.9876595352025,2395.4378955199077
62,28186.39298107591,4185.024584793814,8736.254909311552,4354.62678443793
63,28258.211379385422,12152.363992288529,4018.4025052510397,2518.3215919835584
64,28361.38472571513,17060.32871780978,8008.93004793582,3781.457916207272
65,28588.74198203896,19434.841925121415,4490.23401275959,2756.624213154516
66,28601.593418685643,13072.048911144926,6577.698965823313,3789.629503489914
67,28639.085327427387,5009.262303924772,5007.478177649723,2917.737437305873
68,29336.46300988793,10473.210790328245,11077.847322416863,4088.175502337419
