,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.11247803163444639,0.127709431751611,0.1769185705916813,0.05711775043936731,0.05565319273579379,0.021968365553602813,0.07674282366725249,0.03368482718219098,0.04510837727006444,0.01611013473930873,0.03134153485647335,0.02255418863503222,0.015524311657879321,0.003222026947861746,0.053309900410076154,0.0014645577035735209,0.056824838898652606,0.004100761570005858,0.02899824253075571,0.004100761570005858,0.0,0.004100761570005858,0.0046865846514352666,0.0017574692442882249,0.005565319273579379,0.0005858230814294083,0.0046865846514352666,0.0,0.005858230814294083,0.0,0.008201523140011716,0.003222026947861746,0.0017574692442882249,0.0023432923257176333,0.0,0.0,0.00029291154071470416,0.0,0.00029291154071470416,0.00029291154071470416,0.0026362038664323375,0.0011716461628588166,0.0,0.00029291154071470416,0.0,0.0,0.00029291154071470416,0.0,0.0014645577035735209,0.002050380785002929,0.0005858230814294083,0.0,0.0005858230814294083,0.0,0.0,0.0005858230814294083,0.0,0.0,0.0,0.0005858230814294083,0.00029291154071470416,0.0,0.0,0.0,0.00029291154071470416,0.0,0.0,0.0,0.00029291154071470416,0.00029291154071470416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06799116997792494,0.24341427520235467,0.1805739514348786,0.03016924208977189,0.043561442236938926,0.08050036791758645,0.07740986019131714,0.012950699043414275,0.06681383370125092,0.005003679175864606,0.041648270787343636,0.008094186902133923,0.011920529801324504,0.012656364974245769,0.003237674760853569,0.022369389256806475,0.0051508462104488595,0.027078734363502575,0.008094186902133923,0.00235467255334805,0.007211184694628403,0.0007358351729212656,0.004267844002943341,0.005003679175864606,0.0017660044150110375,0.006475349521707138,0.0017660044150110375,0.003237674760853569,0.0013245033112582781,0.0038263428991905813,0.0007358351729212656,0.0016188373804267844,0.0008830022075055188,0.0008830022075055188,0.0014716703458425313,0.00014716703458425313,0.0014716703458425313,0.0007358351729212656,0.0008830022075055188,0.0004415011037527594,0.0,0.0005886681383370125,0.0005886681383370125,0.00029433406916850625,0.0004415011037527594,0.0005886681383370125,0.0,0.00029433406916850625,0.00014716703458425313,0.00014716703458425313,0.00014716703458425313,0.00014716703458425313,0.00029433406916850625,0.00014716703458425313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014716703458425313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014716703458425313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.08728010825439783,0.10257104194857916,0.15128552097428957,0.07618403247631934,0.08051420838971583,0.055345060893098784,0.09959404600811908,0.0422192151556157,0.05412719891745602,0.016102841677943167,0.009336941813261163,0.018403247631935047,0.03382949932341001,0.029769959404600813,0.0009472259810554803,0.02584573748308525,0.00040595399188092014,0.01948579161028417,0.004600811907983762,0.009742895805142085,0.016102841677943167,0.004330175913396482,0.0035182679296346412,0.009607577807848443,0.004736129905277402,0.002165087956698241,0.007442489851150203,0.0033829499323410014,0.004330175913396482,0.005277401894451962,0.00027063599458728013,0.0017591339648173206,0.0020297699594046007,0.0006765899864682003,0.0006765899864682003,0.0013531799729364006,0.0014884979702300405,0.002976995940460081,0.0012178619756427606,0.002165087956698241,0.0,0.00027063599458728013,0.00013531799729364006,0.0008119079837618403,0.0,0.00013531799729364006,0.0005412719891745603,0.0012178619756427606,0.00040595399188092014,0.0,0.0013531799729364006,0.0006765899864682003,0.00013531799729364006,0.00013531799729364006,0.00013531799729364006,0.0,0.0,0.00013531799729364006,0.00027063599458728013,0.0,0.00013531799729364006,0.00013531799729364006,0.0,0.0,0.0,0.0,0.0,0.00013531799729364006,0.0,0.0,0.00013531799729364006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.059122989702649544,0.12576651625592966,0.15041073701261137,0.04512322110378341,0.06594932315168345,0.07960199004975124,0.09267615411315515,0.021520305449496704,0.07427976397084346,0.010644452157815574,0.02788383663079949,0.01538817540205947,0.02799953719773227,0.028230938331597826,0.0026611130394538934,0.03436306837903506,0.0005785028346638898,0.02846233946546338,0.00740483628369779,0.007867638551428902,0.018627791276177252,0.003933819275714451,0.005437926645840564,0.010528751590882795,0.0061321300474372325,0.005900728913571677,0.003008214740252227,0.004859423811176675,0.003586717574916117,0.008330440819160014,0.0006942034015966678,0.0021983107717227814,0.0025454124725211155,0.0006942034015966678,0.0018512090709244474,0.0015041073701261135,0.0016198079370588917,0.0015041073701261135,0.0017355085039916696,0.0010413051023950017,0.00011570056693277797,0.0011570056693277796,0.0003471017007983339,0.0005785028346638898,0.0003471017007983339,0.00046280226773111186,0.0005785028346638898,0.0009256045354622237,0.00023140113386555593,0.00011570056693277797,0.0005785028346638898,0.00046280226773111186,0.00023140113386555593,0.00011570056693277797,0.00011570056693277797,0.00023140113386555593,0.0003471017007983339,0.0003471017007983339,0.00023140113386555593,0.0,0.0,0.0,0.00011570056693277797,0.00023140113386555593,0.0,0.00023140113386555593,0.0,0.0,0.0,0.0,0.0,0.00011570056693277797,0.0,0.0,0.0,0.0,0.0,0.0,0.00011570056693277797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.08883857218966436,0.03596164091635589,0.10455514118273841,0.10402237613212573,0.08870538092701119,0.02011188066062866,0.08710708577517315,0.07858284496537027,0.03249866808737347,0.05567394778902504,0.005327650506126798,0.03822589238145978,0.040889717634523176,0.02956846030900373,0.005993606819392648,0.019579115610015983,0.002530633990410229,0.007458710708577517,0.006792754395311668,0.015183803942461374,0.015183803942461374,0.014784230154501865,0.002930207778369739,0.013185935002663825,0.012519978689397976,0.0013319126265316996,0.02330847096430474,0.002397442727757059,0.008923814597762387,0.0037293553542887587,0.0005327650506126798,0.0037293553542887587,0.0035961640916355887,0.0006659563132658498,0.00013319126265316994,0.001997868939797549,0.0009323388385721897,0.002930207778369739,0.0011987213638785296,0.0017314864144912093,0.0,0.0010655301012253596,0.0,0.002930207778369739,0.0002663825253063399,0.00013319126265316994,0.0006659563132658498,0.0007991475759190197,0.0,0.0,0.006659563132658497,0.0002663825253063399,0.0,0.0,0.0006659563132658498,0.00013319126265316994,0.0006659563132658498,0.00013319126265316994,0.0,0.00039957378795950983,0.0011987213638785296,0.00013319126265316994,0.0,0.0,0.00013319126265316994,0.0,0.0,0.0,0.0,0.0,0.00013319126265316994,0.00013319126265316994,0.00013319126265316994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.06068936350179742,0.05212518502854726,0.10255868048213153,0.06830196658913089,0.08458447874814971,0.04282089236625079,0.09906957073377036,0.04916472827236202,0.05201945443011208,0.03256502431803764,0.008458447874814971,0.030873334743074646,0.04176358638189892,0.03764009304292662,0.006132374709240854,0.03309367731021358,0.0017974201733981815,0.0189257771198985,0.008035525481074222,0.015330936773102136,0.026326919010361598,0.01184182702474096,0.004969338126453796,0.015648128568407697,0.012053288221611334,0.0032776485514908016,0.013216324804398393,0.0057094523155001055,0.00888137026855572,0.008775639670120534,0.0009515753859166843,0.004017762740537111,0.005497991118629732,0.00021146119687037428,0.0010573059843518714,0.002114611968703743,0.0016916895749629942,0.0038063015436667373,0.0025375343624444912,0.00370057094523155,0.0003171917953055614,0.00074011418904631,0.00021146119687037428,0.002748995559314866,0.00021146119687037428,0.0006343835906111228,0.0010573059843518714,0.0016916895749629942,0.00042292239374074856,0.0,0.004229223937407486,0.00021146119687037428,0.00010573059843518714,0.0,0.0003171917953055614,0.00021146119687037428,0.0015859589765278071,0.00042292239374074856,0.0,0.00021146119687037428,0.0010573059843518714,0.00021146119687037428,0.0,0.00010573059843518714,0.0,0.00010573059843518714,0.00042292239374074856,0.00042292239374074856,0.0,0.0,0.0,0.0,0.0,0.00010573059843518714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.04279540423737747,0.013175924949931484,0.0451143670285654,0.08495836407715822,0.06788236534204702,0.012543480552334774,0.06261199536207442,0.08685569726994835,0.02308422051227996,0.06819858754084537,0.0014757035943923262,0.04869821861494677,0.054073995994518814,0.03415199747022241,0.0066406661747654685,0.022135553915884894,0.000843259196795615,0.0075893327711605355,0.009381258564351217,0.032676293875830084,0.02129229471908928,0.02856540529145146,0.002740592389585749,0.020238220723094762,0.021924739116685993,0.0009486665963950669,0.04616844102455992,0.0018973331927901339,0.01739222093390956,0.007694740170759987,0.0006324443975967113,0.006324443975967113,0.007905554969958891,0.0005270369979972594,0.0005270369979972594,0.00843259196795615,0.0013702961947928746,0.008116369769157795,0.004005481184779171,0.008854221566353957,0.00031622219879835566,0.0005270369979972594,0.00010540739959945188,0.010751554759144091,0.0004216295983978075,0.0006324443975967113,0.0037946663855802677,0.003689258985980816,0.0007378517971961631,0.0,0.019500368925898598,0.0011594813955939707,0.00031622219879835566,0.00021081479919890376,0.0020027405923895856,0.0007378517971961631,0.0021081479919890377,0.0012648887951934226,0.0004216295983978075,0.0,0.005797406977969853,0.0005270369979972594,0.00010540739959945188,0.00021081479919890376,0.00010540739959945188,0.00021081479919890376,0.0007378517971961631,0.000843259196795615,0.0,0.0,0.0007378517971961631,0.00031622219879835566,0.00021081479919890376,0.00021081479919890376,0.00010540739959945188,0.00010540739959945188,0.0,0.0006324443975967113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.016473942658007286,0.06977665135434817,0.07215270077617615,0.014652304767939174,0.035799144622208144,0.0769047996198321,0.08300332646919056,0.009583399334706161,0.09028987802946302,0.0038016790749247583,0.07199429748138761,0.012593061935688262,0.02281007444954855,0.02811658482496436,0.013860288293996515,0.044828132425154446,0.017978773958498336,0.0516394741010613,0.029859021067638207,0.006890543323301124,0.023839695865674006,0.003643275780136227,0.02281007444954855,0.014493901473150642,0.010850625693014414,0.024473309044828133,0.001663234595279582,0.016077934421035958,0.004831300491050214,0.014414699825756376,0.006019325201964201,0.010217012513860289,0.009266592745129098,0.008236971329003643,0.005227308728021543,0.0010296214161254554,0.005306510375415809,0.003643275780136227,0.005068905433233011,0.003643275780136227,0.0021384444796451766,0.004039284017107556,0.0021384444796451766,0.0012672263583082528,0.0010296214161254554,0.002692856011405037,0.0010296214161254554,0.004039284017107556,0.0013464280057025185,0.0004752098843655948,0.0007128148265483922,0.001663234595279582,0.0012672263583082528,0.0022968477744337084,0.000396008236971329,7.92016473942658e-05,0.000396008236971329,0.0011088230635197213,0.000792016473942658,0.000396008236971329,0.0,0.0002376049421827974,0.0002376049421827974,0.000792016473942658,7.92016473942658e-05,0.0001584032947885316,0.0004752098843655948,0.0001584032947885316,0.0002376049421827974,0.0,0.0001584032947885316,0.0,7.92016473942658e-05,0.0,7.92016473942658e-05,0.0,0.0,0.0,7.92016473942658e-05,0.0,7.92016473942658e-05,0.0,0.0,7.92016473942658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.012393808914232515,0.03322471779355289,0.05231001978354475,0.017572442685907134,0.04672407773769347,0.05999069009659025,0.08093797276853253,0.01728150820435238,0.07855231001978355,0.008495286861398813,0.032060979867333875,0.02053997439776562,0.03363202606772955,0.04107994879553124,0.006516932386826487,0.05743046665890841,0.003607587571278948,0.0485860584196439,0.020772721983009425,0.014663097870359595,0.03904340742464797,0.008728034446642616,0.02187827301291749,0.02478761782846503,0.017456068893285232,0.018503433026882347,0.005411381356918422,0.01861980681950425,0.00977539858023973,0.021354590946118933,0.004422204119632259,0.013499359944140579,0.01425578959618294,0.005236820667985569,0.005876876527406028,0.004189456534388456,0.007273362038868847,0.0073315489351797975,0.008728034446642616,0.006225997905271733,0.0008146165483533109,0.004887699290119865,0.0016874199930175724,0.0032002792971022927,0.0019201675782613756,0.005120446875363668,0.0027347841266146863,0.005062259979052718,0.001571046200395671,0.0,0.0008728034446642616,0.0032584661934132435,0.0022111020598161294,0.0016292330967066218,0.0008146165483533109,0.0005818689631095078,0.0026765972303037355,0.002036541370883277,0.001803793785639474,0.001280111718840917,0.00017456068893285232,0.0009309903409752124,0.000523682066798557,0.0004654951704876062,0.00017456068893285232,0.0006400558594204585,0.0011055510299080647,0.00040730827417665544,0.00011637379262190155,0.0,0.000523682066798557,0.0002327475852438031,0.00017456068893285232,0.00017456068893285232,0.00034912137786570463,5.8186896310950775e-05,0.00011637379262190155,0.0,0.0002327475852438031,0.00017456068893285232,0.0002327475852438031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8186896310950775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.01607717041800643,0.01814423518603583,0.049265043638033995,0.03422140560404226,0.06442351860358292,0.02480477721635278,0.08371612310519062,0.039274230592558565,0.05500689021589343,0.0256086357372531,0.009761139182361047,0.037666513550757924,0.050068902158934316,0.04983922829581994,0.008153422140560404,0.0420303169499311,0.0022967386311437757,0.021474506201194305,0.01894809370693615,0.027101515847496555,0.03778135048231511,0.019407441433164904,0.011943040881947635,0.028249885163068443,0.026757005052824988,0.007464400551217272,0.01802939825447864,0.010679834634818558,0.01929260450160772,0.016306844281120808,0.0029857602204869087,0.01240238860817639,0.013895268718419843,0.001607717041800643,0.001607717041800643,0.008383096003674782,0.004134129536058797,0.011254019292604502,0.007234726688102894,0.008038585209003215,0.0005741846577859439,0.003330271015158475,0.0005741846577859439,0.010679834634818558,0.0009186954524575103,0.001722553973357832,0.00482315112540193,0.006775378961874139,0.001722553973357832,0.00022967386311437759,0.005052824988516307,0.002181901699586587,0.0011483693155718878,0.0006890215893431327,0.0018373909049150207,0.00045934772622875517,0.0013780431786862655,0.0022967386311437757,0.00045934772622875517,0.00045934772622875517,0.0018373909049150207,0.0006890215893431327,0.00011483693155718879,0.0008038585209003215,0.00034451079467156636,0.00011483693155718879,0.00045934772622875517,0.0009186954524575103,0.0,0.0,0.00034451079467156636,0.00034451079467156636,0.00034451079467156636,0.00011483693155718879,0.00011483693155718879,0.0,0.00011483693155718879,0.00022967386311437759,0.0,0.0,0.00011483693155718879,0.0,0.00022967386311437759,0.0,0.0,0.0,0.0,0.00011483693155718879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
