,0,1,2,3
0,22064.05424480548,6026.349074710747,7287.0620592030555,4806.734447045576
1,25390.549228942997,14276.753841418002,5763.652966918163,3878.46483834597
2,25985.710334999607,4299.138285321725,12542.344629809419,6918.958066198452
3,26057.39714300329,4703.363656525725,8786.0399120118,7744.169699654371
4,26192.286832183378,6333.765310973139,6553.269626496435,4233.615463566345
5,26996.829844902404,10607.358648251184,10147.494190480416,5896.1936636383625
6,29045.610977435535,4732.130384345389,7235.941599721708,5479.346418306646
7,29159.554906866975,4984.432405778536,10051.525221940297,4771.345627592465
8,29559.85001495375,10856.324186027627,6751.969800024707,4468.106928443499
9,29603.461722591896,14274.242162819639,14270.060796250385,4495.929018103539
10,29748.65381796263,7529.065733568823,5266.607013579616,3519.5843214625665
11,30385.636395101807,3853.0362641158995,13088.316001665435,10057.454854550833
12,30956.929551342866,17009.6195103588,6747.599137883283,4046.5859936181614
13,31001.06039627348,6854.015938801127,7435.323854913059,3810.399294794885
14,31098.69816044379,3991.532441468219,19270.81448412284,8506.39575208844
15,31742.796183794897,4711.981030091422,8464.94187099869,9303.652280250531
16,31990.006759106516,8014.195283912883,9656.263481080103,7167.55860813272
17,32042.93732476357,26813.1509561361,6509.460860935423,3916.7962429825197
18,32180.110043177832,4103.886789924215,11895.90414082774,6165.642609702784
19,32560.422294332147,4536.350932300424,8124.845971304627,5163.091020407493
20,32908.04082809683,7092.837298562615,14730.466141266414,7041.399882228613
21,33044.36830017836,10922.605446280088,9334.118104322954,5191.575360733723
22,33889.51433723219,9736.565952811765,6165.753416841672,4061.952669699178
23,34413.06901277268,3931.3827107346265,18611.74259340447,17095.624730016218
24,34499.22502740048,4612.163048614963,5779.920356368401,4345.499857040741
25,34924.907724923505,14267.163380129505,12306.550706953614,6313.097797050173
26,35194.130630497,5410.462842681874,10790.271854557148,5089.957861433511
27,35417.818243852285,3660.8924244836558,8157.93736065857,6427.919333413127
28,35867.24012978253,16140.270733760506,8426.483372508483,4925.927808957337
29,35906.42892940803,3713.305518784583,18078.33816651602,9976.371978087593
30,35916.345971099916,7488.517804160262,6909.494652482126,6863.946492209435
31,36046.71971811979,6692.0343720921655,7744.191660008801,4179.894992993346
32,36281.08009944799,3885.4550620784244,11703.55937783109,9758.555233444999
33,36666.99019637036,14505.0982888629,6173.267499679566,3959.7109168041166
34,36698.41993270898,8306.047859439386,17119.01325280724,7735.646684621549
35,36732.210892889285,7552.436916905837,9904.034144969677,6434.27516935866
36,36830.844729304175,4148.066201204812,14386.865600224575,6875.300357622401
37,36931.76627928913,8312.413542501577,11865.864977232095,9888.94295383653
38,37347.839680123456,9964.806647124002,8592.982441548535,4408.774822705853
39,37437.99060135118,20410.419938527488,7545.9913575932615,4655.920077328344
40,37746.29556343817,2816.2550122171565,10911.827916319706,5911.16330965741
41,37816.33467041894,4138.593578519506,6545.834562171354,4468.9404709408855
42,37970.421310510035,12273.569448390566,8863.55870801203,6871.403394946543
43,38477.23456672103,6577.334974538199,6227.3301437916225,4819.244183744989
44,38494.50717065736,9927.261054792378,5647.5913813693405,3878.1524280323947
45,38546.3353379398,5179.540366215966,9558.09619084109,5025.718581044635
46,38748.66092959403,3931.560786534559,12187.972080047319,5692.632716490576
47,38749.65368334402,8246.239776017166,12967.05835389906,5670.565388060182
48,38762.44260720246,4241.484322500241,8929.42008945008,7922.713684152595
49,40488.56713683577,7833.276039271226,9238.975344627208,4437.966627801211
50,40726.11684128135,4476.778517634208,14446.438700241182,12104.638083526348
51,40904.66398803005,8019.274040039723,7415.275889073958,6529.355695816369
52,41158.86409757129,3895.1272713087437,18539.269714943825,8248.536212173476
53,41267.990823121116,5222.6683161034125,11725.42649452786,5946.095975623823
54,41286.5956070582,4655.270655652529,8131.850414553101,4909.959509405181
55,41392.87434166123,12792.353029985195,7995.980043098709,4747.6822638559
56,41535.640680583216,5045.039962866109,10008.890879188952,8998.010000687675
57,41604.77678351978,9954.574983399287,12672.009731051376,7547.553299206727
58,41855.83924330117,3389.4912372055187,14201.416570652491,7305.490671363753
59,41925.88485518993,16605.854431150372,6403.131916916939,3999.1136862651033
60,42162.70957390987,10217.277551916703,19200.495617648252,7817.350919783463
61,43063.82099201025,25970.69628798273,8299.999162048312,4745.87198028593
62,43348.42622861265,8579.132140413369,10227.409031920795,5929.046892007395
63,43684.057356414225,15390.542811988707,12409.260247692735,6717.216341932295
64,43711.71584320906,8584.003025778586,7141.156028906354,4260.393971851357
65,44001.25285294869,4579.938049848978,26587.099990272854,11342.265885708546
66,44130.39321471507,6365.745754898257,13853.50098806634,5816.174138700413
67,44148.77310096936,5834.508382034926,5224.334716030373,3797.850548353952
68,44647.226150233146,4080.2351576915253,9654.059440363773,5830.58380356536
69,44997.20540488695,4994.67979700584,12600.46591484083,9961.06886712455
70,45795.634545847686,6842.957206150053,8723.238248080148,8013.585445216629
71,46388.10570427139,4241.7802043951015,16672.240478718435,8204.639075676063
72,46393.900788598905,12859.078894855462,8022.636245663914,5063.998024283545
73,47055.26811212335,44366.86234078454,7767.215620822522,4228.222827678978
74,47387.17182118261,8731.467424425551,12360.94543007731,6346.314080753955
75,47765.75935807339,19550.154892316677,7691.517542806521,4569.784788255336
76,47894.81317424965,8884.134149370102,7491.157430324109,4583.120323258019
77,48240.34763579029,4070.7224461215997,16941.08077256413,13920.637507775948
78,48430.74851667132,5217.13929023821,8660.268524649491,5188.85592809911
79,48785.00569332272,4372.371495130534,12293.73819648583,6959.581398696198
80,49658.06122504017,9055.146670422784,18698.053979282384,8561.101337360242
81,50711.40534259488,13059.571974358061,11679.371770948002,6000.8320767862815
82,50805.39491480697,7866.148847251848,10188.946239444027,7714.465529498711
83,52146.7190278008,4474.905007495449,17703.78208525782,8120.212260307561
84,52167.90159815469,11896.190452935718,8032.618798467025,4741.888696098245
85,52912.730141013126,6058.214293970079,8204.052966263458,5012.4999975241035
86,53069.36213607806,5298.394962341905,11532.82352423086,10786.74591293381
87,53814.89405693586,6517.3684947333695,12676.90199279839,6218.689633848919
88,54383.03472955447,13738.92849003942,15044.63439232608,6212.30440380554
89,55681.67993153562,24195.879316031813,9657.036957799519,5194.483112513486
90,57566.900645255395,6049.92990760447,9363.925861836069,5698.5045924913475
91,58419.13323748146,13380.838767683648,9170.609170066362,5439.896170563857
92,58736.896610528696,5063.54679881706,15388.58102339222,8431.5179771896
93,59631.48825620226,5177.051837843057,24614.106612705677,11713.668954920277
94,62727.02164112699,7255.472940159026,11381.31207504426,6593.153873105525
95,67447.84363236905,5626.373339666405,17623.951504963006,9107.188939985368
96,69346.40067335527,17935.629573835908,11085.724964189436,6272.94734995494
97,69976.47934310141,7686.274936965007,10261.930745673462,6031.525502629116
98,85472.03979768665,8765.739918075402,14812.092812493014,7792.81845980272
99,280851.4215648449,43216.20609139644,75133.89363980031,45837.8429402874
