,0,1,2,3
0,23756.620011748437,3310.4300861567813,4439.2853381100695,10019.605897203179
1,24182.169627940337,8381.993849775634,6019.233558140129,10370.83553960196
2,25242.857841666937,9036.880560044452,9161.021290743163,14642.609805426291
3,25705.264265912538,4431.522046686932,8874.841859117572,13361.285661563197
4,25796.784607535403,16722.405551671967,5984.897238499648,10878.440279533585
5,28382.530743005573,5638.621102550914,19361.497095330804,16809.13057689443
6,28820.65797922687,13861.636668533427,13728.849137565952,11334.831017579672
7,29370.76237537335,4371.880711065327,12626.534461474334,16988.871289867635
8,29388.87817220807,15002.956095685951,14324.897331069462,16363.939967917839
9,29643.339850659857,9996.06689380725,6123.118663837431,11248.722610947652
10,29906.313379788877,3930.6047306292776,8263.158486111843,14607.13353861244
11,30416.28682638995,13391.180726273155,8055.346505408269,13475.206995591161
12,30629.145602139928,7293.509636921158,10891.517175495785,13094.717398460489
13,30640.003225981458,5077.601022764284,6351.65640199425,11407.920491223764
14,30936.348058333126,29190.232944341926,7837.311911061428,12370.08510356227
15,33033.55799052318,19187.567703858338,8919.744789820872,14483.178461008849
16,33213.37966540448,4874.632430936522,15005.25048360649,23659.32348213877
17,33273.71250736189,9017.647593846437,9742.761648007534,18500.465340650677
18,33597.05568588089,3934.530778846253,9218.063318373512,17107.633674808465
19,33754.78751007466,3686.812251630833,14880.587749837017,15486.742911620637
20,34051.08856203078,5378.3726030874805,19413.593732745783,17313.14025502224
21,34430.077738233136,8219.54978029302,7305.294905106268,14038.268583971309
22,34451.52942884098,4080.3899294416656,8016.320754750581,13140.500141048158
23,34918.550605968165,11984.985882389992,12353.288648729622,14491.879907829418
24,34999.10147484016,8746.264505604366,5008.184836678742,10188.40477361777
25,35298.38940030199,14200.297286074388,6881.863036746636,12011.52822036466
26,35610.56949262641,11184.02011740893,18119.06040353329,16712.203591011203
27,36385.186698056285,3366.4664820002004,11466.789503606953,14066.852421778907
28,36744.82035056189,8995.89194756206,9102.623554705599,11211.358265688394
