,0,1,2,3
0,10613.378252574043,2529.377415654108,3383.314865051888,2614.961110986737
1,11479.898233823515,6556.932579299916,3078.972486358507,2273.4341158662246
2,11946.260635259208,3988.7052086015096,3060.075987229723,2377.7051332037
3,12333.1662050077,5120.765545713761,3883.694958585633,2846.116635024863
4,12394.943396981067,9590.099917608077,3183.355714443216,2303.045486775791
5,12683.190374996157,11728.825941892745,3143.513000485953,2482.8569657869
6,12768.720244214293,14974.63906927485,3498.7479061520307,2439.138029444821
7,13057.655056847461,2304.3471906221434,3057.5529745477975,2404.693557306575
8,13217.275151470787,7086.934995149537,4002.4278398366528,2647.329996220839
9,13239.46911275402,4914.4433389271,3030.8646547199387,2327.111709169134
10,13299.654449740716,2522.0985515481016,4921.330871031874,2800.7895222298594
11,13411.553661131791,13567.380798702055,3243.6036668581755,2342.1717647984706
12,13558.112088640071,8330.376210183078,2942.8379363603085,2223.6010436447004
13,13691.580882700373,3459.298205347676,3507.162861148335,2556.9940679864494
14,13769.30480031364,6511.5564556661775,2809.3139277405953,2186.150528605303
15,13974.33805474038,19011.20763255813,3115.5045713106333,2203.1605726692187
16,14220.879165619548,2574.247250250817,2819.5680871886857,2685.4751132441475
17,14373.14022971017,11884.780515163226,3228.4988374804084,2285.806151018453
18,14384.148695403432,4863.156807987542,4952.897578372548,2622.7438295712695
19,14391.799452362879,4048.5957025582225,2932.427238006077,2271.5451323065495
20,14502.892654698591,9013.970470849008,5102.559317854716,2751.773767395188
21,14649.453495114783,5471.721764761601,3359.166099910269,2478.5234346446136
22,14680.658295284451,14633.61848349723,5050.835004645281,2552.309762370363
23,14713.499701017912,16853.297908787306,3906.378312826786,2628.5046561712047
24,14738.223050027089,9849.206856238156,3070.8255629570863,2277.2730985897356
25,14947.680918476728,23148.415226639016,3100.3158378103994,2294.805718338547
26,14976.908669513965,15557.154342772112,2920.2174244960547,2254.957234255887
27,15107.039464160322,7000.244984966279,3207.6731919832055,2389.572133467426
28,15208.505291735686,3152.385328579191,2992.480548698846,2330.3160645611106
29,15263.400668517244,8466.573530821111,3354.7208961317406,2635.029075708853
30,15318.716068248672,6564.837310546183,4926.110015267405,2713.4538943236253
31,15385.295158661316,3353.6829436383796,4531.879415401312,2966.560224366349
32,15595.097230386747,4624.9218145363875,3234.005770712837,2436.857254175387
33,15765.428474990349,13481.228633733232,3143.6859672440246,2342.8949618119004
34,15984.15820627829,7694.4307393723275,2727.1067405541644,2128.2497898748784
35,16082.626219010073,10907.533987712732,3125.2642331747656,2380.242327185752
36,16086.337430854006,2101.9665459888374,3994.8591522962115,2408.6358192678003
37,16195.28613456218,5896.409350846226,3120.2121112172504,2448.867935091804
38,16450.58488513546,9434.044827068376,3143.912499898392,2232.324059348327
39,16523.305540358582,3453.793733818867,3183.6535624123626,2588.724619561262
40,16551.09668430039,4344.255554857627,7072.573047448959,3049.8644758702953
41,16634.64886238738,8667.186049140517,4846.018838515456,2966.1748448645626
42,16681.34058813156,32569.752016629558,3355.5170113627587,2333.592791080023
43,16757.63110727827,2321.7919510034353,3095.2503514411273,2310.6341014185773
44,16769.539187139217,7362.044594298068,3975.0516061144876,2618.114988396004
45,16925.984359953778,11307.508883195673,4900.016980389166,2879.448276497121
46,16956.60804427266,19373.104151675114,3299.909946412789,2336.651715407507
47,17171.815107235543,14142.32039961386,4436.340159090421,2613.9520410544133
48,17224.041311254317,4546.575061930504,3273.271200293129,2452.5189085904444
49,17227.061603142793,5563.451937310721,4796.784718718379,2964.0003212324596
50,17302.07809591666,12755.89078841961,2944.672659235278,2295.7371071432412
51,17385.563570888295,9625.578187106083,3647.6883653366394,2764.0674057052233
52,17402.74196732974,16710.443739920072,3283.9561129323447,2350.5141881234285
53,17511.221155377643,7384.246355779055,2879.7917019660154,2360.036318535328
54,17779.052711368484,8393.138590011557,3250.5011643932885,2311.5055346983027
55,17877.669840217022,6140.560572985648,2951.571349952582,2297.8944346224102
56,17886.311445677118,3181.150378544918,4810.832355954524,2795.96069219
57,18034.469237627953,10814.871746643008,3176.0739005037703,2347.8504403739134
58,18180.993910576683,14663.131107238474,3061.1693657454616,2235.1112824226448
59,18243.698165502996,9474.319115422786,2897.03455584169,2297.389943805451
60,18324.27733239267,22119.75453713694,3277.06310077399,2342.2772398645448
61,18465.71865115256,5238.534291933464,3532.2122534083333,2429.832113659335
62,18555.800991761247,9202.361946804158,4958.3633994364445,2765.642534330605
63,18644.315666514114,6950.5324425817535,4364.568707004432,3026.749694454636
64,18966.686526215453,3240.5980514038183,3362.2095846066113,2588.3300082279015
65,19075.03450309581,8699.894835907386,3194.166310016005,2369.7580319056624
66,19127.100235638674,12774.82064521037,3179.46458488938,2375.837025908428
67,19150.935946975216,13909.661683583758,7011.433986194921,2875.099629852388
68,19259.174218180757,27206.109854819686,3381.0899830333988,2365.706629449282
69,19775.825284801143,7570.582525007268,3634.357502249694,2552.012637177993
70,19862.82407786888,6418.8894361602715,3074.7303512728686,2408.07173111604
71,19974.278581508006,10858.07410648021,3359.425688271627,2465.617908231139
72,19985.38138140338,13406.435443203005,4524.490957434753,2766.435086456127
73,20032.45915021758,5196.984971921249,4372.5790439877255,2774.767664937711
74,20064.896991695434,15865.46763935093,3576.2738866352447,2529.7989263475015
75,20284.111799706934,19189.47863848995,5770.969316337293,2825.8372628641105
76,20393.93028596235,3549.0313051106186,5912.377463136657,2966.7885291146195
77,20463.30824533314,18814.609246808497,3254.029284689759,2370.689223815734
78,20814.345389747763,7013.578305506659,6999.404826936282,3221.3869476564482
79,20827.011775014613,5051.175734504952,3035.5715936157794,2433.0438437370476
80,21102.98129896358,3246.8189995100615,3298.9506107205793,2599.0090909043993
81,21165.054649744503,47015.61401448138,3332.0517622873676,2337.9348606846843
82,21236.614486358616,10041.841889168369,5173.83279912374,2845.400121069123
83,21489.903385567006,8972.178197936408,3354.53215887079,2517.422674300362
84,21842.833990560626,22317.51603614263,3472.570392468839,2446.6546270007893
85,21962.989689129117,76606.18654333503,3472.4991616979155,2324.121774961191
86,22253.409776768247,12052.438615334391,3551.4245978465565,2543.2549191034545
87,22344.60972739957,6421.868100575523,3713.620323522523,2646.549068665483
88,22856.31078296531,3861.4691068591515,4397.364832203524,2786.810419106715
89,22901.580650050797,15938.361178202395,3622.6501486372144,2496.53704585667
90,24547.118925912342,33202.81319450907,3647.8767456972105,2492.1566809973215
91,24728.710415201,8717.292934702878,3872.250921328948,2634.50652696064
92,24845.235454051188,5107.035598940162,3662.943513508026,2822.2568074712226
93,25485.020785883367,12484.51716241428,3928.6400001396732,2640.423214605339
94,25773.513467651188,23618.18136492528,3745.725620051558,2499.963007860611
95,27265.757967292488,16907.31911274746,3941.2066098149003,2599.264374580249
96,27596.032881927775,5061.6939562999905,5246.29354231965,2938.7281859677782
97,30601.838625084096,9780.685714095927,4274.084500503879,2727.6789106827623
98,34768.45356035576,19646.095318909138,4296.836664556437,2547.7228843520415
99,113430.96038399254,65341.796473597344,20212.386009722984,13965.596155688758
