,0,1,2,3
0,23563.61822361671,5366.801598480157,13603.789210889869,10789.707249206425
1,28926.77938528275,10694.554832178894,10882.20044525247,8384.502071679817
2,29151.40928200929,7519.155508682802,8741.499280525386,6429.851724781367
3,31150.051554949016,4825.57917173617,13708.156980204752,9295.133804442208
4,32578.259754345654,12040.118053179547,15846.803737056602,9066.596650487718
5,33421.08435209102,16451.06921701848,8957.032274770943,5966.7435268188565
6,33677.317538204414,6318.868617048217,10425.837126375904,6054.478585759471
7,35197.5469141741,9679.726644146787,9761.85991809703,7922.907236003905
8,35229.37346948166,5569.311937302092,22237.289530953127,17926.130388171714
9,35369.28559450612,12863.259816010595,10249.11127426473,13228.234297643437
10,35460.49319040704,3841.1454216402835,16971.18350380431,26457.56923361753
11,35519.263421757954,4205.162696430032,9434.537691029116,8082.978534025461
12,36540.039947872385,4831.202779925393,18967.255784908357,10088.55489815134
13,36906.058138844885,7518.716802589928,14269.911060508699,8338.6168399487
14,37050.00410921728,4720.360518248845,13391.360332927,11060.675232026195
15,38738.0655485729,8454.602300128858,12051.740918445732,17041.84238036862
16,38948.47226030429,7004.48627237824,9209.726809716172,6709.620851796038
17,39263.41371627208,30998.029607190692,9097.672285839559,6242.2153566313455
18,39669.676140551026,12020.497504836054,11275.898070167688,7120.239456737611
19,40569.60448860644,18249.85131574036,10851.83730392647,7236.343234337354
20,41114.14663707178,8946.644860904524,11839.732324730716,10825.658683453687
21,41347.96624291142,7104.79078622661,19597.454742594728,12882.664977447434
22,42095.68972132606,4464.551560669368,14769.033259168486,16323.088519834708
23,42151.7444252358,5711.073640665557,16511.384822931155,8687.769142725669
24,42210.24598319365,5666.489127727259,12359.484413913788,7618.05699438309
25,43504.771399301084,4079.051951984057,12310.931756416292,11373.810368202561
26,44069.24894435488,12503.46207117024,8963.643876298902,7064.39082261105
27,44299.14462438496,6497.904704368248,8642.334940965198,6509.985928748797
28,45550.543686228644,13452.972695478196,15724.895202724294,10943.456193316646
