,0,1,2,3
0,13610.192742317795,4201.4965785774475,4003.2848610700485,2754.0348681937953
1,16611.71580956188,2892.028079258731,4527.646636009248,3155.1135714219777
2,16882.255683516418,8223.692338521434,3696.4378596929737,2600.26651217693
3,16927.451775151305,4991.0201877631935,4849.587522389288,3222.215206284179
4,18304.248389535605,15780.192704495117,3679.515506025993,2644.389828172193
5,18610.663248297573,3364.7652752543986,8075.033230076408,3964.092922515806
6,18892.120420950392,11079.268397654205,3890.8527445090886,2746.425103914686
7,18986.50947067289,7612.968686713975,5918.885150880802,3377.622469778658
8,19008.28837657991,5093.54929840891,3914.568500637829,2834.8061503609433
9,19268.14083179828,5429.326842163915,7515.327972445901,6025.590980289373
10,20636.98904169326,8672.539409606326,3681.0597203453185,2612.345518296418
11,20934.391373415594,5365.490582950959,5186.991570836694,4261.14829888473
12,20937.94578386069,22837.835411597218,3620.9170737289173,2605.0790524746726
13,20984.53525876506,5375.715960195122,7481.428099276379,3304.4751627989463
14,21214.947502535404,3373.7850234201137,5129.664934335948,3320.310021286475
15,21252.988338158902,12378.840491038933,5924.7519357332085,3673.737183743349
16,21327.00973290883,6087.644947393761,4010.884440358641,2606.2130538015567
17,21619.746751979434,8508.424290010613,10152.385340185263,4129.345418728137
18,21661.760936452414,13669.21091987292,3546.767107535889,2504.779827547266
19,21906.193884174536,3442.2583770938454,8345.555759126266,4823.869406705556
20,22195.561795477865,8647.596706405158,6020.912414428503,3422.5516304346042
21,22323.491608901615,5477.337912640854,6633.645452185329,5586.651600935182
22,22764.382820209255,17469.189335074127,4749.541054846453,2893.377300682504
23,22987.314452460294,10871.323593933419,4006.163617166813,2666.9721759547374
24,23390.185961181443,4770.877942500115,6392.00703366875,3225.5351088088164
25,23538.823900316125,4567.247152462722,4116.163342211626,2631.279697967414
26,23635.668654230998,7735.214919023836,4005.6101852414226,2780.497294001874
27,23895.448325714515,4019.336311201358,12727.960455017761,5125.894008740398
28,24316.241578887817,6976.687845416314,7670.404949512066,4349.442365968636
29,24564.783864674093,33082.1224626494,4272.052717469957,2608.155728337758
30,24618.933413028823,3452.1820611190374,5302.733345090437,3471.6732658900396
31,24668.128375061846,14960.869725454719,4052.357408257289,2665.3201603726966
32,25196.96973296662,11529.433918838318,6809.79224710574,3729.303336572438
33,25224.45900447865,3846.930705540219,8262.930914548218,3809.7433475843923
34,25229.923468400975,5953.108920786506,4836.538024608706,3597.793226037309
35,25260.663871993107,7880.262863389638,6164.258816510893,2954.2247775007163
36,25530.530028216457,21325.513891956773,5390.006092706978,2975.2185218827008
37,25576.486074293196,9867.147912384438,3930.4475892290925,2672.480547683768
38,25893.382883675127,8396.120333856617,10296.643794913176,3988.2394454524183
39,26132.444327583107,12697.580680090889,3658.0938880034464,2558.4032506675258
40,26395.31038419666,5241.433733858086,6322.527940954103,3191.4820461174986
41,26410.012601301627,16810.016740508472,7681.249000438393,3393.1989547387293
42,26432.23002002213,4434.053807304825,5370.752576373841,5267.2718090970975
43,26481.690484009425,19312.334546894523,3609.233086278057,2534.8188667355726
44,26628.35669661288,7897.37221757459,3713.142771734107,2589.0790604603917
45,26696.98497289633,4955.8645969544605,3876.6880801783354,2634.6250875644487
46,26889.60404979779,26101.81795579635,3975.8336372463036,2594.3944604380335
47,26914.63983057501,5451.384433666754,9521.779935965875,4031.714815089907
48,27446.12843210006,8047.172965597351,6412.7460023062795,4904.7053470201245
49,27727.99415091773,9605.576147125495,5214.598073969419,3026.8774439627523
50,28025.145971770326,3965.5429193636564,5403.879110981852,3391.65607384173
51,28131.674041952436,6712.4013567929205,5131.709118164875,3029.874705100239
52,28142.416796793546,3989.700084402251,8152.856756248909,3059.6628334638604
53,28481.661875360147,12507.410739355824,4575.689866997672,2957.009808891105
54,28567.50353546835,4602.222865234713,8178.668232595399,5310.250292988255
55,28699.224785271384,15661.700015046701,4213.482327175244,2718.034274951346
56,29099.308778344162,13874.649461347512,7700.752976136602,3542.2589069174505
57,29905.78258180421,7730.476951175403,7350.6733578715175,3438.8866299412753
58,30016.110112316717,4766.041405362915,11664.8661563967,4139.745714124073
59,30041.666209484563,10828.35183741945,10031.438203091164,4122.0336113167605
60,30296.460327293193,22957.52480662978,4725.147828867609,2965.77403480312
61,30296.528436714696,8952.307529706108,4195.582969333592,2791.5795979686113
62,30368.484813234736,3400.515465326213,4322.602352858796,3116.561503096969
63,30611.591084748048,10854.868504851065,6378.881129218696,3675.08035778861
64,30616.217098513232,43379.84761658124,4332.387877271245,2663.8714311896947
65,30663.480432324894,16790.53873127119,7161.587390570932,4870.573660423953
66,30739.65893255937,6457.872333400705,5985.931629815031,4901.675413440767
67,30796.962431475567,5981.715576034553,5088.523407771601,2841.2547802660984
68,31088.00978393972,18779.378403265575,4487.865275102546,2753.185180906687
69,31289.784968254902,4469.023791774827,7914.268127941684,3848.123559086279
70,31629.798469134726,6244.520682628779,14559.800271012158,5552.3671964714085
71,32191.552736387184,29487.44365299439,4911.705138724746,2878.8699566694813
72,32210.221112562966,12268.16459446533,4368.203970660202,2802.8218174925005
73,33063.862025412796,21920.838340296934,7424.429980772785,3288.33559580012
74,33248.4250215775,7730.2579926217395,9076.271651430106,4104.490017038528
75,33800.44402606224,9333.638999269884,6597.8504878801705,3703.7854283775223
76,33847.74145029329,4159.014918684111,7479.284942295594,4595.093922230148
77,33938.06424800978,15537.990461014555,5056.2433802254245,3259.8866562485455
78,34145.31613587125,6366.609762365259,5248.356647956452,3098.5194545944278
79,34159.92341769616,13074.190705539262,8450.744550230886,3820.941290266102
80,34452.61847985085,9707.607091523647,3793.4086732420265,2487.4276509922133
81,34840.72632610218,67677.94293381544,4519.045269685101,2794.133362103977
82,36731.43354560644,17587.875353491057,5110.462719657576,2995.6559547702254
83,37172.636026336295,5728.69680467738,9809.865953004934,4157.620618368389
84,37176.3224024091,12318.150196018187,5290.515864453808,3121.0632089444202
85,37313.61449955278,24051.07201235303,5148.790790529392,2918.6864147982883
86,37321.11166887967,4222.768639599261,6479.174548139087,5226.767717000916
87,37549.11269381742,8401.540784805551,5976.709178777511,3630.238939898006
88,38451.492985723475,15423.363692462315,6898.14639840397,3672.012178241548
89,38498.80321882316,17327.22074449528,10003.588926858467,4091.899831934839
90,38620.94721665206,8785.617104951703,13547.779971744616,4552.366285188644
91,41753.21485219615,10720.597841227642,6716.757123394999,3460.231854107715
92,42243.605358738554,16769.695577958733,5335.796231671408,3001.4457307293237
93,42259.852708090715,6149.6547996266945,6484.735103770957,3710.8736942102855
94,42398.96182974157,34347.44047445525,5445.137280396525,3039.5282372045185
95,45869.226757660705,24228.206899795638,6380.324429499864,3185.0243993123418
96,47767.34202228321,6360.050454846196,9030.121937530634,4067.217766962384
97,48801.20171986177,13397.876239652302,6999.356884088585,3523.837920081955
98,60880.674334432384,14072.74412917973,8123.062002842402,4055.413911956825
99,195151.08229448486,124853.80718845144,32461.83144938276,17969.44006466931
