,0,1,2,3
0,28287.037343749496,5584.539703905287,7420.190743653088,12638.977343635212
1,30815.329290258844,5702.448140345398,7268.953070879137,11747.00651930111
2,32393.93058599602,7422.642221104373,6387.822954715584,14405.472980009867
3,32561.818428349914,2856.925455370305,8724.66216084252,9847.895978493689
4,36357.23606127754,24186.282597351892,6604.026642185586,7610.4805949630245
5,37022.0065988721,12194.10707069868,5409.616908449132,11976.857811062842
6,37235.844677829125,6768.829076872259,7922.079541815741,8952.190279516868
7,37294.69609031451,5119.10851289396,10472.203500037607,10718.747161756595
8,38300.8312312264,8375.412420741912,9694.57996979845,9200.65853924819
9,38559.33847984214,4743.988695954904,8009.405456149057,10732.177331101018
10,40242.7589319917,7292.134726245577,14225.409987249499,12060.438413463235
11,42015.496509709585,5985.761619196266,13962.500205376993,16641.110755340385
12,42653.372124052614,6661.398273152329,7242.948222296164,11908.427419043828
13,42669.92015580193,3896.6417353423744,13126.592422154601,26972.157227840773
14,43751.18310513977,22423.299430039588,8506.911101432499,7640.511000321023
15,44019.39367710185,5546.59900012212,10519.677375587864,14640.185173777714
16,44117.029059219436,7911.363030050011,11851.360513831833,17542.663438974098
17,44338.15441925354,5715.357966424416,7751.41205504547,11782.069968386826
18,45466.42682609791,17279.387872607105,15599.286645782186,16759.435963344007
19,45745.55734754476,14490.357793828758,46529.159667325366,14302.657828656782
20,45757.64020720495,6051.392658892383,13446.363438830904,10861.107122564184
21,45776.126200894316,30855.73829002437,6589.8413667549785,10336.223354122592
22,47582.70799115075,15961.441141827503,9127.05057536201,13535.707807293664
23,47885.280923287646,25685.171441551836,14568.43672898766,9800.04225519009
24,48339.59451116891,4945.559443798113,8065.40075410646,11987.2781706674
25,48368.31287532279,8115.830772819682,16996.689741248465,12288.657437409593
26,48671.68238644521,8280.14822473733,15460.031921039523,15894.778851506262
27,49073.260317996115,8509.405762586248,7799.533727112494,7640.714257889826
28,49573.99478359171,10225.68240642516,15226.051135419566,10862.392345206741
29,49596.88551737881,6208.332422689109,18456.1904607684,10341.961456795269
30,50132.01280950165,8468.072644791457,8863.071663439703,10109.935921393133
31,51400.60526460935,22201.760446314325,8466.639687576288,9418.091451766457
32,51765.07253566702,13624.085043750363,12853.848764213591,12522.098609069588
33,51910.80569289698,3242.276396020367,19205.878576448795,18977.3038815967
34,52023.44495701951,7495.246511447507,14935.805497375477,15707.489374750367
35,52454.10987416125,4195.685303366998,8848.299756056631,11390.745152190495
36,55040.698245550004,8482.638173742096,22641.724685628833,17740.696738229155
37,55523.21387692648,14267.043662182783,10212.45118304501,7754.320868313327
38,55836.64733185144,5790.4260420686705,15967.560685298728,13952.685199896321
39,56076.457820100644,3934.123264424741,11976.507388940936,9634.406316795796
40,56089.90143675548,1857.9223586251073,13872.613603666205,10300.238770008044
41,56381.230947879165,6790.681732312659,14603.81238090944,14121.254339777364
42,56891.52473029275,3573.710207762606,9768.986303708185,16206.929738356625
43,57499.91159939936,11636.1542514755,11272.80640018744,17534.0204398324
44,57578.39662729774,5600.774795155902,7656.659143433725,12089.669054845794
45,57595.9729393046,11174.426847501423,9410.734515373368,13054.924541134764
46,57899.118972526005,3611.4825396916117,14660.62801904618,13272.51098398136
47,58546.76606434692,4354.428308563115,21713.918746171053,11421.28272979278
48,58782.12541416436,7633.8166311032255,13677.21518267847,15897.20706925615
49,59214.44275256053,2179.1936592447414,12478.232860255113,27115.51386554452
50,59237.076310963035,2320.8292154366804,19064.722421262202,23965.45457439732
51,59535.54074161452,6557.528204354328,13068.111050293874,13250.416965547305
52,60168.0132321209,2817.4523981593566,10785.964993243035,22924.16074893348
53,60364.840716353014,8184.3703019791665,11238.129735188202,10058.408693402465
54,60978.149755537386,25372.27788670592,7253.7392444989955,8973.582001144723
55,61500.12504899927,17617.25666909571,17650.97823149617,9730.674515454772
56,61602.26509371423,9324.099117978636,14735.42744921016,13545.026558613388
57,61605.9001490722,6225.840574827908,12919.571432873183,16843.467013483034
58,61699.243487814514,7088.298172646762,30656.815864486576,18883.78214560353
59,62846.24274152019,4644.982578761769,19099.627223095747,12784.414667179437
60,63043.61350544846,11076.453147312362,11672.163102983151,10961.359464891306
61,63051.8188760971,8863.33117923134,25140.933907442162,12798.691388321276
62,64768.022486881026,10573.327309530781,26312.31543893542,20427.65059357763
63,64991.187029501125,18337.016131217744,13847.231668098158,8876.647498436216
64,65150.03462132191,10818.344394517017,8843.563058427262,14253.025501098788
65,65626.97102413753,12129.42733283664,12940.405096956356,17344.781750130856
66,66101.99855433546,6920.2050361985,27726.680625090514,19560.568596946272
67,66176.21016378324,10797.474333665505,10770.863464164779,12487.41755802363
68,67519.50265024479,8089.150148155512,20718.399614932674,15022.943204202124
69,67765.06268000371,4966.679182043212,27588.40488697227,14893.607062983134
70,67940.21867459912,12750.66559283796,10773.464510347763,12330.198819899273
71,68128.6840872794,10725.644432335337,23220.54759147234,16592.145960491856
72,68736.584807363,6359.383374184852,18416.847563797495,18976.929157314295
73,68776.2702959409,7885.503197714736,7518.030871006073,13994.522046394966
74,70507.26178561436,12792.114560101734,7387.01078128623,9344.721844580212
75,70513.07448426269,3574.4460267656664,24562.500849930784,16445.999016031612
76,71155.46364853735,5710.8912973149045,19162.370553441946,21925.095489234594
77,71991.42419330489,7745.702251029451,12522.187069967602,10848.773669883467
78,72098.83423510933,3954.75031342295,16185.283634247602,10948.572475630088
79,73156.86160667018,7950.302154341843,13233.405980069298,8947.558198396297
80,73383.27358228325,6406.772086981053,11730.275907202626,16140.028950313823
81,73718.99859773938,4654.738261473192,24784.67274999477,28176.281047455424
82,74260.1371607626,5716.177621792419,17340.858195746947,22200.83521007381
83,75965.59074795904,2652.6174988393145,38468.124597219845,17270.775586862477
84,76012.92374635248,18507.283387924337,26984.23940867374,22068.29994762451
85,76747.83008506596,4195.401539154006,12546.921663879275,15689.427539246903
86,76954.40140356027,3115.2211294268354,17705.827918794534,10350.691245861151
87,78059.88032901922,13218.381630519145,5461.084998893888,14463.995195662555
88,78849.02063087269,11206.295755337107,25576.129753406425,19795.62713643692
89,81261.91806726746,7685.099911132623,14615.415481625834,17533.629945652054
90,81728.7459415709,12072.432196802363,9546.58371949452,8128.609206432203
91,90414.76558158052,8986.222426058848,21660.58478090563,13673.03903145215
92,97199.9063902881,5140.026768068746,15567.124465307097,16423.770671612132
93,102862.67526988356,3530.365508988763,28805.953775785525,17623.505067242382
94,104054.8587784393,5030.978619067957,14134.141352379695,11469.67003873237
95,104408.81999360237,5837.600781364178,20463.410051534098,14405.34298028153
96,106966.09558640207,4460.796188594199,26445.131555350818,26939.17824671635
97,110291.12186065428,5937.856379216164,17388.462584954497,18569.33585804679
98,110708.4931717777,6900.811915881695,28780.82586792752,25189.276440649763
99,117972.65602917672,3895.3444614635155,26206.054726208506,19681.261154316897
