,0,1,2,3
0,27506.66990069475,12093.257702386078,4606.851367676381,4862.20699587563
1,27928.595227552483,11667.17632452847,16727.449250545353,14081.573197705271
2,28647.175041135964,14888.245946290766,15600.743615676553,21411.959680940716
3,29748.652051673012,4435.052058267516,16459.26338816283,13083.948168584206
4,29764.120968215873,16674.364817971153,6377.501020179292,9130.925384920389
5,30319.774352294087,6802.678775123731,17496.703767305706,9227.061924853779
6,30463.53148310639,4820.027260851277,5110.363134527407,7555.392403667247
7,31608.17587532234,3505.1535849506317,27113.354590201852,16226.442788082235
8,32839.1711425964,12775.829726111033,9792.686525448584,9399.949567011385
9,33803.321220095604,9731.61287652727,9110.262646377761,7855.59302904178
10,35553.222560146,9049.763927119973,5773.70616460572,10999.384199123495
11,37586.39277280483,3555.1752147023444,8822.851370143295,17548.860715660096
12,38490.0283167547,4329.708038855223,12305.626804246596,12104.34021927413
13,40360.66341764505,6109.442338374601,28045.58712891118,18802.646487977734
14,40422.80473822373,4364.18088133747,17012.87487739846,11765.702292134358
15,40458.058188270894,17668.737854266754,7825.684764659718,11284.634324718874
16,40573.519298924904,5873.1171679921945,8692.722961168105,9633.765802642934
17,40800.73764288539,12703.456713023923,8560.693375374332,12530.359327797563
18,41106.44010647128,4275.378450457029,16066.799396265822,19447.108273562604
19,41552.56453047952,10551.683962070681,16587.756290237772,9146.661449098749
20,42819.56492167798,2858.279057614361,13474.519010792654,12008.30278251618
21,43227.42833523844,6238.156107002112,18980.22271758529,21213.2930755091
22,43577.23123903341,33822.26791537907,11392.261650100203,14987.650275242324
23,43716.91704061142,8904.056097905486,7650.90896462262,7340.083876987304
24,44606.49656516383,29447.495368665623,7546.291203888255,5442.203592965207
25,44879.20796313346,10264.009264374368,11248.89938897364,13034.297692086218
26,44960.16881128231,6518.981099300183,8341.864207479108,6966.657903193418
27,46003.127606900016,7408.893965806599,29202.131666151436,14828.507114155045
28,46859.109671414124,5171.014163140089,18052.56120979974,12118.29035105723
29,46956.09431212936,13470.300146050222,12474.125811153857,12793.18936671672
30,47288.42216258158,5964.750921660945,22069.726930768076,14232.595448713066
31,47454.74402375965,12705.987507192127,20216.71256436716,14516.738571868897
32,47492.015057385725,6717.211707402547,8450.255651940142,5970.92027620444
33,48816.22690643797,7456.947225654492,19083.17771870248,11770.582412003821
34,49737.789561448975,9071.740172763537,15086.397670879825,13619.021665906312
35,49917.70115440981,5360.039789509837,10052.52984793253,13606.581903295546
36,50347.63627394299,6968.76441138968,12719.589610697994,15570.631355650627
37,50776.13336604499,7337.106982480406,8359.28885506236,12667.468893974396
38,51377.67392800387,4013.929791696227,13989.865692662586,17123.777509536016
39,51694.52090635406,20739.426614256125,11442.236123751543,9493.388715597255
40,52086.54566766059,20109.504929287035,19176.139497579457,13554.882270858576
41,53700.31149366268,3574.9672571200854,16862.16669794114,10248.395874359268
42,54630.624041938885,13432.316295119901,10930.190396245247,13737.55063208864
43,55058.00623829732,4726.1839198868265,12753.209066346577,12861.261628865102
44,55069.19787462832,16159.666542156214,19371.156229458007,12220.78835272793
45,55669.544314387866,5802.995121231576,20106.56949908348,15394.442699125519
46,55939.78731028134,11614.484956393,18218.927297224476,13972.840041318572
47,56408.60406454403,10956.264792354445,8497.14432105085,11135.069820191564
48,56478.6177149372,3957.3330045104894,19186.61960506666,15898.17234356395
49,56868.941659969634,2859.496229965497,22183.219385903256,21011.101301484403
50,57673.0949907073,6461.030609770285,23237.186867817436,14485.238514603185
51,57890.5168901281,10874.213217474666,38011.276404292774,21499.071672212012
52,58130.3351760345,9733.903111859352,19117.95519346156,17802.22690294597
53,59045.68922473125,6960.364641334976,8839.519916245037,11450.0648684128
54,59993.26175607549,7219.350118145576,22186.99612611788,10242.722719734018
55,60137.46159327045,7046.9218886305525,15517.36612322621,19683.490946115693
56,60246.82534032497,5360.17523351953,16806.985120398705,15074.380425436875
57,60462.80953041537,12814.4257658547,11352.471006596428,11204.260118773373
58,61175.1229173016,5775.859298311684,14099.484417016818,12501.52018429925
59,61386.40222968256,20853.52169277049,10483.208522502073,12222.285479755617
60,62379.63773698375,3698.6159367107007,17216.793424773394,24946.267346938344
61,63307.24754915491,5664.071491265969,16133.800261364235,19294.49034457313
62,63337.46454103353,6693.9167073413355,16807.61862331494,11695.900788596864
63,64504.70521002241,4211.077792921957,35472.43679471254,18675.91445720965
64,65042.1595637991,3044.824393506155,15577.150230818079,17528.501541700934
65,66791.7660116159,8923.072721954439,15283.819890297415,12862.805367875128
66,67053.58109700374,5984.176645285016,9029.902360791404,14040.135851816689
67,67914.55484371263,6123.218401040317,14355.508958814245,19300.791779535495
68,68310.11808705145,4258.565080788933,45275.23391330185,25581.59391121989
69,68998.38462770254,19034.477355093095,19543.86982466767,8856.564116349435
70,69170.93248340537,17710.049936508356,8049.937706414597,8225.199655432367
71,69259.38470240394,2790.7690291355993,31506.78809132276,19152.70724111737
72,70029.24760169483,12615.62436775523,10685.668116967387,14110.101993982898
73,70319.01289157191,4645.24075160707,21989.966135015304,14520.913002951756
74,70380.38644983739,3982.808865707429,14438.930420318,13692.773321240418
75,70697.68600465909,19820.121309950824,9047.044764621185,8933.612535124177
76,71029.68379486178,5205.982581916501,31929.792216045167,14692.467663116191
77,71722.83381253062,5155.374137624801,10458.928020931171,9492.264392304853
78,72344.26383110663,5135.815308804951,30449.15845643046,21289.735471430748
79,72513.16179664893,13781.014689669471,11866.816336149022,6767.825539500745
80,73718.95948346613,15205.689643752912,15725.210735492861,11741.467047696886
81,74399.21157134541,9764.8602236945,11822.346387899628,8676.156310780516
82,75418.77195509539,12026.325037820474,13009.976857799686,13672.389426856682
83,76449.55387615171,5797.022209520836,48238.64706197111,36809.083830683725
84,78002.28435417062,7476.803960054844,16101.35018584117,11087.902422306443
85,79428.07971241997,13015.347134637163,14015.442135944772,12764.347070018188
86,79914.663832161,5379.544337221633,20013.856157074082,23113.82860217422
87,80907.09581405725,7469.119490012032,31126.897847504817,18077.960545727827
88,83035.67771975261,31150.99801476149,15505.53225165509,14543.210916095046
89,85816.9513348491,9424.933502913997,14211.529638908547,12048.679932502888
90,86548.31781933083,5226.943760630353,23775.037271327416,20882.05023960058
91,86671.4729357746,3964.7732529003747,13474.539448397309,8680.387697613221
92,87269.89668457209,6731.283515968198,10713.037362963121,6668.086012470105
93,87587.35538284283,5630.610138966891,23399.426451843516,29422.473813210792
94,92140.85227099218,3215.070160060395,30401.038478644892,18537.711430352654
95,96420.73556742682,10143.112482534574,12872.011827018712,15214.91267579389
96,99214.97610318447,12142.144436333674,12383.045869155241,13984.553335246594
97,100594.90052468731,3939.396134800813,16252.11212287924,17821.49384320606
98,106045.01014844757,6741.620840532671,27109.3211657003,20242.0749330446
99,135591.688155692,11911.104605842518,28873.673693022898,26465.469741306373
