,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.006125782738905527,0.03893275251837735,0.046828205826300026,0.27838279335692895,0.0029948271167982575,0.006534168254832562,0.07732099101551865,0.021780560849441872,0.010890280424720936,0.002450313095562211,0.03430438333787095,0.0002722570106180234,0.0006806425265450585,0.010890280424720936,0.006125782738905527,0.02055540430166077,0.013612850530901171,0.0012251565477811054,0.029948271167982574,0.07065069425537708,0.0031309556221072693,0.05268173155458753,0.022597331881295944,0.0062619112442145386,0.0051728832017424444,0.014838007078682276,0.010209637898175878,0.02477538796624013,0.0001361285053090117,0.0014974135583991288,0.05050367546964334,0.0008167710318540703,0.0008167710318540703,0.0016335420637081405,0.0005445140212360468,0.0021780560849441874,0.021916689354750885,0.009937380887557854,0.003403212632725293,0.007759324802613667,0.019330247753879662,0.007078682276068609,0.0005445140212360468,0.0,0.0006806425265450585,0.0,0.0020419275796351756,0.011570922951265996,0.0016335420637081405,0.0050367546964334335,0.0008167710318540703,0.0010890280424720937,0.0021780560849441874,0.0010890280424720937,0.0057173972229784915,0.00040838551592703513,0.0035393411380343046,0.003267084127416281,0.0010890280424720937,0.0002722570106180234,0.0021780560849441874,0.00040838551592703513,0.0008167710318540703,0.0012251565477811054,0.0001361285053090117,0.00040838551592703513,0.0,0.0002722570106180234,0.002314184590253199,0.00040838551592703513,0.0,0.0,0.0005445140212360468,0.0001361285053090117,0.0001361285053090117,0.0001361285053090117,0.00040838551592703513,0.00040838551592703513,0.0,0.0,0.0,0.0001361285053090117,0.0001361285053090117,0.0002722570106180234,0.0001361285053090117,0.0,0.0,0.00040838551592703513,0.0,0.0001361285053090117,0.0,0.0,0.0001361285053090117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.005917785057592729,0.013737715312268837,0.10556905843812744,0.1526999894325267,0.022086019232801436,0.0017964704639120786,0.08665328120046496,0.04776497939342703,0.025467610694282997,0.0084539786537039,0.03402726408115819,0.0027475430624537673,0.007080207122477015,0.008876677586389095,0.02345979076402832,0.014583113177639226,0.0033815914614815598,0.007291556588819613,0.02102927190108845,0.06541265983303392,0.002324844129768572,0.01838740357180598,0.010461798583958576,0.016590933107893904,0.020712247701574555,0.03022297368699144,0.003592940927824157,0.03698615660995456,0.004649688259537144,0.0005283736658564937,0.04480608686463067,0.00031702419951389624,0.005178061925393639,0.005389411391736236,0.0031702419951389624,0.0009510725985416887,0.01003909965127338,0.020817922434745853,0.004438338793194547,0.01172989538201416,0.007925604987847406,0.009405051252245588,0.0,0.00010567473317129874,0.00021134946634259749,0.0,0.0015851209975694812,0.011835570115185459,0.007714255521504808,0.011201521716157667,0.0005283736658564937,0.0031702419951389624,0.0013737715312268836,0.005178061925393639,0.004649688259537144,0.00010567473317129874,0.0016907957307407799,0.005283736658564937,0.0015851209975694812,0.00021134946634259749,0.002430518862939871,0.0010567473317129874,0.0010567473317129874,0.0007397231321990912,0.00010567473317129874,0.0007397231321990912,0.0015851209975694812,0.00021134946634259749,0.00253619359611117,0.00010567473317129874,0.00010567473317129874,0.0010567473317129874,0.0005283736658564937,0.0,0.00031702419951389624,0.00021134946634259749,0.0019021451970833774,0.00010567473317129874,0.00021134946634259749,0.0,0.00010567473317129874,0.00021134946634259749,0.0008453978653703899,0.00031702419951389624,0.00021134946634259749,0.00010567473317129874,0.0,0.0,0.0,0.0,0.0,0.00010567473317129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.02646220654091464,0.05143167322567513,0.05808115076672547,0.13950332473877053,0.012620436965666983,0.018048581897136654,0.03148324060252409,0.02157687610259194,0.02239109784231239,0.003799701452028769,0.07463699280770797,0.001628443479440901,0.0035282942054552856,0.015470213054688561,0.010720586239652599,0.014384584068394626,0.012756140588953725,0.005563848554756412,0.04261093771203691,0.03487583118469263,0.021305468856018455,0.014248880445107885,0.018184285520423397,0.03582575654769982,0.009634957253358665,0.01709865653412946,0.017505767403989687,0.027276428280635093,0.008006513773917763,0.0024426652191613515,0.025105170308047226,0.007192292034197313,0.0008142217397204505,0.003392590582168544,0.0077351065273442805,0.006378070294476863,0.028362057266929027,0.008820735513638215,0.019812728999864297,0.014655991314968109,0.009499253630071923,0.011670511602659792,0.0002714072465734835,0.0009499253630071922,0.002714072465734835,0.0,0.0029854797123083187,0.004478219568462478,0.006920884787623829,0.0073279956574840545,0.0031211833355950605,0.006106663047903379,0.005021034061609445,0.005156737684896186,0.006378070294476863,0.00013570362328674176,0.0017641471027276428,0.002171257972587868,0.0035282942054552856,0.001085628986293934,0.0009499253630071922,0.0035282942054552856,0.00230696159587461,0.0006785181164337087,0.000542814493146967,0.00040711086986022527,0.0013570362328674175,0.0006785181164337087,0.00230696159587461,0.00013570362328674176,0.000542814493146967,0.001085628986293934,0.002171257972587868,0.001085628986293934,0.00013570362328674176,0.00013570362328674176,0.0012213326095806758,0.000542814493146967,0.00040711086986022527,0.0,0.00013570362328674176,0.0,0.0002714072465734835,0.001085628986293934,0.00040711086986022527,0.00040711086986022527,0.0,0.00040711086986022527,0.0,0.0,0.00013570362328674176,0.00013570362328674176,0.00013570362328674176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.01171875,0.02875,0.09078125,0.10796875,0.014375,0.00375,0.0440625,0.030625,0.0334375,0.0090625,0.0615625,0.00359375,0.00671875,0.02140625,0.0215625,0.0134375,0.00390625,0.0109375,0.0303125,0.03828125,0.01390625,0.0090625,0.01125,0.03625,0.01296875,0.04453125,0.00609375,0.0378125,0.01,0.00109375,0.02625,0.0015625,0.00453125,0.0134375,0.006875,0.00234375,0.0159375,0.02234375,0.01703125,0.0115625,0.00546875,0.013125,0.00015625,0.00078125,0.0009375,0.0,0.0025,0.00578125,0.01453125,0.00828125,0.00265625,0.006875,0.001875,0.006875,0.00546875,0.0,0.00171875,0.005625,0.0021875,0.00046875,0.000625,0.00234375,0.00125,0.00015625,0.00046875,0.000625,0.0028125,0.0009375,0.0028125,0.0,0.00015625,0.0009375,0.00125,0.0003125,0.00015625,0.00015625,0.00296875,0.00015625,0.00046875,0.0,0.00109375,0.00015625,0.0003125,0.00171875,0.0,0.00015625,0.0,0.00109375,0.0,0.0,0.0,0.0003125,0.0,0.0,0.0,0.00015625,0.0,0.0,0.0,0.0
4,0.046890424481737414,0.0755182625863771,0.011846001974333662,0.04146100691016782,0.0,0.07058242843040474,0.004442250740375123,0.0024679170779861796,0.004442250740375123,0.0019743336623889436,0.05380059230009872,0.0,0.0,0.01085883514313919,0.0014807502467917078,0.006416584402764067,0.03504442250740375,0.0024679170779861796,0.035538005923000986,0.005923000987166831,0.08292201382033564,0.004442250740375123,0.008884501480750246,0.016288252714708785,0.0004935834155972359,0.004935834155972359,0.035538005923000986,0.0024679170779861796,0.0019743336623889436,0.01085883514313919,0.005923000987166831,0.11796643632773939,0.0,0.0009871668311944718,0.00839091806515301,0.038005923000987166,0.04343534057255676,0.0024679170779861796,0.032082922013820334,0.004442250740375123,0.009871668311944718,0.00839091806515301,0.005923000987166831,0.029615004935834157,0.011352418558736426,0.0004935834155972359,0.006910167818361303,0.0014807502467917078,0.004935834155972359,0.0004935834155972359,0.016288252714708785,0.0034550839091806516,0.010365251727541954,0.0,0.0004935834155972359,0.0004935834155972359,0.004442250740375123,0.0,0.0009871668311944718,0.005429417571569595,0.0014807502467917078,0.005923000987166831,0.003948667324777887,0.0004935834155972359,0.0004935834155972359,0.0,0.0009871668311944718,0.004442250740375123,0.0014807502467917078,0.0004935834155972359,0.005923000987166831,0.0,0.0009871668311944718,0.0014807502467917078,0.0009871668311944718,0.008884501480750246,0.0,0.0004935834155972359,0.0004935834155972359,0.0014807502467917078,0.0004935834155972359,0.0,0.0,0.0004935834155972359,0.0004935834155972359,0.0004935834155972359,0.0,0.0004935834155972359,0.0009871668311944718,0.0004935834155972359,0.0004935834155972359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.005486284289276808,0.016458852867830425,0.08927680798004987,0.034912718204488775,0.0032418952618453864,0.001745635910224439,0.028428927680798004,0.01172069825436409,0.050374064837905234,0.05187032418952618,0.050374064837905234,0.011471321695760598,0.006733167082294264,0.04389027431421447,0.020448877805486283,0.011471321695760598,0.001745635910224439,0.02942643391521197,0.029675810473815463,0.020448877805486283,0.012468827930174564,0.001745635910224439,0.005735660847880299,0.020698254364089775,0.006234413965087282,0.08154613466334165,0.003740648379052369,0.026433915211970076,0.005735660847880299,0.00024937655860349125,0.017456359102244388,0.000997506234413965,0.012219451371571072,0.03915211970074813,0.034912718204488775,0.0032418952618453864,0.0077306733167082295,0.02344139650872818,0.02768079800498753,0.004488778054862843,0.004987531172069825,0.016957605985037406,0.0,0.00024937655860349125,0.0007481296758104738,0.0,0.004738154613466334,0.0059850374064837905,0.0199501246882793,0.0024937655860349127,0.006733167082294264,0.002743142144638404,0.0,0.005735660847880299,0.0029925187032418953,0.0,0.003740648379052369,0.010723192019950124,0.0077306733167082295,0.00024937655860349125,0.00024937655860349125,0.003740648379052369,0.0007481296758104738,0.00024937655860349125,0.0059850374064837905,0.004738154613466334,0.008229426433915213,0.0012468827930174563,0.00199501246882793,0.00024937655860349125,0.0,0.0004987531172069825,0.0014962593516209476,0.0007481296758104738,0.0,0.00024937655860349125,0.006234413965087282,0.00024937655860349125,0.0012468827930174563,0.00024937655860349125,0.0004987531172069825,0.0024937655860349127,0.0,0.0029925187032418953,0.00024937655860349125,0.0007481296758104738,0.0,0.0,0.0004987531172069825,0.0007481296758104738,0.0007481296758104738,0.00024937655860349125,0.0,0.0,0.0,0.00024937655860349125,0.00024937655860349125,0.0,0.0,0.0
6,0.0207310819720167,0.059116548238224306,0.015676507215588602,0.06651527360632921,0.0019778770786023003,0.038531975679437405,0.007618489487949601,0.0046883012233536,0.0089370742070178,0.0014650941322980001,0.05794447293238591,0.0005127829463043,0.00036627353307450004,0.013845139550216101,0.0012453300124533001,0.0103289136327009,0.0339901838693136,0.0024174053182917004,0.0464434839938466,0.014211413083290601,0.050545747564281006,0.012453300124533,0.024247307889531902,0.025053109662295802,0.0014650941322980001,0.011281224818694601,0.0312797597245623,0.010182404219471102,0.0037359900373599006,0.010109149512856202,0.0169950919346568,0.04058310746465461,7.32547066149e-05,0.0010988205992235002,0.007764998901179401,0.028862354406270604,0.052303860523038606,0.0047615559299685,0.031572778551021904,0.015603252508973701,0.0172148560545015,0.013552120723756502,0.006080140649036701,0.015236978975899202,0.010255658926086,7.32547066149e-05,0.0106951871657754,0.0029301882645960003,0.005494102996117501,0.0030034429712109,0.015823016628818402,0.004834810636583401,0.0162625448685078,0.0029301882645960003,0.0045417918101238,0.0013185847190682002,0.006959197128415501,0.0015383488389129002,0.0040290088638195,0.004175518277049301,0.0043220276902791,0.0064464141821112,0.006299904768881401,0.0010255658926086,0.0017581129587576003,0.0021976411984470003,0.0005860376529192,0.0057871218225771,0.0020511317852172,0.0034429712109003002,0.005713867115962201,0.0009523111859937001,0.0027836788513662,0.0030034429712109,0.0016848582521427002,0.0045417918101238,0.0009523111859937001,0.0013918394256831,0.0001465094132298,0.0014650941322980001,7.32547066149e-05,0.0005860376529192,0.0008790564793788001,0.0010255658926086,0.0008058017727639,0.0020511317852172,0.0005860376529192,0.0005860376529192,0.0010255658926086,0.00036627353307450004,0.0006592923595341001,7.32547066149e-05,0.00021976411984470003,7.32547066149e-05,0.0005860376529192,7.32547066149e-05,0.00021976411984470003,0.0,7.32547066149e-05,0.0
7,0.0014311492750917801,0.019724970443656276,0.02059610478501649,0.11660755397921722,0.0009333582228859437,0.004293447825275341,0.061041627776740714,0.012631447949723104,0.015307074855329476,0.004044552299172422,0.029991910895401656,0.00031111940762864785,0.000435567170680107,0.015867089789061043,0.005102358285109825,0.028374089975732687,0.01014249268869392,0.002240059734926265,0.035903179640345964,0.07417086677866966,0.005537925455789932,0.039823284176466925,0.030054134776927383,0.004666791114429718,0.003360089602389397,0.030116358658453114,0.009146910584282247,0.033289776616265324,0.0006844626967830253,0.0016800448011946986,0.07709538921037894,0.0009333582228859437,0.0026756269056063715,0.005973492626470039,0.0037334328915437746,0.0031111940762864787,0.028622985501835604,0.02501400037334329,0.009955821044116731,0.009271358347333707,0.033289776616265324,0.023022836164519944,0.000871134341360214,0.0006844626967830253,0.0008089104598344844,0.0,0.0072801941385103605,0.028125194449629767,0.006844626967830253,0.008151328479870575,0.0019911642088233463,0.0034223134839151265,0.005289029929687014,0.00292452243170929,0.011075850911579864,0.0014311492750917801,0.008089104598344844,0.014498164395494992,0.003920104536120963,0.000435567170680107,0.005786820981892851,0.0009955821044116732,0.0013067015120403211,0.00435567170680107,0.0015555970381432394,0.003920104536120963,0.0005600149337315662,0.000871134341360214,0.010018044925642462,0.0011200298674631324,0.00031111940762864785,0.00012444776305145915,0.0034223134839151265,0.0006222388152572957,0.0009333582228859437,0.00018667164457718873,0.0027378507871321013,0.002053388090349076,0.000435567170680107,0.0004977910522058366,0.0010578059859374027,0.00018667164457718873,0.0027378507871321013,0.002053388090349076,0.0009955821044116732,0.00031111940762864785,0.000435567170680107,0.0021156119718748053,6.222388152572957e-05,0.0004977910522058366,0.000871134341360214,0.00018667164457718873,0.00012444776305145915,0.00018667164457718873,0.0,0.00031111940762864785,0.0,0.0,0.0,0.0
8,0.0014402527411261847,0.007758780895744286,0.04478721427244007,0.06443969522393607,0.007805240661587065,0.0013008734435978444,0.05802824753763241,0.028201077866567552,0.023415721984761197,0.007758780895744286,0.025552871213529085,0.002462367589667348,0.0034844824382085113,0.013705630923620146,0.0175617914885709,0.015656941089016913,0.0035309422040512915,0.009570711763612712,0.02406615870656012,0.06564764913584835,0.0032521836089946105,0.017654711020256456,0.01245121724586508,0.016446757108344173,0.016632596171715294,0.049944248280988666,0.004738896115963576,0.05091990336368705,0.0045065972867496746,0.0005575171901133618,0.05886452332280245,0.0003252183608994611,0.006690206281360342,0.017329492659356998,0.0053893328377624975,0.0016725515703400855,0.013798550455305706,0.04367217989221334,0.010871585207210556,0.015378182493960231,0.015796320386545253,0.017979929381155918,0.00018583906337112061,0.0003252183608994611,0.0005110574242705816,0.0,0.0032986433748373907,0.022811745028805053,0.017236573127671437,0.02062813603419439,0.0019977699312395463,0.005761010964504739,0.0028805054822523693,0.011522021929009477,0.011800780524066159,0.00018583906337112061,0.005064114476863037,0.01844452703958372,0.004738896115963576,0.0003252183608994611,0.002508827355510128,0.002462367589667348,0.002369448057981788,0.0019977699312395463,0.0014402527411261847,0.0032986433748373907,0.004320758223378554,0.0010685746143839435,0.009988849656197733,0.0002787585950566809,9.291953168556031e-05,0.0011614941460695038,0.003716781267422412,0.0005575171901133618,0.00041813789258502137,0.00013937929752834045,0.007619401598215945,0.0010685746143839435,0.0013937929752834046,0.00013937929752834045,0.0013473332094406244,0.0011614941460695038,0.0021836089946106673,0.0038097007991079726,0.0006504367217989222,0.0004645976584278015,4.6459765842780154e-05,0.00297342501393793,4.6459765842780154e-05,0.0009756550826983832,0.0005110574242705816,0.00037167812674224123,0.0,4.6459765842780154e-05,9.291953168556031e-05,0.0004645976584278015,4.6459765842780154e-05,0.0,0.0,0.0
9,0.006769728200464787,0.018995655249065373,0.024653935536021018,0.11215519854501364,0.017176922299686773,0.0050520359704961096,0.030413256542386583,0.037789229059310904,0.007274931797514398,0.0,0.03384864100232394,0.0007072850358694554,0.0013135293523289886,0.0022228958270182884,0.00778013539456401,0.008790542588663231,0.010609275538041831,0.0012124886329190664,0.03566737395170254,0.0668889562493685,0.009497827624532686,0.03970900272809942,0.017075881580276852,0.03132262301707588,0.02616954632716985,0.011922804890370819,0.014549863595028797,0.044659997979185614,0.007274931797514398,0.003637465898757199,0.05991714661008386,0.0025260179852480548,0.0009093664746892998,0.0013135293523289886,0.0017176922299686774,0.0029301808628877436,0.03112054157825604,0.014751945033848642,0.011720723451550974,0.04011316560573911,0.019601899565524907,0.013135293523289886,0.0006062443164595332,0.0007072850358694554,0.002728099424067899,0.0,0.0017176922299686774,0.008992624027483076,0.008083257552793776,0.026977872082449228,0.0012124886329190664,0.008184298272203698,0.006264524603415176,0.011417601293321209,0.01657067798322724,0.0007072850358694554,0.003132262301707588,0.003940588056986966,0.0004041628776396888,0.0012124886329190664,0.006971809639284632,0.003940588056986966,0.005557239567545721,0.0032333030211175104,0.0,0.0013135293523289886,0.002728099424067899,0.001010407194099222,0.007477013236334242,0.0007072850358694554,0.000505203597049611,0.0050520359704961096,0.003940588056986966,0.001515610791148833,0.0012124886329190664,0.0007072850358694554,0.0019197736687885218,0.0016166515105587552,0.0007072850358694554,0.000505203597049611,0.0003031221582297666,0.0,0.0019197736687885218,0.003031221582297666,0.0007072850358694554,0.0004041628776396888,0.0003031221582297666,0.002728099424067899,0.0001010407194099222,0.0002020814388198444,0.0009093664746892998,0.0004041628776396888,0.0001010407194099222,0.0003031221582297666,0.0001010407194099222,0.0001010407194099222,0.0,0.0,0.0,0.0
