,0,1,2,3
0,11713.307443656018,4960.117940470858,3716.2963716644817,3732.1691215401097
1,12326.697324003324,7497.480058963283,2834.1141101711364,4526.284564602855
2,13987.986386440982,21060.739832637897,5302.877088555556,5443.686171744806
3,15383.839702700847,3005.143489988312,3650.0734509086647,5348.357322554783
4,16077.835385515393,6953.261709553148,6185.769222783052,5714.550746256139
5,16704.060424004652,3680.441531034816,4035.9677838789758,3582.7658135699303
6,16775.41077455078,10476.853596568973,6049.264238301788,7288.95628583216
7,16838.88826854396,16631.97074068035,5245.191984479879,5678.8602109293615
8,17120.396330035048,8889.124038056329,4899.852446322874,4857.507460690267
9,17128.34261038289,4044.4917979477395,4528.907549605406,4142.038498920713
10,17318.503986509033,6429.826466552521,4131.123318087982,5558.516241899658
11,17389.211014097316,6453.2713950075995,3676.9113427683037,4119.593710577731
12,17658.6952753684,8529.672760178759,2832.0332545995298,3364.3801448307418
13,17778.923708595226,11002.017024048828,3154.8466508960178,4148.083957457439
14,18089.22729604768,7902.571561294063,6436.021106179181,8187.61329791517
15,18102.43825318837,10267.971410685368,4012.1107449675164,5746.260029658608
16,18535.96184702989,6493.552308980949,5082.737855980351,3636.3022447669487
17,18592.050056512948,14361.972377675816,4540.82719035976,7785.951980253608
18,18733.629475353446,7619.497012710897,6316.955844513167,6904.635197961921
19,18969.419491193694,3516.278319541372,4206.163660640589,5491.041019106187
20,19167.97826912458,49492.161526417425,3883.2058854511483,5441.243569654065
21,19314.05410049323,26783.082090144817,4249.459951027247,4510.597160191384
22,19527.638572005362,6734.928018058615,3080.9798844077313,4579.737785788603
23,19605.721733851875,4315.274633726693,3128.2485222579717,4166.36559446621
24,19747.91391914054,3374.250412292946,5575.147695577756,6649.3167087843
25,19760.305907400852,14579.962172839752,4006.104066299835,5241.28048986891
26,19846.094051927583,11088.365449046194,4688.718802373122,4750.081983890244
27,20119.988038477306,3980.338948655213,5033.886003663603,4845.921214079885
28,20121.846653349527,6235.225831881331,4616.521572708974,8570.508946714706
29,20278.129101232073,3494.3657207208425,4071.572814911477,4327.918551279741
30,20661.799755487304,9090.6528807152,5768.874605967784,7357.032301214915
31,20894.152036139858,10380.413773883798,10542.63469617087,5188.210551369243
32,21283.783825812377,9931.38537022542,6344.781750300328,6019.848190908054
33,21306.981631897583,10821.305330676203,4426.681575757259,7727.085043657705
34,21400.038931908402,12839.21216056176,5143.277173712652,4451.847488254779
35,21433.30929056518,16614.622383899878,4972.679604197869,5792.091380408064
36,21475.4456799978,3482.966787933873,4277.566946532886,6093.026139245599
37,21489.522211278927,5229.830776793134,7009.253401661261,7108.413557759877
38,21620.278969334904,10090.096861533539,4222.545815503005,7153.7124061189315
39,21637.166605359853,8974.140368902212,3187.0796435327165,4466.4890220541965
40,22239.645003581383,3744.3296203682426,3406.588778267411,5081.870759559305
41,22269.595989820562,23779.502594521273,2870.273925455102,4889.35242019346
42,22489.360060074574,6446.886959446844,3637.7153842496887,5375.753464262752
43,22997.663406433923,4150.08234422975,5880.198233210685,4270.511034121634
44,23345.510842031174,13955.593862619258,2835.195161180709,4532.868459678701
45,23390.257168700544,9601.119212395412,5923.912730031266,4893.984180159552
46,23728.25551486444,10684.984352449486,4966.270822617648,6653.534426773652
47,24209.532401514673,10908.822967384662,5433.005080946846,6748.011529932179
48,24276.989296692576,33795.07329660881,4465.96564952316,5278.974467947591
49,24639.92518201728,17197.88910904812,4997.531133162136,6173.487089752678
50,24664.722546405872,6318.730301369596,5477.61630085588,7004.651090291623
51,24804.721783451645,5956.880254933652,5962.411505223284,5266.417864304965
52,24920.410005621547,7141.940878046131,3720.611485746144,4388.600287525009
53,25136.126308022725,5410.834561791573,6962.247825135813,7211.9697855525
54,25152.64524496448,7165.350902683356,2992.3546678073467,3833.7807516889707
55,25484.423330749047,13255.504794440647,6368.068307673581,5445.423300810065
56,25687.652077539682,13597.546425215656,2603.331378049844,4714.76036129567
57,25853.562455618583,2955.2171986079534,6240.413348382667,5512.76742022074
58,25944.352779761415,22098.168420343085,4968.93342652658,4799.2465354000105
59,26016.73973984205,5366.805652483689,3853.693365855742,5046.7240910703695
60,26280.40216152011,11810.186598480159,6234.764311902553,7356.307314900641
61,26386.253811603663,15870.554454881487,3259.543440638371,3722.816500434257
62,26460.380343760135,21119.221354773057,7595.566111136555,5796.23056701472
63,26525.826310691475,7152.176575457034,4920.383993605853,4618.281321618135
64,26579.60018892484,5476.318365654508,4451.972985103864,5482.133080116308
65,26750.22011300933,14082.684799935512,3764.0471631181126,6098.927645030993
66,27414.76683054394,13827.52125012325,4897.396045077389,3945.9767288300473
67,27788.292216782265,5763.599363374474,4348.350455210159,4017.5548077699004
68,27934.68985205149,10251.11821426046,5101.700612726407,5994.83005281227
69,28092.286478836326,11693.219679392138,6931.196495789042,6681.962704698352
70,28231.29998449294,12793.401344402571,5163.27894071183,4357.371953684381
71,28265.6290815217,4345.032828172524,3473.3483789288666,4086.264943310425
72,28272.763658814878,9384.416088993887,7607.743753040155,9290.958652965226
73,29061.318635205716,5711.859239711558,4483.6077407915245,5413.93499192029
74,29478.27834532915,21716.72676820141,4201.079470500138,4674.472934563466
75,30123.157583046443,12597.292990811891,3540.414219476367,5792.892407669648
76,30187.751586971437,13713.204599921202,4040.4948740913674,6028.313998171165
77,30713.33688256055,8380.847927607832,6601.295148098912,4992.506883048349
78,31214.16483047673,2879.0208694277153,4127.171904927213,7094.400071340795
79,31803.39829146409,8015.468616681175,4634.292946642405,10937.96209551003
80,31830.68883525065,30738.675200409627,6204.324760264661,6500.2252021771155
81,32138.50343507872,9168.94904926261,4592.641615199296,6344.341554257945
82,32906.17114157642,12374.934199018042,4448.8171541922275,6404.526399970594
83,33786.88385018271,3255.9900861496394,7493.819138181007,11216.973441146014
84,33860.93502022245,25618.12603963158,5113.83107895687,5547.263380552743
85,34175.207664028676,2667.037312858246,5935.359783105377,6205.515320203374
86,34577.12767447532,8855.430871394889,3800.875812265095,5820.241722214474
87,35967.43699485794,8457.124109043816,4321.5874907059715,6049.205781332928
88,36230.692534518865,6698.548800526562,7282.722303409311,6322.194691780402
89,36403.48816473301,11272.80531119948,10549.53973164614,4975.887084891835
90,37201.972832847685,15339.129955568036,5525.101401230193,8933.601341290583
91,37318.25699886363,7197.851217194698,5206.488529961418,8299.602954125461
92,39933.84943776555,6190.925088970521,4964.934376658795,5418.150808563429
93,39946.955223979436,3149.814326390333,5389.477749122222,8439.095670185005
94,40126.81557171119,8444.90328335422,10033.182416119793,7268.9319429322395
95,42385.60607867742,12599.778960353276,3920.7478520589157,4845.691207866712
96,42987.09991582483,21871.858197392434,4583.790109849795,5922.5168236516365
97,45195.06295772152,11428.014202899427,5226.7618039881145,4844.428993877698
98,45844.57980053229,19787.985568461416,6902.799974346714,5363.947718025473
99,49247.471197044324,4596.429557059586,5628.415035387389,7537.410996361261
