,0,1,2,3
0,23710.64752577618,2090.42195022227,15279.40603600583,16311.524839712802
1,25134.249841234643,5669.385392828209,7088.5268934302285,15102.653536264865
2,25276.780246343384,19886.49924874888,3081.989127545843,10251.376936471625
3,26043.320128445317,13798.307007493873,5120.1685858120145,10943.273304006989
4,26781.56110424853,9993.369982509634,6829.179884902313,9821.402135604178
5,27290.489220953976,9642.111935421477,7605.16921169393,12490.91232129577
6,28045.73825442633,5279.0744235319735,5497.252538319243,14366.643621685522
7,28625.636288272246,13129.310743938699,6975.459361832393,12291.185576813867
8,29525.113358932296,4630.40998570241,7184.3314898269455,13975.182865364959
9,29655.010270122766,5225.306453534738,14749.931277142201,13448.41638544281
10,29715.458561726697,8317.646824192421,3618.1496366160663,7732.008399689917
11,30173.99507876909,9790.412738224832,7815.335341440859,14139.438446860422
12,30233.78721655942,9992.891550718747,10206.040158445478,12727.458771480487
13,31355.38088791488,8138.500190650401,6002.981121268338,10777.402897335549
14,31641.110438946478,19912.028015618394,5925.211018128967,11792.529764634262
15,31889.36843947748,4124.838056491184,10114.274479963022,15942.838619152755
16,32342.663086037745,9181.998340472057,13401.704044277216,15732.523306896552
17,32356.653118425096,8152.545524165968,10803.403083455358,13797.04303382846
18,32868.1946314057,7267.77388377264,7018.621713910773,15791.636992873164
19,33469.90077080463,6839.154177136353,9253.579895641737,11540.950572281225
20,33601.37831538258,12194.651474447883,9505.8882286172,10162.257052155946
21,34122.73343446514,18863.424242529203,10835.026809064515,11731.43114946137
22,35072.41547910754,18681.842788636983,7550.922412628859,12809.808910741887
23,35085.34557434453,1892.3975245902602,12035.337010397194,18232.13625901063
24,35516.2795244489,6953.900639559734,11454.551891797832,15172.467346044537
25,35602.70422293923,7744.12660690709,8570.383864925021,12630.591408035842
26,35829.90398266486,5763.672355239221,5529.633941946232,13136.343773163275
27,36865.73787799933,4526.33652270902,13659.12754673745,21632.717152627127
28,37534.501997759195,4025.890968974515,10087.032837393226,13603.166958156271
29,37792.61511828911,4997.829312254801,7965.118885720403,13551.007160123776
30,37835.05905933475,8986.88507129792,7212.253212742363,12564.2817934832
31,38022.460802707035,2640.179427981591,7700.469487453011,13415.810272392455
32,38416.72545809299,6860.330400456038,8289.942205955263,14579.600946218787
33,38759.452983989875,1965.1309504855292,10493.310279918409,25119.407864455367
34,38812.34779253354,3500.662888749247,15178.136239134366,15015.914613884204
35,39441.47193921141,1831.3096304634337,22723.98507453289,24636.831439909256
36,39721.1805752377,3178.9460122996247,7995.794602611504,16120.369481495518
37,40524.982499918355,3301.608421554192,7814.877548845405,12097.77445542906
38,40678.96697740822,12088.247996714299,22385.574923016105,18546.061789304702
39,40757.142265818424,3582.7904496245255,20576.942246645554,19434.385952287892
40,40850.10376700302,1937.5798948774648,12410.942747013833,18912.484306406102
41,41163.29202813638,10043.63225117301,5877.067777645609,11093.040737744863
42,41301.005122154995,5301.1750260536055,7937.925736682401,17277.247279737778
43,41310.94671643213,6810.453799085872,11938.091885344504,14260.616549473354
44,41502.95482474139,13084.293250408416,9088.023641849988,17312.93445704952
45,42462.40646385876,7356.365787896592,17204.22499355265,14890.669556112834
46,42970.36336300215,8789.376458297656,12344.227946245033,17176.31390004105
47,43046.98163791587,4081.0156544033357,16364.640283920235,19199.15561065671
48,44285.36005952475,3710.1706200001277,22316.39114753942,27101.244995366767
