,0,1,2,3
0,12306.689483490576,4314.48158885958,3177.6045581452163,4761.772137664395
1,12709.117933133126,9828.233290495678,3589.6752184064635,4631.163023228042
2,15342.415419606008,22394.086024473887,3857.0851953865617,5224.285408226021
3,16030.437292575269,13220.384332367488,3253.915208990359,4295.8999741535135
4,16223.496168255886,14250.245949025877,4080.058942225656,3640.7833668167586
5,16385.89504080112,24769.543116518584,2309.8991416406548,4140.196258573224
6,16549.35775386394,4140.710383471203,5063.599756849449,5417.101546123164
7,16845.987020248172,5776.146453110573,7690.1637873993195,5597.115161405991
8,16940.189313848612,2372.6043337610063,6999.122609447304,6764.233140730433
9,17191.010264585264,11881.44875668791,3278.00643265838,3711.178199791992
10,18016.02089557255,9026.27720916956,4441.4719063550265,4700.2529705258585
11,18074.481083718394,7087.895598916035,4890.078721523043,4390.563049401996
12,18440.718070600517,12486.10792648557,4172.658997319171,6599.529194721358
13,18596.726544702306,29553.58330547354,3857.2946667833085,4004.7728007503447
14,18694.587181923358,5035.008092465596,3604.6072257103187,5192.049977290389
15,19024.40201829662,33613.35737839837,3470.378464337456,4409.166938517112
16,19304.25822810372,14282.71943661535,3821.6286094692996,5637.373381910048
17,19477.059276173837,6867.4203389502545,5994.644701526528,6647.840497208651
18,19947.88469911596,8250.282593561355,13826.47516494756,7596.286666449197
19,20042.45631878784,7751.455946017158,3782.00867850356,5678.071079443216
20,20244.248132308923,3002.160688727533,5946.9858905156925,4720.308297435059
21,20290.598362873032,3977.4794013869414,4789.773188292952,7157.040250437271
22,21697.62634994289,6117.053109342323,4011.1101629831905,6882.932880793053
23,21754.854348648478,5206.353135687093,7017.888694064161,6844.032437222789
24,21897.621320730952,5969.119062743928,3014.7484138520317,4051.9261977500423
25,22007.05261609629,9826.24788189269,2877.3473958448835,4520.570362589863
26,22060.495753536234,4908.721303466986,8308.870984530935,9936.047810096423
27,22398.89574508674,10760.401112166839,6611.043371286386,6004.405791766304
28,22417.579616548068,10261.809365788982,4246.308641295084,4732.082368004116
29,22458.658837612806,17786.910550847388,5668.029816321395,5388.044321034447
30,22706.39378332733,6106.156012662558,5223.540808579093,5443.901451764298
31,23266.392277198516,5146.38621447812,5433.224043083215,5807.557573955577
32,23477.305684404302,2802.920987402341,5141.54408555746,4157.75201804656
33,23641.547758352153,7093.633661626711,7281.395777894833,9291.674680062459
34,23700.596049779735,7560.049034584222,4934.955915828605,8492.3933064828
35,23826.97508527136,20888.613968930877,5391.326795492827,5748.964186167506
36,24023.309652779113,6079.978507462843,5884.090190891353,6597.9297002692665
37,24502.307048115643,7744.104240138724,4225.1565857343185,4279.326846893521
38,24516.3679449598,13857.515853898094,3627.9067967443752,4625.748955138501
39,24653.900045927778,3528.7807427324296,3927.4620537467595,5932.088130147132
