,0,1,2,3
0,20819.939405863097,5650.337637129335,6964.797283742249,3378.3780595392086
1,22116.96437414663,3264.964114148396,9085.793735588933,5317.903733840923
2,24279.599887998294,7944.326642416633,6976.604587964015,3669.0229351417433
3,25313.92869145665,17976.09988363031,4034.1934770991506,2762.542304403543
4,26229.796666785543,3718.0402604662245,7372.989159291181,3336.1395296603932
5,26234.94233641909,12087.754400644113,6104.0128877515435,4160.761407262768
6,26678.098934529426,5582.408258972612,14657.737083243932,5071.1770027849925
7,27410.255309840642,16864.910238482327,6478.074265763574,2680.4961232702667
8,28136.95091743509,2778.409915982067,7913.154024778718,4832.622343434317
9,28287.427861705823,17230.471191418794,5094.375957657962,2691.4515800266777
10,28835.686273519415,8891.938460840138,6564.495420210003,4075.2363442735987
11,29514.79065261632,6511.838403654443,8559.709199765162,8187.984081804131
12,29829.928902208216,3835.9952774927233,9253.05708909688,4889.826703184368
13,30491.160719521573,6634.446591968193,8130.745310845678,3878.9784512769047
14,30614.632418327208,12347.695090859475,8035.312205526606,3397.5137082434394
15,30722.345516758025,15072.957281978162,5494.165904464394,3048.1209619073356
16,31160.804238596094,13919.235002985813,6870.640373354996,3602.508753915472
17,31448.40922429513,39974.917578018525,4709.048568193789,3219.0010294420686
18,31517.188823589735,11425.94905933696,5716.03465982138,2631.150004624727
19,31538.00750834459,10464.543897081938,9662.92553133805,5934.173817623626
20,31609.808923292392,9445.702421331931,5115.745422554111,3884.2569842369408
21,31715.426878132897,2651.3472727318276,9636.037214240669,7585.617533565464
22,32468.028366254184,11312.031700965412,8909.781534311584,9843.219271506221
23,32741.267302732434,8546.361023978681,9064.63262345584,9391.696582421499
24,32970.26974076848,6196.563970824007,6924.215396331815,4548.916036772249
25,33185.27108100923,16879.97640973232,4364.99690432729,4011.7362511041524
26,33297.43679158203,15178.89703123168,19468.236011475707,6652.39459547752
27,33387.01133974754,6494.090649836098,6505.943959811875,3647.5924629114124
28,33649.82427430366,4937.462501286727,10936.557601289282,5667.998856733447
29,33839.19429691701,8659.12842698189,7175.48644782359,6981.238570858532
30,34115.96356255774,6181.447471467946,6210.5681178782825,5310.20433390965
31,34370.44256749736,2831.3535707853257,10022.985233155507,5788.120004717166
32,34393.33582997039,22005.673479356105,7275.706455554386,3820.9654857518353
33,34840.739923124274,8712.471134871725,10565.192702756336,6735.358674948383
34,35468.616967224334,7303.050198469416,10416.763267374843,5419.891811849203
35,35544.846465222545,8557.288957626855,10201.340327944285,5255.274512864932
36,36481.33917712366,41653.06293193694,12758.733342710757,8370.958261058402
37,36645.436034970546,6047.212324459141,7447.314424135825,4799.576039829928
38,36716.324235916916,6379.841565888144,7026.841252662197,4230.331929393079
39,37085.5397294121,3008.553207649677,14592.429979365324,8732.825318775382
40,37175.6583998807,3106.8116257521833,9545.330283658683,5098.930503070017
41,37343.65633621313,4984.914877656161,6416.889653298204,5163.110795808555
42,37610.5738031726,7238.453439505248,6841.630108981492,4036.2636734913913
43,37916.24724694415,2797.423280238832,8305.145243271247,6007.661443461825
44,37966.884137829235,9176.115930892392,10341.467034818621,6648.237398219191
45,37973.5835424915,5613.1608925385535,10558.238657656966,4047.706994918716
46,38069.047083547775,9151.615866967531,10915.846776311271,5677.550355555647
47,38369.32590880466,4897.8095987191155,8999.485077849738,6055.822545060884
48,38481.60834941843,4802.246950215381,9152.966386636012,7843.437443945548
49,38498.73485028938,10539.047220427894,6351.141078959319,3959.255865069575
50,38610.17666105058,5488.50703601014,7054.234220144187,3509.85195316926
51,38728.31111309807,10400.811900246408,18244.144125809282,5157.194729883448
52,38911.57579872738,2830.249278650695,13843.826540721626,10806.11988896349
53,38918.435099521506,8020.190146798856,11565.659810725328,5781.1300182676905
