,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.1356942198008002,0.005277943304673534,0.04026559972759002,0.044522005618455776,0.06631480377968843,0.08861837064782498,0.05524814846343747,0.09704605431173917,0.024431769813569423,0.0007661530603558356,0.1074316846854516,0.01396101132203967,0.013024602026049204,0.0079169149570103,0.024942538520473314,0.0475014897420618,0.01481229250021282,0.01327998637950115,0.010896399080616327,0.0011066655316250957,0.0024687154167021366,0.020260492040520984,0.006299480718481314,0.0038307653017791775,0.001362049885077041,0.0034051247126926022,0.0032348684770579722,0.010896399080616327,0.015663573678385972,0.005703583893760109,0.0008512811781731506,0.02468715416702137,0.0008512811781731506,0.0068102494253852045,0.0008512811781731506,0.0005107687069038903,0.001362049885077041,0.00025538435345194517,0.011322039669702903,0.001447178002894356,0.005277943304673534,0.0022133310632501913,0.0006810249425385204,8.512811781731506e-05,0.0003405124712692602,0.004341534008683068,0.0024687154167021366,0.014556908146760875,8.512811781731506e-05,0.00025538435345194517,0.004852302715586959,0.0007661530603558356,0.0001702562356346301,0.0015323061207116711,0.0068102494253852045,0.0011066655316250957,0.0005958968247212054,0.002894356005788712,0.0005107687069038903,8.512811781731506e-05,0.0005958968247212054,0.001447178002894356,0.0,0.002383587298884822,0.00025538435345194517,0.0017876904741636163,0.0,0.0,0.00025538435345194517,0.005958968247212054,0.0005107687069038903,0.0001702562356346301,0.0004256405890865753,8.512811781731506e-05,8.512811781731506e-05,0.0,0.0,0.0,0.0,0.00025538435345194517,0.0,0.0001702562356346301,8.512811781731506e-05,0.0005107687069038903,8.512811781731506e-05,0.0,0.0,0.0,0.0,0.0001702562356346301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06625214408233276,0.006217838765008576,0.013078902229845627,0.04079116638078902,0.03232204116638079,0.0563893653516295,0.05419168096054888,0.013882933104631219,0.10045025728987993,0.00873713550600343,0.07246998284734134,0.0391295025728988,0.0274442538593482,0.0019832761578044596,0.010023584905660377,0.026640222984562607,0.0327508576329331,0.025996998284734132,0.00487778730703259,0.022352058319039452,0.01259648370497427,0.01061320754716981,0.019618353344768438,0.007772298456260721,0.006432246998284734,0.04304245283018868,0.02251286449399657,0.002144082332761578,0.009058747855917667,0.00686106346483705,0.0004288164665523156,0.005360205831903945,0.0073434819897084044,0.01742066895368782,0.011363636363636364,0.0015008576329331046,0.001072041166380789,0.0017152658662092624,0.01570540308747856,0.0016616638078902229,0.015062178387650086,0.006110634648370497,0.00037521440823327614,0.0011792452830188679,0.0002144082332761578,0.0013936535162950257,0.012810891938250428,0.00873713550600343,0.001072041166380789,0.0011792452830188679,0.009487564322469983,0.0014472555746140653,0.008683533447684392,0.014686963979416809,0.004341766723842196,0.003001715265866209,0.00026801029159519727,0.005574614065180103,0.009326758147512864,0.0009648370497427101,0.0028945111492281305,0.0012328473413379074,0.0007504288164665523,0.0012328473413379074,0.0030553173241852486,0.0033769296740994853,0.0,0.0028945111492281305,0.00032161234991423673,0.005521012006861063,0.0013400514579759862,0.0005896226415094339,0.0009648370497427101,0.00026801029159519727,0.0009112349914236707,0.00016080617495711836,0.0001072041166380789,0.0,0.0005360205831903945,0.0020904802744425386,0.00048241852487135507,0.00048241852487135507,0.0018224699828473414,0.0011256432246998286,5.360205831903945e-05,0.0,0.0004288164665523156,0.00016080617495711836,0.0001072041166380789,0.00032161234991423673,5.360205831903945e-05,0.00026801029159519727,5.360205831903945e-05,0.0001072041166380789,0.0,0.0001072041166380789,5.360205831903945e-05,0.0,0.0,0.0
2,0.010193933366484336,0.06924415713575335,0.04910492292391845,0.010815514669318746,0.04798607657881651,0.0002486325211337643,0.08664843361511686,0.004972650422675286,0.00634012928891099,0.0,0.02138239681750373,0.1817503729487817,0.0,0.001989060169070114,0.03704624564893088,0.0016161113873694678,0.02250124316260567,0.0012431626056688214,0.0334410740924913,0.00037294878170064644,0.03679761312779711,0.0029835902536051715,0.00982098458478369,0.049850820487319744,0.0,0.006713078070611636,0.00037294878170064644,0.004848334162108404,0.000870213823968175,0.018398806563898557,0.00982098458478369,0.00012431626056688214,0.02076081551466932,0.002362008950770761,0.0014917951268025858,0.03779214321233217,0.013550472401790154,0.0069617105917454,0.020387866732968673,0.012804574838388861,0.00037294878170064644,0.0,0.011685728493286921,0.014917951268025857,0.004351069119840875,0.0,0.013053207359522626,0.0004972650422675286,0.014047737444057682,0.013674788662357036,0.0013674788662357037,0.011934361014420686,0.000870213823968175,0.0002486325211337643,0.003356539035305818,0.01156141223272004,0.0022376926902038788,0.0018647439085032321,0.0012431626056688214,0.002486325211337643,0.0022376926902038788,0.003978120338140228,0.0058428642466434606,0.0,0.0027349577324714074,0.0014917951268025858,0.00037294878170064644,0.00174042764793635,0.00174042764793635,0.0,0.0027349577324714074,0.003853804077573347,0.0007458975634012929,0.002362008950770761,0.004102436598707111,0.0028592739930382895,0.000870213823968175,0.00037294878170064644,0.000994530084535057,0.0006215813028344107,0.00012431626056688214,0.0012431626056688214,0.0,0.0007458975634012929,0.0007458975634012929,0.000870213823968175,0.00012431626056688214,0.00174042764793635,0.0,0.0,0.00012431626056688214,0.0006215813028344107,0.0,0.0,0.0002486325211337643,0.00012431626056688214,0.0,0.0002486325211337643,0.0,0.0
3,0.057495652173913045,0.0005913043478260869,0.01916521739130435,0.028417391304347825,0.030991304347826088,0.0719304347826087,0.03673043478260869,0.09659130434782609,0.012626086956521738,6.956521739130434e-05,0.13405217391304347,0.003617391304347826,0.013043478260869565,0.012869565217391304,0.023269565217391305,0.061982608695652176,0.01568695652173913,0.02445217391304348,0.0088,0.0005217391304347826,0.0006608695652173914,0.033391304347826084,0.004626086956521739,0.0032,0.0014956521739130436,0.0028173913043478263,0.0050086956521739135,0.01888695652173913,0.032382608695652175,0.0052173913043478265,0.00027826086956521737,0.047339130434782606,0.00013913043478260868,0.011547826086956522,0.0016695652173913044,3.478260869565217e-05,0.0011826086956521738,0.00020869565217391305,0.019617391304347826,0.0011130434782608695,0.0096,0.0028521739130434784,0.00017391304347826088,0.0,0.00034782608695652176,0.011478260869565217,0.0013217391304347827,0.040556521739130436,0.0,3.478260869565217e-05,0.009147826086956521,0.00034782608695652176,0.0003130434782608696,0.0034434782608695653,0.017565217391304348,0.002434782608695652,0.001008695652173913,0.008347826086956521,0.0009043478260869566,0.00010434782608695653,0.002017391304347826,0.002260869565217391,0.00020869565217391305,0.006017391304347826,0.0007304347826086957,0.004869565217391304,0.0,0.00010434782608695653,0.00024347826086956522,0.020278260869565218,0.0003130434782608696,0.0,0.0009043478260869566,0.0003130434782608696,3.478260869565217e-05,0.0,3.478260869565217e-05,0.0,0.0,0.001391304347826087,0.0,0.0003130434782608696,0.0003130434782608696,0.0022956521739130433,0.00017391304347826088,0.0,0.00024347826086956522,3.478260869565217e-05,0.0005913043478260869,0.0019130434782608696,0.0,3.478260869565217e-05,0.0,0.0005565217391304347,0.0,3.478260869565217e-05,0.0,0.0,3.478260869565217e-05,3.478260869565217e-05
4,0.025571420815462296,0.005754926977577501,0.049351213420924044,0.024377002008795265,0.05266301102122808,0.010043976328790923,0.09235029046093708,0.04978554753243933,0.006134969325153374,5.4291763939410394e-05,0.1019056409142733,0.03078343015364569,0.0009229599869699767,0.008632390466366251,0.06802758021608123,0.01661327976545958,0.02779738313697812,0.009555350453336229,0.03697269124273848,0.00027145881969705196,0.0054291763939410395,0.02513708670394701,0.008686682230305663,0.01688473858515663,0.00021716705575764158,0.0030946305445463925,0.002388837613334057,0.03333514305879798,0.02209674792334003,0.019816493837884794,0.004343341115152831,0.007600846951517455,0.0010858352787882079,0.01118410337151854,0.0018459199739399533,0.001520169390303491,0.009012432813942125,0.0017373364460611326,0.04479070525001357,0.007980889299093328,0.002117378793637005,0.00038004234757587274,0.0022802540854552364,0.00016287529181823116,0.002334545849394647,0.0015744611542429013,0.006515011672729247,0.015093110375156088,0.0007057929312123351,0.0010315435148487975,0.004994842282425756,0.0034203811281828546,0.0004886258754546936,0.0009772517509093871,0.029534719583039253,0.008578098702426842,0.004994842282425756,0.00971822574515446,0.0020087952657581844,0.0007057929312123351,0.0038004234757587274,0.008523806938487432,0.0019545035018187743,0.00027145881969705196,0.0022802540854552364,0.008035181063032738,0.0,0.00027145881969705196,0.0019545035018187743,0.009881101036972692,0.0017373364460611326,0.0004886258754546936,0.0019545035018187743,0.0020087952657581844,0.0006515011672729246,0.0,0.0003257505836364623,0.0,0.0005429176393941039,0.001791628210000543,5.4291763939410394e-05,0.0014115858624246702,0.00027145881969705196,0.0034203811281828546,0.0005972094033335143,0.00010858352787882079,0.00027145881969705196,0.00043433411151528315,0.0013030023345458493,0.0008686682230305663,0.0,0.0007057929312123351,5.4291763939410394e-05,0.00043433411151528315,5.4291763939410394e-05,5.4291763939410394e-05,0.00010858352787882079,0.0,0.0,0.0
5,0.06373953914937522,0.00011463945890175398,0.00034391837670526195,0.008254041040926287,0.007222285910810501,0.11796400320990486,0.009973632924452597,0.010432190760059613,0.09274332225151898,0.022354694485842028,0.05021208299896825,0.0012610340479192938,0.10764645190874698,0.0006878367534105239,0.0014903129657228018,0.0560586954029577,0.006419809698498223,0.024647483663877107,0.0006878367534105239,0.043333715464863004,0.0005731972945087699,0.013756735068210478,0.006763728075203485,0.0,0.035652871718445486,0.008712598876533303,0.03634070847185601,0.00045855783560701593,0.008483319958729795,0.0012610340479192938,0.0,0.023501089074859566,0.00011463945890175398,0.012724979938094693,0.007107646451908747,0.0,0.0,0.0,0.0022927891780350797,0.00011463945890175398,0.0316404906568841,0.02934770147884902,0.0,0.0,0.0,0.01352745615040697,0.0014903129657228018,0.0171959188352631,0.0,0.0,0.014788490198326265,0.0,0.0037831021437578815,0.04493866788948756,0.0029806259314456036,0.0005731972945087699,0.00022927891780350797,0.0038977416026596354,0.0026367075547403416,0.0,0.00034391837670526195,0.00034391837670526195,0.0,0.013986013986013986,0.00045855783560701593,0.0026367075547403416,0.0,0.00011463945890175398,0.0,0.015132408575031526,0.0,0.00011463945890175398,0.0009171156712140319,0.00011463945890175398,0.0,0.0,0.0,0.0,0.0,0.0011463945890175398,0.00011463945890175398,0.0,0.006534449157399977,0.0017195918835263098,0.0,0.0,0.0010317551301157859,0.0,0.0005731972945087699,0.0032099048492491115,0.0,0.00011463945890175398,0.00011463945890175398,0.0005731972945087699,0.0,0.00022927891780350797,0.0,0.0,0.0,0.0
6,0.03414720452937013,0.0008846426043878273,0.0056027364944562395,0.015156876621844775,0.04393724935126209,0.05160415192262326,0.06835338523236613,0.028308563340410473,0.03473696626562869,0.00047180938900684123,0.09589525831564048,0.01692616183062043,0.020523708421797595,0.0013564519933946687,0.012974758197688134,0.06410710073130456,0.023649445623967917,0.010910592120783203,0.023708421797593773,0.003538570417551309,0.005130927105449399,0.040339702760084924,0.030372729417315406,0.004246284501061571,0.0018282613824015098,0.006015569709837226,0.015451757489974051,0.008846426043878274,0.016336400094361877,0.01627742392073602,0.0025949516395376267,0.020759613116301014,0.0011795234725171032,0.02423920736022647,0.007489974050483604,0.0009436187780136825,0.0013564519933946687,0.004069355980184005,0.017338995046001414,0.0036565227648030197,0.014331210191082803,0.00754895022410946,0.0006487379098844067,5.8976173625855154e-05,0.0027129039867893373,0.010143901863647086,0.010202878037272942,0.021998112762443973,0.0005307855626326964,5.8976173625855154e-05,0.026244397263505543,0.0005307855626326964,0.0024180231186600614,0.008020759613116301,0.01887237556027365,0.010202878037272942,0.0012974758197688134,0.006133522057088936,0.003125737202170323,0.0014744043406463788,0.0005307855626326964,0.0028308563340410475,0.00047180938900684123,0.00389242745930644,0.0023590469450342063,0.014095305496579382,0.0,0.0007077140835102619,0.0010615711252653928,0.019757018164661477,0.0002948808681292758,0.0007077140835102619,0.004187308327435716,0.0016513328615239443,0.0002948808681292758,0.0,0.0011795234725171032,0.0,0.00011795234725171031,0.0011795234725171032,0.0,0.0008256664307619722,0.0009436187780136825,0.004423213021939137,0.00011795234725171031,0.00017692852087756547,0.0010615711252653928,5.8976173625855154e-05,0.00017692852087756547,0.0035975465911771646,0.0,0.0005307855626326964,0.0,0.0008256664307619722,0.0,0.00011795234725171031,0.0,0.0,0.0,0.0
7,0.023391812865497075,0.004815961472308222,0.007739938080495356,0.012555899552803578,0.043859649122807015,0.01823185414516684,0.08531131750945993,0.006707946336429308,0.06707946336429309,0.0008599931200550396,0.053147574819401446,0.06037151702786378,0.013243894048847609,0.0001719986240110079,0.009459924320605434,0.02287581699346405,0.03525971792225662,0.009631922944616443,0.021327829377364983,0.012039903680770554,0.0196078431372549,0.015479876160990712,0.048675610595115236,0.010491916064671482,0.0006879944960440316,0.024079807361541108,0.02321981424148607,0.0029239766081871343,0.007739938080495356,0.024079807361541108,0.002235982112143103,0.0025799793601651187,0.009975920192638458,0.022015823873409012,0.021155830753353973,0.0034399724802201583,0.002407980736154111,0.007567939456484348,0.017027863777089782,0.006535947712418301,0.010835913312693499,0.006707946336429308,0.0027519779841761265,0.0012039903680770554,0.003611971104231166,0.0010319917440660474,0.026659786721706227,0.006191950464396285,0.003611971104231166,0.0008599931200550396,0.018403852769177848,0.0010319917440660474,0.015135878912968696,0.008771929824561403,0.008943928448572412,0.01582387340901273,0.0008599931200550396,0.0046439628482972135,0.009631922944616443,0.004987960096319229,0.0010319917440660474,0.0032679738562091504,0.0015479876160990713,0.0005159958720330237,0.005503955968352253,0.011351909184726523,0.0,0.005847953216374269,0.0012039903680770554,0.007911936704506364,0.0005159958720330237,0.004299965600275198,0.0041279669762641896,0.0029239766081871343,0.0015479876160990713,0.0008599931200550396,0.0015479876160990713,0.0,0.0005159958720330237,0.0020639834881320948,0.0006879944960440316,0.0008599931200550396,0.001891984864121087,0.0030959752321981426,0.0003439972480220158,0.0001719986240110079,0.0013759889920880633,0.0001719986240110079,0.0001719986240110079,0.0008599931200550396,0.0,0.0015479876160990713,0.0,0.0001719986240110079,0.0,0.0003439972480220158,0.0,0.0,0.0,0.0
8,0.008135883528404225,0.02226662860405367,0.09192121039109336,0.024122180987724808,0.00799314872966029,0.0032829003711104766,0.027547816157579216,0.026263202968883813,0.004567513559805881,0.0,0.050385383956608625,0.05166999714530403,0.00028546959748786756,0.0338281473023123,0.10605195546674279,0.0009991435912075363,0.03939480445332572,0.024122180987724808,0.010847844704538966,0.00014273479874393378,0.010705109905795034,0.0017128175849272054,0.0005709391949757351,0.0655152726234656,0.0005709391949757351,0.013417071081929775,0.0009991435912075363,0.01327433628318584,0.01398801027690551,0.007850413930916357,0.001855552383671139,0.00028546959748786756,0.005423922352269483,0.004710248358549814,0.0009991435912075363,0.003711104767342278,0.018270054239223524,0.0,0.08378532686268912,0.007422209534684556,0.0027119611761347415,0.0,0.0022837567799029405,0.0005709391949757351,0.00014273479874393378,0.0,0.008992292320867828,0.008564087924636025,0.0008564087924636027,0.007850413930916357,0.00028546959748786756,0.02868969454753069,0.00014273479874393378,0.0021410219811590064,0.01512988866685698,0.0032829003711104766,0.0014273479874393378,0.025834998572652014,0.005423922352269483,0.00014273479874393378,0.03282900371110477,0.009277761918355694,0.004567513559805881,0.0,0.0041393091635740795,0.001284613188695404,0.00028546959748786756,0.0009991435912075363,0.0022837567799029405,0.003140165572366543,0.010847844704538966,0.00014273479874393378,0.00014273479874393378,0.00028546959748786756,0.003140165572366543,0.0,0.0,0.001284613188695404,0.004424778761061947,0.005852126748501284,0.00028546959748786756,0.0022837567799029405,0.00042820439623180134,0.001284613188695404,0.0021410219811590064,0.00028546959748786756,0.00028546959748786756,0.00042820439623180134,0.0019982871824150727,0.0,0.0,0.0005709391949757351,0.00042820439623180134,0.00014273479874393378,0.00028546959748786756,0.0,0.0005709391949757351,0.0,0.00028546959748786756,0.0
9,0.018148342977380327,0.0014466070489216202,0.0011835875854813256,0.010389268805891637,0.00631246712256707,0.016307206733298264,0.01709626512361915,0.0007890583903208837,0.1334823776959495,0.07325092056812205,0.020910047343503418,0.021567596002104155,0.04076801683324566,0.0,0.0010520778537611783,0.010520778537611783,0.009994739610731194,0.008416622830089426,0.0011835875854813256,0.13427143608627037,0.009468700683850605,0.0026301946344029457,0.015123619147816939,0.0021041557075223566,0.025381378221988427,0.07140978432403998,0.04024197790636507,0.0,0.0015781167806417674,0.0026301946344029457,0.0,0.0010520778537611783,0.011441346659652815,0.009074171488690164,0.020647027880063125,0.0001315097317201473,0.0001315097317201473,0.002761704366123093,0.003945291951604419,0.0001315097317201473,0.015781167806417674,0.01893740136770121,0.0001315097317201473,0.0007890583903208837,0.0001315097317201473,0.0005260389268805891,0.015255128879537085,0.0026301946344029457,0.0007890583903208837,0.0007890583903208837,0.008548132561809575,0.0006575486586007364,0.04418726985796949,0.049710678590215676,0.0015781167806417674,0.0015781167806417674,0.0,0.003156233561283535,0.02617043661230931,0.0010520778537611783,0.0011835875854813256,0.0001315097317201473,0.0002630194634402946,0.0019726459758022093,0.002235665439242504,0.004602840610205155,0.0,0.010257759074171488,0.0005260389268805891,0.004208311415044713,0.0010520778537611783,0.0014466070489216202,0.0011835875854813256,0.0005260389268805891,0.0019726459758022093,0.00039452919516044186,0.0002630194634402946,0.0,0.0005260389268805891,0.002235665439242504,0.001841136244082062,0.00039452919516044186,0.018674381904260916,0.0002630194634402946,0.0001315097317201473,0.0001315097317201473,0.0007890583903208837,0.0005260389268805891,0.0001315097317201473,0.0006575486586007364,0.0,0.00039452919516044186,0.0006575486586007364,0.0005260389268805891,0.0,0.0005260389268805891,0.0,0.0,0.0,0.0
