,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.296114988022081,0.036454535985834806,0.11217581501926882,0.0604103739193834,0.06832621601916467,0.10707217998125196,0.011248828247057599,0.003957921049890636,0.05426518071034267,0.057598166857618996,0.007395063014269347,0.014165191125924383,0.006353504843245495,0.020622851786272264,0.01958129361524841,0.05999375065097386,0.0029163628788667845,0.015206749296948235,0.006561816477450266,0.0026038954275596294,0.00020831163420477033,0.003645453598583481,0.007811686282678887,0.0030205186959691697,0.0010415581710238517,0.001978960524945318,0.0007290907197166961,0.0010415581710238517,0.000624934902614311,0.0015623372565357774,0.0005207790855119259,0.00322883033017394,0.000624934902614311,0.0015623372565357774,0.0007290907197166961,0.0010415581710238517,0.00020831163420477033,0.0007290907197166961,0.0017706488907405478,0.00041662326840954066,0.00010415581710238516,0.0009374023539214665,0.0005207790855119259,0.00010415581710238516,0.0005207790855119259,0.00041662326840954066,0.00020831163420477033,0.00010415581710238516,0.00020831163420477033,0.00010415581710238516,0.0,0.0,0.0,0.0007290907197166961,0.00010415581710238516,0.0,0.00010415581710238516,0.0,0.00010415581710238516,0.00010415581710238516,0.0,0.0,0.0,0.0,0.0,0.00010415581710238516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.17488106565176023,0.07764034253092293,0.12882968601332065,0.05195052331113226,0.08372978116079924,0.08639391056137012,0.02264509990485252,0.0007611798287345385,0.02721217887725975,0.07040913415794481,0.019410085632730733,0.03139866793529972,0.011037107516650808,0.015794481446241675,0.019029495718363463,0.09324452901998097,0.009705042816365366,0.016745956232159846,0.004757373929590866,0.0028544243577545195,0.000570884871550904,0.006279733587059943,0.009134157944814463,0.0019029495718363464,0.0009514747859181732,0.003615604186489058,0.001522359657469077,0.0017126546146527116,0.00019029495718363463,0.0028544243577545195,0.00019029495718363463,0.002283539486203616,0.0007611798287345385,0.003615604186489058,0.00019029495718363463,0.0024738344433872504,0.00038058991436726926,0.001141769743101808,0.0019029495718363464,0.00019029495718363463,0.0009514747859181732,0.0019029495718363464,0.00038058991436726926,0.00019029495718363463,0.000570884871550904,0.000570884871550904,0.00038058991436726926,0.0,0.0,0.00038058991436726926,0.0,0.0,0.0,0.0024738344433872504,0.0,0.0,0.000570884871550904,0.00019029495718363463,0.0,0.0,0.0,0.00019029495718363463,0.0,0.0,0.0,0.00019029495718363463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019029495718363463,0.0,0.0,0.0,0.0,0.0,0.000570884871550904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.013774104683195593,0.0018365472910927456,0.0,0.04499540863177227,0.0,0.16712580348943984,0.010101010101010102,0.3149678604224059,0.0,0.004591368227731864,0.0,0.0,0.08631772268135904,0.10009182736455463,0.0009182736455463728,0.0009182736455463728,0.0027548209366391185,0.0009182736455463728,0.006427915518824609,0.0,0.049586776859504134,0.0,0.0,0.04132231404958678,0.031221303948576674,0.0027548209366391185,0.0018365472910927456,0.004591368227731864,0.0,0.0,0.02203856749311295,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0018365472910927456,0.0,0.021120293847566574,0.0,0.0,0.0,0.0,0.0,0.01928374655647383,0.0,0.0009182736455463728,0.0,0.0,0.0027548209366391185,0.0,0.006427915518824609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025711662075298437,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0018365472910927456,0.0,0.0,0.0009182736455463728,0.0,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06999195494770716,0.06918744971842317,0.0662912308930008,0.060498793242156075,0.08077232502011263,0.06741753821399839,0.04215607401448109,0.0011263073209975866,0.015124698310539019,0.07320997586484312,0.028640386162510058,0.05052292839903459,0.023491552695092517,0.01995172968624296,0.011102172164119066,0.12727272727272726,0.021560740144810943,0.02252614641995173,0.0077232502011263075,0.002413515687851971,0.0017699115044247787,0.012228479485116654,0.016411906677393402,0.0017699115044247787,0.0033789219629927593,0.010136765888978279,0.002252614641995173,0.004827031375703942,0.00016090104585679806,0.004666130329847144,0.0012872083668543845,0.005470635559131134,0.0019308125502815769,0.011745776347546259,0.0014481094127111827,0.0065969428801287205,0.0008045052292839903,0.005148833467417538,0.00997586484312148,0.0,0.00418342719227675,0.006918744971842317,0.0016090104585679806,0.0,0.004022526146419952,0.0011263073209975866,0.0011263073209975866,0.00032180209171359613,0.0008045052292839903,0.0006436041834271923,0.0,0.0004827031375703942,0.00032180209171359613,0.007401448109412711,0.00032180209171359613,0.00016090104585679806,0.0014481094127111827,0.0006436041834271923,0.002413515687851971,0.0,0.0,0.00016090104585679806,0.00016090104585679806,0.0,0.0,0.00032180209171359613,0.0,0.00032180209171359613,0.0008045052292839903,0.00016090104585679806,0.0,0.0,0.0,0.00016090104585679806,0.0,0.0,0.00016090104585679806,0.0,0.0,0.0,0.0,0.0,0.0,0.0008045052292839903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.17850205050723073,0.006259443125404706,0.024893877257356645,0.05619109288438017,0.028491258363911073,0.16655874523347003,0.009065400388517159,0.03633354917619973,0.10806532844089503,0.05396071659831642,0.0010792143319663286,0.006475285991797971,0.019353910353262824,0.058133678681919564,0.03899561119505,0.036405496798330814,0.0018706381754083027,0.028707101230304337,0.018922224620476293,0.009784876609828045,0.003813223972947694,0.008202028922944096,0.009137348010648248,0.02403050579178358,0.006475285991797971,0.0027340096409813656,0.0,0.0020864810418015686,0.002662062018850277,0.0045327001942585795,0.007842290812288653,0.012231095762285057,0.0009353190877041513,0.0004316857327865314,0.0013670048204906828,0.0005755809770487086,0.0012231095762285057,0.0004316857327865314,0.004676595438520757,0.0035254334844233397,0.0007194762213108857,0.0005755809770487086,0.0010792143319663286,0.00050363335491762,0.0004316857327865314,0.004388804949996402,0.00100726670983524,0.00014389524426217714,0.0012950571983595942,0.0005755809770487086,0.0,0.0,0.0006475285991797971,0.0002158428663932657,7.194762213108857e-05,0.0,0.0005755809770487086,0.00035973811065544283,0.0,0.00014389524426217714,0.0005755809770487086,0.00014389524426217714,0.0002158428663932657,0.0,0.0002158428663932657,0.0005755809770487086,0.0002877904885243543,0.0,0.00014389524426217714,0.0,0.0,7.194762213108857e-05,7.194762213108857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.03674773655245873,0.07722350434936978,0.05893839872181786,0.029824249955618675,0.07420557429433694,0.039943191904846444,0.03976566660749157,0.0005325758920646192,0.010651517841292384,0.07473815018640156,0.048286880880525476,0.07438309959169181,0.014734599680454465,0.017042428546067814,0.011184093733357003,0.14148766199183382,0.031244452334457662,0.02272323806142375,0.00639091070477543,0.004260607136516954,0.0010651517841292384,0.014024498491034973,0.021480560979939643,0.0012426770814841115,0.0017752529735487307,0.01668737795135807,0.0017752529735487307,0.007456062488904669,0.0,0.005325758920646192,0.0012426770814841115,0.005680809515355938,0.004615657731226699,0.016864903248712943,0.002662879460323096,0.011716669625421623,0.0014202023788389845,0.007101011894194923,0.0078111130836144155,0.00017752529735487306,0.004793183028581573,0.009408840759808274,0.0039055565418072077,0.00017752529735487306,0.007101011894194923,0.00017752529735487306,0.002130303568258477,0.0007101011894194922,0.0003550505947097461,0.0005325758920646192,0.0,0.0012426770814841115,0.00017752529735487306,0.012426770814841115,0.0003550505947097461,0.0003550505947097461,0.002130303568258477,0.0003550505947097461,0.003372980649742588,0.0007101011894194922,0.0,0.0,0.0005325758920646192,0.00017752529735487306,0.0003550505947097461,0.00017752529735487306,0.0,0.0005325758920646192,0.0012426770814841115,0.0,0.0,0.0,0.00017752529735487306,0.0,0.0,0.0003550505947097461,0.0,0.00017752529735487306,0.00017752529735487306,0.0,0.0,0.0,0.0,0.0012426770814841115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.053562531141006474,0.013951170901843548,0.008221225710014948,0.09653712007972097,0.01195814648729447,0.16168410563029398,0.031639262580966616,0.047957149975087196,0.02815146985550573,0.05455904334828102,0.006975585450921774,0.016442451420029897,0.07361733931240658,0.07897359242650723,0.014449427005480818,0.058918784255107125,0.009965122072745391,0.027404085700049825,0.01768809167912307,0.0016193323368211261,0.021300448430493273,0.0033632286995515697,0.007224713502740409,0.018435475834578975,0.02628300946686597,0.007100149476831091,0.0036123567513702045,0.011584454409566517,0.00024912805181863477,0.002491280518186348,0.019182859990034877,0.009093173891380169,0.00012456402590931738,0.0008719481813652218,0.000622820129546587,0.0011210762331838565,0.00012456402590931738,0.003861484803188839,0.008844045839561535,0.0032386646736422523,0.0018684603886397607,0.0028649725959143,0.0,0.0,0.0008719481813652218,0.005979073243647235,0.001993024414549078,0.0017438963627304435,0.003114100647732935,0.0011210762331838565,0.0007473841554559044,0.0,0.005605381165919282,0.0011210762331838565,0.0,0.0,0.002615844544095665,0.00012456402590931738,0.00024912805181863477,0.00012456402590931738,0.0023667164922770304,0.000996512207274539,0.00024912805181863477,0.00024912805181863477,0.0008719481813652218,0.0004982561036372695,0.00024912805181863477,0.00012456402590931738,0.00024912805181863477,0.00012456402590931738,0.0,0.00024912805181863477,0.00012456402590931738,0.00024912805181863477,0.0,0.0,0.0,0.0,0.00012456402590931738,0.00012456402590931738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.04866490476624442,0.020687141164676934,0.025152647407272397,0.02624624077280598,0.06388407910325344,0.07390868495397794,0.02050487560375467,0.0008201950241501869,0.036817643306297276,0.09587168504511073,0.012758589264558461,0.051854552082384035,0.017679759409459584,0.03590631550168596,0.027430966918800693,0.12184452747653331,0.016039369361159208,0.04310580515811537,0.01849995443360977,0.011118199216258088,0.000729062243689055,0.01795315775084298,0.033172332087852,0.009660074728879978,0.003918709559828671,0.015219174337009022,0.0008201950241501869,0.010389136972569032,0.0005467966827667912,0.008839879704729792,0.0032807800966007474,0.017315228287615055,0.005923630729973571,0.007199489656429418,0.005285701266745648,0.009295543607035451,0.0037364439989064067,0.0063792946322792305,0.01795315775084298,0.0018226556092226375,0.003918709559828671,0.006105896290895836,0.005467966827667912,0.0006379294632279231,0.007655153558735077,0.0015492572678392417,0.0019137883896837692,0.00045566390230565937,0.0025517178529116924,0.0012758589264558462,0.0,0.0010024605850724505,0.0005467966827667912,0.004830037364439989,0.0011847261459947142,0.00018226556092226375,0.00291624897475622,0.0009113278046113187,0.0006379294632279231,0.0010935933655335825,0.0,0.0002733983413833956,0.00145812448737811,0.0002733983413833956,0.0003645311218445275,0.0005467966827667912,0.0002733983413833956,0.00018226556092226375,0.0008201950241501869,0.00018226556092226375,0.00018226556092226375,9.113278046113187e-05,0.0003645311218445275,9.113278046113187e-05,9.113278046113187e-05,0.0,9.113278046113187e-05,9.113278046113187e-05,0.0002733983413833956,0.0,0.0,0.00018226556092226375,9.113278046113187e-05,0.0009113278046113187,0.0,0.0,0.0,0.0,9.113278046113187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.08919643504093906,0.004854720672415043,0.019926092312151294,0.017390044199695674,0.03927251648431273,0.09405115571335411,0.007100934714875734,0.0015216288674733715,0.10318092891819433,0.09521049199333381,0.002680965147453083,0.019998550829650026,0.008839939134845301,0.048184914136656765,0.054126512571552786,0.07187884935874211,0.004202594014926455,0.045938700094196074,0.03079486993696109,0.02427360336207521,0.0005796681399898558,0.02050576045214115,0.026954568509528296,0.024346061879573944,0.0018114629374682994,0.007173393232374465,7.245851749873198e-05,0.0049996377074125065,0.0047822621549163105,0.013114991667270488,0.004637345119918847,0.025650315194551118,0.004564886602420114,0.0013767118324759075,0.005361930294906166,0.001956379972465763,0.007245851749873198,0.0018114629374682994,0.010361568002318673,0.006738642127382074,0.0012317947974784436,0.002173755524961959,0.004347511049923918,0.0020288384899644954,0.003840301427432795,0.004564886602420114,0.002680965147453083,0.0007970436924860518,0.004927179189913774,0.003188174769944207,7.245851749873198e-05,0.0006521266574885878,0.0007970436924860518,0.0009419607274835156,0.0010144192449822477,7.245851749873198e-05,0.0016665459024708354,0.0015940873849721036,0.00014491703499746396,0.0007245851749873198,0.0,0.0002898340699949279,0.0007970436924860518,0.00014491703499746396,0.0002898340699949279,0.0013767118324759075,0.00021737555249619594,0.0002898340699949279,0.00021737555249619594,0.0003622925874936599,7.245851749873198e-05,0.0005072096224911239,0.0005796681399898558,0.0,0.0,7.245851749873198e-05,0.00014491703499746396,7.245851749873198e-05,0.00014491703499746396,7.245851749873198e-05,0.0,0.0,0.0,7.245851749873198e-05,0.0,0.0,7.245851749873198e-05,7.245851749873198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0020387359836901123,0.0581039755351682,0.0061162079510703364,0.040774719673802244,0.004077471967380225,0.013251783893985729,0.09582059123343527,0.0030581039755351682,0.0010193679918450561,0.0061162079510703364,0.07339449541284404,0.023445463812436288,0.053007135575942915,0.012232415902140673,0.0,0.0417940876656473,0.0417940876656473,0.0050968399592252805,0.0010193679918450561,0.0,0.0744138634046891,0.0020387359836901123,0.0030581039755351682,0.0010193679918450561,0.022426095820591234,0.012232415902140673,0.05504587155963303,0.04281345565749235,0.0,0.0020387359836901123,0.0061162079510703364,0.0030581039755351682,0.0,0.014271151885830785,0.0,0.0061162079510703364,0.0,0.01834862385321101,0.0030581039755351682,0.0020387359836901123,0.017329255861365953,0.012232415902140673,0.0,0.0,0.0020387359836901123,0.0020387359836901123,0.0020387359836901123,0.012232415902140673,0.0010193679918450561,0.0,0.039755351681957186,0.0,0.017329255861365953,0.059123343527013254,0.0,0.0010193679918450561,0.0061162079510703364,0.0,0.024464831804281346,0.0,0.010193679918450561,0.0020387359836901123,0.0,0.0050968399592252805,0.0,0.0,0.0,0.0,0.0020387359836901123,0.0020387359836901123,0.0,0.0,0.0,0.004077471967380225,0.0,0.0,0.0,0.0020387359836901123,0.0050968399592252805,0.004077471967380225,0.0,0.0010193679918450561,0.0,0.014271151885830785,0.0,0.0,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
