,0,1,2,3
0,37513.51411286651,9321.195579352263,7218.92039086829,4593.436270282622
1,52742.81583903328,6002.8411157210485,9397.384134290432,5817.791283151305
2,41875.623007409,4826.603689999727,18431.451621003955,8650.177539800898
3,40917.95268811125,5348.0076932384345,7883.278654619415,5113.5852010629515
4,70883.44123569016,35451.28262798318,9895.273266945895,5398.102277021374
5,70953.93877695782,16692.6118205959,10647.957688802382,5759.945068399887
6,23364.455345181497,5358.067450139244,7537.372319639932,5113.247564489053
7,41029.901027048036,21974.314355818846,8202.473500740687,4876.671765476021
8,39618.62305827731,9744.941744502843,11606.096082513577,6592.360182261401
9,46899.952861359925,5451.728550791754,8861.018042379019,5811.363400318037
10,107083.37714473039,10505.998271757795,16772.424828869407,8279.03222169882
11,59377.66767922623,5753.611318654643,11015.118771305946,6665.716028416985
12,27044.01784011624,4586.108965678082,12671.340103831539,7717.767663258264
13,50112.187131261664,5129.692846262374,20813.76732255252,10029.07165516574
14,50158.55403571122,18440.274211824886,8956.408623913994,5065.1485138823955
15,44633.20167139115,46325.05470090866,7642.237051846063,4442.4080861498605
16,30237.48612685604,19357.05131786422,6931.165129343657,4246.126989356952
17,33000.10260829481,9639.396240854729,11332.121913268918,6544.072497028432
18,32204.483785909495,4210.474805805885,10970.75724376133,7233.150471893569
19,47901.45332722577,5374.258597632232,13858.167993262146,7095.599768494678
20,43369.90953723723,14514.453307642449,7738.749737060341,4701.137945909253
21,77267.01165215703,5712.448239426702,24423.680859535983,11495.77650176276
22,59084.66900369768,4903.627963528331,29117.279965082704,12755.277307526945
23,65071.9378991578,8575.057667498477,10051.495589825043,5885.810090869033
24,74235.59040281479,7078.973941816737,12300.023346720016,6972.17209688147
25,31643.819982998793,10968.010659147654,6746.905180131244,4369.632527141379
26,38098.14190195852,4545.582363964604,12369.494154802169,11412.315508377666
27,60358.93966776206,19586.29030779597,9186.082004755552,5200.524408676385
28,85759.63482575107,9436.871808986687,13297.707101262617,7385.253815956857
29,35221.518357048575,31018.68158303161,6769.494818874486,4102.670364574526
30,43689.169279508445,9112.116577110024,8084.097126296923,4992.264072300819
31,37189.55121676442,4790.3282654592895,9755.975556905907,6156.246166336303
32,36706.154026983146,15269.304926626535,7778.460740144735,4760.614070164924
33,55797.86850817843,12461.726853927323,15117.79439845767,7854.2823454059035
34,56457.4384067285,11451.65243326312,8683.172744911815,5182.6628382414365
35,25659.30511087247,11239.424821758439,6853.036121711534,4386.61695878988
36,46196.67146411798,4621.394871394377,14085.939804681575,12910.002905884936
37,53491.1747689746,5216.533924008693,14050.150799344143,8283.24373487296
38,36725.93509514326,4881.589412997004,14480.477198140237,6834.962623390594
39,42688.631612410405,4922.026493886531,11986.849871274211,6993.44981181862
40,32832.567306917445,4344.820998232097,18892.97214179681,10124.913642188998
41,28865.322773077394,5601.645243166617,7611.593410138009,5037.760635900377
42,66391.00818693265,5927.5930519426665,16678.304091181948,8993.583772909311
43,46689.44345340314,74716.2632844489,7817.510621593579,4290.060364189478
44,58735.53382763971,5084.5585944583245,17974.224689315983,9615.1611317755
45,49589.06809776185,10722.601056587191,8666.287162303313,5192.815226747294
46,45776.20521544284,11840.55180824627,13744.432533649659,7253.321944547542
47,50964.62393644174,29766.29961782969,8566.103175354781,4864.699965299659
48,42372.49536221023,4273.463497239555,27824.280812110268,13020.767747310358
49,33815.85249915637,5756.626248420166,7354.1885962684755,4812.704828693748
