,0,1,2,3
0,23182.54247523433,16374.867714702566,4577.164474453151,5441.566650919959
1,35819.91520068432,17251.5170923041,5279.806674123237,6027.6286098772
2,14363.004457401155,4821.420189709547,4480.741245408317,5474.3184226833855
3,42596.74094729565,70850.69926577166,4996.625501733708,5337.944040852414
4,31608.26680373244,5035.119661590429,4810.590195458492,5947.102354059079
5,19342.738969727052,26403.527644924707,4211.35514768782,4968.343974139306
6,42281.106395321316,6437.320615609172,5781.5036549423685,6695.9296364362435
7,24878.723239108553,5013.25497736048,6812.184010100549,7729.931613319604
8,30837.719040194224,37239.39380580072,4667.54786076952,5316.303838128031
9,51763.77428031566,17711.86764082765,6185.001458620174,6502.613450930296
10,31668.788708421285,13460.924201497033,4597.3742449906995,5592.633441237718
11,21328.050346479624,7448.130410937403,4426.1674003223725,5432.075522371323
12,51454.59833230835,31563.546942997426,5524.490621404434,6046.083476318072
13,32110.321580942822,23137.183365118915,4929.604884542478,5683.355891071055
14,17579.311194625956,18751.59933223009,4258.674660157113,5077.919046743667
15,32033.55370583607,124768.55992386593,4448.308833322783,4694.390339590089
16,19219.052309946208,4958.20256500153,7403.485381673022,7588.933476685312
17,28832.817514747854,8719.897949902848,4965.656348516783,5941.873387266548
18,33202.78142237997,9077.064385343414,4957.644980157131,5872.263012753434
19,25660.916378159898,61413.19384830637,4353.358014545707,4955.727119163928
20,37532.14796760212,11237.737317569181,5300.2607233124445,6126.107433123211
21,34401.60533272818,196201.50127209813,4170.297507440929,4719.959110551719
22,30677.068373501494,5390.982263589283,8069.446275449409,8207.418335393351
23,36550.212194675325,5595.201665307901,5542.5526342287985,6560.559535988835
24,22771.97122137586,4258.089725669198,4620.893073513553,5657.196468526949
25,24582.17748454225,21966.437416513654,4676.109383997812,5325.041935538491
26,24980.3466280619,47628.71378217745,4248.331397451348,4978.513939751631
27,41701.73699763519,21282.923864557968,5374.2706482796175,6043.9534238195865
28,27272.862733520007,29048.852675370268,4621.9570594845845,5322.695088708322
29,22408.460860070336,11472.342531849534,4231.524225425126,5216.717844792189
30,28659.65850420427,17852.521540479916,4780.59185539338,5599.184497229151
31,40036.367891256356,46731.640745976256,4834.029611732687,5494.524037337282
32,25326.474834236258,6268.756067724697,12955.147413527457,8306.465106637432
33,60451.85858992876,9454.223638599196,6709.229915558972,7244.07578290586
34,18817.837841722307,13289.107669699099,4488.760124095326,5313.720129821106
35,38004.081476354666,7421.977015615637,12231.461332443267,8684.206361761586
36,26709.722658468498,12676.47936631551,4537.60137458312,5483.571057705432
37,17939.622784849955,8432.989603578619,4414.179009715919,5372.9622338992485
38,37979.80273103626,29741.710701865893,5118.578265968195,5747.577949681504
39,25067.396816778946,8044.482745277648,4453.815464829131,5424.024662032635
40,18580.365654453795,4325.795367105202,4352.594191274254,5405.468681417517
41,14567.242411240943,10911.629322330426,4212.582363913312,5069.099296686399
42,26722.684476083483,86028.23801679771,4133.335823425012,4576.133128215061
43,20720.77208201347,36095.11864239083,4173.579300564043,4903.28720815448
44,43496.83552460921,13203.76117074673,5678.999643132463,6244.070208205195
45,27259.950465529404,4728.904946183678,4697.904832163449,5692.819052543715
46,30062.044021075708,12420.740758067399,8651.372511473823,7586.558419731739
47,23095.06917186658,10273.795696268904,7194.025025954341,7253.0967372964005
48,77206.08289093775,16215.282082916847,6635.074271387071,7410.441139665493
49,49699.79357435828,7601.9966523597805,6632.168981906266,7214.546839183431
