,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.0279265493496557,0.031752104055087986,0.010711553175210406,0.0011476664116296864,0.041315990818668706,0.016067329762815608,0.013006885998469778,0.026013771996939557,0.04322876817138485,0.001530221882172915,0.02142310635042081,0.03787299158377965,0.021040550879877582,0.013389441469013007,0.0332823259372609,0.0,0.0026778882938026014,0.023718439173680182,0.046289211935730684,0.027161438408569244,0.020275439938791124,0.028309104820198928,0.0045906656465187455,0.02754399387911247,0.00612088752869166,0.0022953328232593728,0.06350420811017597,0.0332823259372609,0.018362662586074982,0.009946442234123947,0.05432287681713849,0.016449885233358837,0.06579954093343535,0.020275439938791124,0.045141545524101,0.010711553175210406,0.01568477429227238,0.00038255547054322876,0.0022953328232593728,0.00038255547054322876,0.004208110175975516,0.0,0.005738332058148432,0.0279265493496557,0.009946442234123947,0.0022953328232593728,0.03557765876052028,0.010328997704667177,0.00612088752869166,0.01262433052792655
1,0.04752851711026616,0.0,0.019011406844106463,0.030418250950570342,0.057034220532319393,0.0,0.0038022813688212928,0.0009505703422053232,0.019011406844106463,0.05798479087452472,0.005703422053231939,0.0028517110266159697,0.010456273764258554,0.08365019011406843,0.0028517110266159697,0.0019011406844106464,0.006653992395437262,0.004752851711026616,0.024714828897338403,0.0009505703422053232,0.0009505703422053232,0.04467680608365019,0.0019011406844106464,0.0741444866920152,0.03136882129277566,0.02376425855513308,0.008555133079847909,0.03136882129277566,0.008555133079847909,0.0,0.005703422053231939,0.06844106463878327,0.026615969581749048,0.0009505703422053232,0.012357414448669201,0.012357414448669201,0.005703422053231939,0.0,0.011406844106463879,0.05608365019011407,0.0,0.021863117870722433,0.02376425855513308,0.0,0.011406844106463879,0.0009505703422053232,0.0038022813688212928,0.013307984790874524,0.06939163498098859,0.05038022813688213
2,0.0042207792207792205,0.09448051948051948,0.007142857142857143,0.0003246753246753247,0.009415584415584415,0.09967532467532468,0.013311688311688311,0.03214285714285714,0.031818181818181815,0.0,0.008766233766233766,0.056818181818181816,0.01396103896103896,0.0012987012987012987,0.07922077922077922,0.0,0.0006493506493506494,0.03766233766233766,0.005844155844155844,0.09448051948051948,0.05551948051948052,0.0025974025974025974,0.003246753246753247,0.00974025974025974,0.0003246753246753247,0.0012987012987012987,0.018506493506493506,0.008116883116883116,0.022727272727272728,0.04415584415584416,0.05292207792207792,0.0012987012987012987,0.015909090909090907,0.05,0.017857142857142856,0.0022727272727272726,0.0022727272727272726,0.0,0.0,0.0,0.006818181818181818,0.0,0.001948051948051948,0.023051948051948053,0.00909090909090909,0.0016233766233766235,0.05584415584415584,0.0012987012987012987,0.0,0.0003246753246753247
3,0.0045758535726856744,0.03977472720872932,0.06159802886307638,0.010207673354452657,0.03555086237240408,0.009855684618092221,0.027103132699753608,0.015487504399859204,0.03132699753607884,0.0010559662090813093,0.0017599436818021823,0.05244632171770503,0.04399859204505456,0.010559662090813094,0.053502287926786345,0.00035198873636043646,0.007391763463569166,0.0781414994720169,0.005279831045406547,0.028511087645195353,0.006335797254487857,0.014079549454417459,0.007039774727208729,0.032382963745160157,0.00035198873636043646,0.017247448081661388,0.008799718409010912,0.010207673354452657,0.08940513903555086,0.0007039774727208729,0.018303414290742698,0.0031678986272439284,0.014783526927138331,0.0781414994720169,0.012319605772615276,0.03590285110876452,0.00035198873636043646,0.0,0.0,0.0010559662090813093,0.0024639211545230554,0.0024639211545230554,0.03167898627243928,0.0010559662090813093,0.06335797254487856,0.004927842309046111,0.009855684618092221,0.0,0.007039774727208729,0.008095740936290039
4,0.0008818342151675485,0.005291005291005291,0.10141093474426807,0.07936507936507936,0.024691358024691357,0.0,0.005291005291005291,0.0008818342151675485,0.014991181657848324,0.004409171075837742,0.0,0.004409171075837742,0.01763668430335097,0.03880070546737213,0.006172839506172839,0.01146384479717813,0.019400352733686066,0.03527336860670194,0.001763668430335097,0.0026455026455026454,0.0,0.025573192239858905,0.0008818342151675485,0.04409171075837742,0.001763668430335097,0.10670194003527336,0.0008818342151675485,0.013227513227513227,0.04144620811287478,0.0008818342151675485,0.006172839506172839,0.004409171075837742,0.008818342151675485,0.020282186948853614,0.001763668430335097,0.03791887125220458,0.0008818342151675485,0.0,0.0,0.025573192239858905,0.0008818342151675485,0.037037037037037035,0.09611992945326278,0.0,0.059082892416225746,0.0026455026455026454,0.0,0.0,0.06172839506172839,0.026455026455026454
5,0.00354924578527063,0.08163265306122448,0.0,0.0,0.003105590062111801,0.16725820763087842,0.00044365572315882877,0.008429458740017746,0.018633540372670808,0.0,0.030612244897959183,0.01730257320319432,0.00044365572315882877,0.0,0.03327417923691216,0.0,0.0,0.01020408163265306,0.015084294587400177,0.04924578527062999,0.04480922803904171,0.00354924578527063,0.0008873114463176575,0.0022182786157941437,0.00044365572315882877,0.0,0.018633540372670808,0.007985803016858917,0.003105590062111801,0.1836734693877551,0.05412599822537711,0.00044365572315882877,0.0048802129547471165,0.00709849157054126,0.02085181898846495,0.00044365572315882877,0.011978704525288377,0.0,0.0,0.0,0.003105590062111801,0.0,0.00044365572315882877,0.08251996450754215,0.0022182786157941437,0.0,0.10159716060337179,0.005323868677905945,0.0,0.00044365572315882877
6,0.005825242718446602,0.001941747572815534,0.005825242718446602,0.001941747572815534,0.009708737864077669,0.007766990291262136,0.1145631067961165,0.12427184466019417,0.009708737864077669,0.0,0.0,0.05631067961165048,0.06990291262135923,0.005825242718446602,0.005825242718446602,0.0,0.021359223300970873,0.0,0.0,0.02912621359223301,0.07572815533980583,0.003883495145631068,0.0970873786407767,0.001941747572815534,0.001941747572815534,0.005825242718446602,0.021359223300970873,0.003883495145631068,0.005825242718446602,0.005825242718446602,0.003883495145631068,0.003883495145631068,0.04660194174757282,0.02330097087378641,0.001941747572815534,0.021359223300970873,0.001941747572815534,0.04466019417475728,0.0,0.001941747572815534,0.07961165048543689,0.0,0.003883495145631068,0.001941747572815534,0.007766990291262136,0.05242718446601942,0.009708737864077669,0.0,0.0,0.001941747572815534
7,0.019438444924406047,0.04859611231101512,0.0021598272138228943,0.0005399568034557236,0.019438444924406047,0.05723542116630669,0.002429805615550756,0.0051295896328293735,0.04535637149028078,0.0010799136069114472,0.06479481641468683,0.0091792656587473,0.005669546436285098,0.0029697624190064796,0.035637149028077755,0.0,0.0,0.020788336933045357,0.040226781857451405,0.023218142548596114,0.013498920086393088,0.026187904967602593,0.0008099352051835853,0.011069114470842332,0.008639308855291577,0.0,0.0275377969762419,0.041576673866090715,0.008099352051835854,0.03725701943844492,0.08018358531317495,0.008099352051835854,0.01376889848812095,0.00755939524838013,0.07586393088552916,0.0005399568034557236,0.025377969762419007,0.0,0.0005399568034557236,0.0,0.0010799136069114472,0.0,0.0010799136069114472,0.07505399568034557,0.004319654427645789,0.0,0.10475161987041037,0.014578833693304536,0.0008099352051835853,0.00782937365010799
8,0.0834403080872914,0.0025673940949935813,0.0012836970474967907,0.0,0.011553273427471117,0.0,0.0,0.0025673940949935813,0.010269576379974325,0.03594351732991014,0.037227214377406934,0.0,0.0,0.014120667522464698,0.0,0.0,0.0,0.0012836970474967907,0.08087291399229782,0.0,0.0025673940949935813,0.014120667522464698,0.0012836970474967907,0.008985879332477536,0.051347881899871634,0.0,0.021822849807445442,0.023106546854942234,0.0,0.0,0.01668806161745828,0.06418485237483953,0.014120667522464698,0.0,0.010269576379974325,0.0,0.15789473684210525,0.0,0.11424903722721438,0.006418485237483954,0.0,0.0,0.0,0.05391527599486521,0.0,0.0,0.019255455712451863,0.12708600770218229,0.0038510911424903724,0.007702182284980745
9,0.004971590909090909,0.004261363636363636,0.09659090909090909,0.03551136363636364,0.02556818181818182,0.0007102272727272727,0.02556818181818182,0.009943181818181818,0.018465909090909092,0.004261363636363636,0.0,0.024857954545454544,0.06605113636363637,0.027698863636363636,0.01775568181818182,0.002840909090909091,0.037642045454545456,0.032670454545454544,0.002130681818181818,0.01278409090909091,0.0,0.015625,0.005681818181818182,0.033380681818181816,0.002130681818181818,0.05184659090909091,0.007102272727272727,0.014204545454545454,0.06321022727272728,0.0,0.0035511363636363635,0.009943181818181818,0.014204545454545454,0.05042613636363636,0.005681818181818182,0.06960227272727272,0.0,0.0,0.0,0.0078125,0.0014204545454545455,0.012073863636363636,0.06605113636363637,0.0,0.060369318181818184,0.014914772727272728,0.0007102272727272727,0.0,0.020596590909090908,0.019176136363636364
