,0,1,2,3
0,24988.06054151999,30615.617454130323,3855.3537966885906,3355.9734795079316
1,22093.44320341232,13837.80665172216,4043.8583755945565,3497.5682973071275
2,17556.07569845628,6725.239527474738,3793.565983449186,3434.6501209198436
3,30961.633417062305,11045.027599104453,4597.7603646397565,3793.7733614330527
4,26204.513881969644,87877.66892312784,3547.9517486946697,3032.315673616536
5,23562.541665894023,7961.7204546654,4050.747593795584,3588.8859102238916
6,29021.44271701136,38104.484603903256,3927.0216781926138,3399.400299462293
7,22759.860093622352,20379.367539073515,3948.230060695015,3398.8769321013165
8,16141.771538515311,15957.630435818624,3671.8327388918146,3275.1069656583586
9,22834.725746268796,191475.88103560804,4000.8347129030603,2742.6872553285184
10,20402.820086389976,7362.094275113619,3893.848147873545,3507.722479960262
11,23315.573312609,55559.35717076198,3550.986825952282,3178.0641877724024
12,18676.957538951967,12972.322715368424,3834.4998887619963,3400.255347839306
13,30486.40585263304,16079.212916970562,4463.697164017121,3683.6261275362167
14,47599.35627869265,17162.673769938086,5151.411578619731,4003.650251363535
15,20110.609746011713,36123.29705882341,3613.0470941387475,3202.3685012244305
16,35148.71371832655,21616.22029696401,4450.675438145925,3662.503464780888
17,41718.47190317402,9168.128463843477,5417.576546468057,4076.7793677689306
18,15163.433312209538,11596.315645093557,3613.9507220026335,3311.9235317356192
19,21112.61863474454,9650.161783664375,6508.625334117664,4240.019997012847
20,29795.36397065855,6343.79864347766,4672.519288863236,3875.1743555202406
21,24690.7468069899,16460.06411565672,4181.3824567166685,3526.0718951841845
22,16449.935648452047,4261.248840962562,4095.733224939859,3572.0114499733904
23,17638.463048209924,21144.21459107574,3651.965597888372,3268.172831053127
24,24058.039708980505,11151.23781881375,4106.171452388632,3572.8020761957687
25,25515.552579148105,117318.27810724714,3759.033656849439,3159.682932731084
26,32793.2585165708,29251.446985766757,4251.331272282237,3574.7447976496305
27,20938.69712074258,10424.084379584692,3680.7563742175435,3389.8575511878466
28,14758.278523682067,7655.245992877084,3774.859480455983,3394.5789647116712
29,17870.748108420583,9567.725958656083,3880.32068472767,3457.055924682722
30,36315.791089132326,14146.004235952823,4665.026336946561,3775.6612904330823
31,22285.317053121988,44854.02642721816,3751.604183372401,3246.480311980778
32,34605.12310656442,49305.48014852857,4194.252997833238,3411.692707943816
33,22472.572047626123,4961.173768457154,4459.74387356144,3750.803359091268
34,25841.192134954214,7078.267708439488,9009.858508882302,4736.52643898574
35,26813.045282448602,13300.71687834854,4246.564147956141,3610.4193944830954
36,25858.87677116939,5417.100682178917,4429.737137342652,3776.6893868410325
37,26971.4093638221,9262.690312283043,4329.1861847583905,3696.654055296632
38,18653.20822840601,5628.575961726477,7158.719344050028,4416.816750457632
39,19465.796721306575,4484.253559587513,4035.371062604429,3610.8791980055107
40,43066.4337915816,34149.31181407289,4637.312734265291,3759.688319330044
41,21698.901921199766,24910.90977119669,3821.592154011273,3353.4827875202013
42,18294.734645792072,28532.97720640348,3580.109502196201,3168.4745975578076
43,27717.335110950964,19844.723833256467,4182.062552349428,3524.0084394690107
44,20087.148880673536,16978.046829772604,3885.8657348385073,3373.4273707721013
45,27275.189452147788,24834.675863699907,4076.157838130167,3454.6628149310186
46,13480.510302074419,4507.96984050604,3891.5076328812856,3437.723601874446
47,34757.78926249601,7450.914180190194,5140.614971852897,4000.8909449643834
48,26102.14542391862,69235.382593871,3609.3712081646736,3142.6699765757057
49,30560.83049282169,326511.18725101126,2604.4492229222187,2669.746718997805
