,0,1,2,3
0,32208.733050148723,5422.62629498852,6196.305740076974,3581.3708423249145
1,22607.15445687293,8453.190474064122,7407.553957054287,3832.646000669317
2,33616.05414509615,21407.698326274898,5357.1532125654985,3063.7187158788347
3,44831.56674149407,11144.5378340674,6497.946599413232,3485.3095444501805
4,29374.03632707558,47748.249862619705,4281.6796458845165,2690.7167218008854
5,27974.028220867986,5011.707757449666,5430.618730820918,3345.30542164741
6,24176.73100490839,11451.422003273208,4519.496652561394,2932.651432389617
7,30446.27944475197,16039.895978711647,4920.806200014193,2982.888358813301
8,39688.90046797606,27268.948658214427,5455.819272514411,3027.4510821070735
9,49521.330160543606,18274.145854997965,6686.2556193727305,3429.4701138981827
10,20755.585540713113,19083.106505988973,3991.3721644722336,2683.291067057512
11,52301.43215878912,8532.38303313669,8391.964929494383,3934.8905166783566
12,28367.98011012991,11946.307985709516,4704.427614068499,2945.0675711312338
13,33204.499860570315,11175.248866143713,4931.460647145443,3043.8597811588916
14,20058.25791015984,5062.336719865836,4471.137212595144,3052.431467148714
15,21788.77163658955,8386.48355420228,4088.7357359023677,2795.369455661853
16,36004.657885913635,138280.49982832273,4245.412667036117,2707.0597243274333
17,36051.840043865646,5562.824366432236,10164.46153521432,4501.668321894777
18,24137.399027263265,35760.68201638853,3981.3078762789737,2607.6782101441204
19,36874.56272764191,87796.67320445104,4272.870998705728,2769.1509096227064
20,25137.060956881174,4518.572193050214,7694.264164927392,4141.856130352875
21,17795.143930167098,8765.595960309965,4012.8001365905016,2764.4010262153865
22,29785.854166288907,4907.061514553816,9985.308256172357,4499.520939296094
23,30048.404192744296,8384.447377244116,4916.357676441275,3069.5979669446465
24,41363.606766454934,6355.388152230685,7109.30513368504,3785.149534786426
25,23160.809156608462,26216.453417501634,3962.0472544859604,2615.265026984371
26,23561.51963842777,4927.588881379109,4878.687335353757,3151.2101503119784
27,26810.7014503756,13987.395665306916,8772.529165462312,3960.7343963441926
28,19935.984064151544,13154.185061130192,4084.911006175651,2773.694317274065
29,38537.25213554218,11569.959574701275,6181.898500076949,3366.39139876701
30,47958.30483391059,55619.030561478634,5545.210639583823,2929.319425136578
31,30222.89056906673,27278.511457314777,4775.1407374793835,2838.7917806738906
32,41103.90525626592,18493.903609115798,6305.756783013025,3296.468550093217
33,25002.438812139244,15583.960512786547,4277.2098179389595,2751.1118386272583
34,30554.217387800643,63973.07755015099,4260.422772679729,2666.5170593861985
35,16250.0782702151,4446.941419729467,4612.11229315473,3151.609046850245
36,27133.940408797425,20596.119906903055,4705.808370178172,2892.2916051483394
37,25831.95456811698,7959.088599247263,4512.018159656512,2940.161150615959
38,42122.19547130096,39243.672064424034,5307.255024188655,2979.118570916654
39,35453.30533610153,15843.714300812884,5652.851525586729,3174.09457542338
40,20144.995299900314,4212.965326888904,7747.3681722412075,4204.773450284367
41,23953.846713028935,4912.695655990257,12523.47545029244,4879.164734188009
42,31542.617849297214,6490.063517058783,17300.26290407634,5433.7674182414175
43,27651.880823927393,8594.870524652059,7961.778255622341,3915.9382249221426
44,36013.79608766183,7109.763184365542,5738.884128621282,3357.7661717296655
45,66207.28939168176,13748.808949162674,9296.651455829156,3904.7429607232652
46,33026.44550446325,10620.395568705262,9223.207276254427,4147.00244212272
47,32399.355679030126,35634.069510456204,4845.6645861312845,2823.944908122977
48,53727.30367210643,29614.449832494658,6119.713187988342,3294.321912765371
49,43293.404278996735,8311.728691136766,14140.485050971394,5020.81288952151
