,0,1,2,3
0,35670.12673936822,19518.84465288144,8640.891736908216,12328.981387739721
1,84422.3296427803,5855.002211831783,36531.122781893806,22864.54822661932
2,49774.69773176206,5745.659081090488,11478.935862726434,18103.102853497403
3,59882.40023845553,12925.132476469258,9995.93914420887,14498.291835072654
4,143304.33793820313,5960.940377500877,32116.386818583072,26395.481154725727
5,49875.172023979685,5926.9658382275375,44241.325998649336,23034.8017917756
6,77128.02048855585,6832.835235097521,11927.255119979598,16585.643997164385
7,117376.69197376055,6429.5603808049855,22923.585121153345,23215.91359691482
8,56975.413845812436,5501.682316935545,27712.14258287423,28149.879604197984
9,48094.49761340991,6468.951847549682,20042.234810812835,16012.523510140934
10,66862.23686909018,6098.648169853911,40745.85087770275,22670.915294986466
11,41148.802193265845,6330.0967665330445,10974.16066954592,18516.241746865333
12,101585.71712549863,7164.634908380683,16458.453520815063,19547.00301227098
13,42536.34289748339,12967.697883147986,8347.799170911665,12668.045084671223
14,71050.26483441281,6460.011009759414,19385.654120252835,17196.72560208318
15,67931.79500941675,7141.174157387582,10101.383065376061,14448.139568257764
16,56810.80180501094,6015.507376883852,14477.359726862689,21974.464738218103
17,46694.00617289117,41591.34464377523,10080.35166224895,13139.547580739614
18,46054.870764701955,6538.25013200331,7748.987590838649,12927.548865646902
19,91172.38870413307,6277.31029828972,23968.6125796079,23255.01697017216
20,62255.75453512633,6255.978356208631,17276.265165819474,16137.202709780577
21,34140.38764066521,6824.857615778934,12660.350773696435,14495.577789827277
22,80843.7432921868,6594.023738497057,22421.44337436929,18413.73475914423
23,116527.36363220634,4862.724114596547,64301.07044424763,32246.081280060025
24,55277.4020952284,5892.642298315091,22855.911638180663,18187.705785713297
25,51328.42854624926,21820.285208084682,9463.053789243242,13648.173583139498
26,102641.89025044099,5783.9708255474925,34967.92997364148,26228.117725861444
27,38621.9427871911,7317.963119416246,19731.77170465249,16096.855766356079
28,64168.33194550773,6315.492966414499,27269.858224735464,18369.699781865213
29,78343.01701276639,5028.850596595911,90068.17318039363,31043.991908801494
30,46850.24853842231,6016.853778237633,18201.549108302166,24192.195319800907
31,59721.905036206495,5873.8716938259895,9653.696955154157,15155.869685424457
32,48939.48226009077,12758.19170563767,12607.11306792542,15055.553141323024
33,74514.19162342302,5092.08046895125,32104.012859908355,34802.099714045115
34,66922.89819396107,6234.741888891263,12824.989672037256,20679.844165318988
35,43903.576219882845,6577.445084525808,29046.518463215598,18909.48741769041
36,87910.49056999694,6986.540738241234,13399.00907661152,17795.486301175228
37,30473.826343124005,8446.454671039795,6925.504611399452,11504.938280883476
38,44081.74095311263,6020.879804445236,13874.72333409468,13904.818002190485
39,54859.57054214362,6408.762393171512,33252.748249460004,18820.728224841194
40,72338.69936745205,19062.421290797392,13210.033955018427,16223.656437247499
41,77307.8122222838,5782.302180583604,18033.7755953425,25886.758921616638
42,86263.74614868719,5407.745346421345,53660.96974503845,26369.5320496551
43,64710.14420223989,5572.48607714878,58447.00755993209,26297.041572920316
44,38502.87234806681,6868.192996556089,7376.056970904112,12271.724009743228
45,57953.43067614534,15650.942053349954,19307.61675683592,17347.248629883234
46,54257.12240629204,6178.121708664909,14743.681493140457,14707.205577696044
47,52962.06584616768,7374.160432580986,7941.1707667568335,13288.835401328095
48,65594.38290988529,5817.558930405322,20574.469554485266,24879.687960153235
49,73657.00067553789,6117.8901431667455,29635.51378290153,21202.20902492837
