,0,1,2,3
0,31712.32007655406,9668.921905232946,7195.046020527572,14128.261147095316
1,28616.782032668183,44655.8760120376,5557.044479361685,8727.757216576989
2,43644.32586996973,13763.891736141626,7494.600986145212,11337.915225422495
3,22768.173484476032,14699.599163838697,5369.557878822175,8776.350218280071
4,44811.35172698386,5106.205530015253,11183.83419720701,17420.282961381836
5,24546.265230407043,4288.351848892398,5363.37180006746,8984.18173357879
6,37948.61809966659,9789.598508986372,6513.037948485833,10547.107697251666
7,29315.60333607445,4921.469971664661,21296.149533740318,15320.240648580457
8,40337.26033695701,23096.366020979833,7740.6260135256325,10948.177962433565
9,32858.78927643666,115583.750350142,5267.080995575607,8251.202258494635
10,26968.597703035084,9362.26660907513,5190.78887856402,8838.255032982186
11,27605.300783078314,4052.1565350308365,9648.261997714579,10707.857249065057
12,34595.87180267464,166169.55567658646,5290.3345050880835,8361.170970217585
13,19651.092601069813,3848.391592153057,5244.206869725411,9091.96298324811
14,24506.725508688553,22235.875572973477,5471.571388891029,8725.367457504777
15,52072.2438671011,6893.375209556201,8929.608116480487,13085.712336005698
16,33930.66068231211,5493.638118524803,6306.624570172991,9585.224226976487
17,44283.177666498756,6013.508976739543,6760.747887737922,11278.055549426581
18,32871.69148645793,4358.832495144842,13108.326828529593,13008.797417642107
19,32423.25704744765,82165.98715096983,6172.524385726575,8553.206154379875
20,34608.452687962505,3886.59306900954,15087.792500965534,22898.102695503625
21,24486.99683848495,4314.132679981935,14595.475204820568,12871.742988598187
22,21476.52179800604,8655.184711797068,4987.282404089145,8458.155676617173
23,28759.390919409278,15938.760272977179,5631.926397309988,9433.51876351584
24,35556.834578357935,34662.93081613109,7136.131964828409,10012.366023772354
25,48258.57382804161,33372.27673597192,8323.530041047963,11267.879310838172
26,37690.88497549574,13424.593477515584,13576.756683312233,13881.585401321052
27,36563.291310602595,4791.734036085353,9245.513503008286,17349.070540757533
28,29400.51166155193,61018.910936822154,5620.841802349909,8528.070580311462
29,25976.763269473417,31979.071066781333,5594.745196575592,8714.263545491081
30,52124.401245606954,6716.929952214681,20127.429234351242,18487.264806895084
31,31743.361535127915,3702.8991887908724,7151.645921718229,13323.397750563327
32,29364.153045099414,4875.36475518919,5360.372742870874,9346.448193080596
33,21625.357955596213,3451.5121928351873,8336.650457701684,12432.546860754537
34,52058.40850460004,18262.17114039231,8973.572473607423,12317.516158668897
35,42489.60943085021,53846.54421368998,6968.258130645504,10207.630402341707
36,40103.28665566673,5553.412293093689,11948.732837478612,12015.240434048806
37,29231.51765495164,17592.73392405163,11948.271563516511,12568.382381814163
38,30459.798402645592,9358.341735253673,11082.196725382932,10770.16181923683
39,65179.90075108183,8379.133166362662,11039.638655756142,14729.707576268544
40,27771.944914592517,3737.09130720703,9906.865811126067,17977.05744083613
41,27914.446723711928,424389.45823388326,3699.940025789322,9055.514258329637
42,32087.984493172542,24148.004684550026,6084.807087423949,9292.00848719023
43,24546.11177489648,9231.674807157819,8218.201760851118,11848.27332530403
44,37971.925159864724,4300.411638446699,6742.787171618695,12004.197709898584
45,39191.30018997914,5202.17925429158,19365.436481655783,15388.368100125474
46,32087.080093993307,10776.541869715304,5430.53903205522,9005.633881276262
47,26253.133842075076,3854.79219664006,6170.662446380781,13264.482496511666
48,37075.01641154117,5357.372704690851,33908.41478020156,19279.26912487528
49,35515.965723316745,16366.74116253211,6279.141382960451,10030.609703998807
