,0,1,2,3
0,27082.160320221356,10798.289443743157,3890.2671695421313,2192.650246080488
1,29790.83582754436,32075.49191823069,3579.8298315006,2052.790951756934
2,15581.673031963226,14093.031621002478,3187.198935468163,1968.5403529098219
3,56102.96749668499,14440.850827541135,4778.157597816489,2344.4375951796023
4,27234.818857549493,132863.3387273444,3230.2148883550503,1836.236418669715
5,18753.43293012592,47819.47891917354,3088.0790765253364,1864.9109180109604
6,23105.658647956025,12744.171189234801,3656.919206597593,2112.924013577494
7,15026.66696728997,8376.991874170315,3270.347308709051,2027.2547938150028
8,37326.647382162184,15709.588551018924,4204.308433409428,2237.469208004536
9,34263.24362459767,23618.47591933162,3973.9551810166663,2162.9156034581506
10,38554.82761208822,30634.237000184985,3958.239855683813,2180.99190096726
11,26269.655253454424,330906.8201648184,2310.028358975932,1660.5736569255407
12,44519.67534291308,79164.66159585782,4071.3659602924745,2026.9451094318488
13,44207.91939885108,21499.283071602902,4250.894177612065,2305.299986114648
14,20602.730700562068,21562.611750377397,3348.971374310559,2008.7824953386043
15,15488.856153956143,23502.880664368196,3053.342818246729,1917.8172543027126
16,20185.89734084289,9541.576140092144,3549.9853020213113,2113.158199647678
17,37114.851128521725,57974.86853897834,3623.498655682073,2126.352066738235
18,17245.438467487296,38003.98825163915,3035.609867695068,1879.4356113896567
19,26590.556913877692,15509.70914587635,3752.4156369267835,2123.197513842978
20,18347.817679399515,6405.63396566072,3643.7418934076923,2147.3516705590087
21,11576.016060600225,6434.152374807956,3049.8381032005486,1966.1460234880499
22,19434.802781816587,13742.513825851482,3452.9947080419283,2058.01830189027
23,12383.569411379623,11408.227697873055,2994.929863692176,1932.275336404525
24,25445.403993542033,40245.06371937196,3396.787751643461,2008.3495291006093
25,25498.669557404868,20552.73513819858,3612.0527539706345,2073.1583296431695
26,16153.40714608593,30202.935950925304,3023.9730331411483,1886.7268302217915
27,52951.13724038769,35411.16982804308,4612.701623874729,2305.918043965354
28,13010.572943879233,17772.84009966473,2955.745234309944,1893.9347749012404
29,43927.66571779965,10215.570523427565,4627.975216174933,2410.9314712775067
30,32092.12172573366,179586.37662457925,3057.872202755367,1776.22297208181
31,35742.710979031,41208.847657685124,3662.215608291467,2044.61786020034
32,30640.6990570759,18866.05836925552,3796.290784781485,2146.5696946645935
33,28302.3745856557,50389.938022422284,3433.079076687448,1954.3693067618833
34,31549.580314495535,13159.957663452939,4061.903417610717,2243.3555317522464
35,26374.724540653613,6134.681385355583,4104.36036808745,2307.202508767718
36,23582.65457013867,8930.46439945959,3768.4255192969863,2163.926889674307
37,28118.009086215847,101822.44391096939,3212.450434397308,1948.185848700143
38,17717.484458628413,17973.560567058106,3236.993443059524,1989.707769520577
39,27165.96491464507,25878.764150235394,3615.4277552441886,2062.5522067102756
40,21245.810243306565,26450.503306991974,3322.5888166834598,1997.9809624126087
41,21791.256448787975,5600.006899719056,3934.430074748559,2239.8107865621428
42,30981.977662249737,7454.895419850185,4150.836160217985,2287.186153203349
43,17091.81237814189,10712.80935480785,3352.9036613101052,2041.2976258992437
44,15332.110167369303,4895.596921166289,3510.791723305196,2124.2114166694673
45,24355.02198068646,78501.57043265867,3192.8190872049963,1872.9446056406903
46,22510.832419375212,32752.284517083113,3371.2293520962976,2009.336709552384
47,36373.35158521923,8558.651449668756,4368.257775547201,2300.8704684941836
48,21784.439751330367,62105.85725094342,3076.931518028829,1865.6091569262692
49,22171.667978206748,17012.48218967046,3532.3249927099314,2074.8078326305995
