,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.0034492670307559644,0.0,0.010922678930727221,0.07099741304972693,0.0,0.031043403276803678,0.0008623167576889911,0.03851681517677494,0.0017246335153779822,0.05116412762288014,0.013797068123023858,0.0074734118999712565,0.02098304110376545,0.015234262719172175,0.05375107789594711,0.0002874389192296637,0.0,0.08450704225352113,0.012359873526875538,0.0,0.002012072434607646,0.03133084219603334,0.012647312446105202,0.0008623167576889911,0.0002874389192296637,0.0,0.01954584650761713,0.0005748778384593274,0.008335728657660248,0.07157229088818626,0.0482897384305835,0.07933314170738719,0.0025869502730669733,0.0,0.042828398965219894,0.006898534061511929,0.030181086519114688,0.006898534061511929,0.0,0.012072434607645875,0.0,0.0022995113538373095,0.04484047139982754,0.006323656223052601,0.0,0.09571716010347801,0.0037367059499856282,0.00862316757688991,0.04484047139982754,0.0002874389192296637
1,0.0,0.0057361376673040155,0.05162523900573614,0.05449330783938815,0.0038240917782026767,0.019120458891013385,0.0372848948374761,0.0038240917782026767,0.05066921606118547,0.0028680688336520078,0.0009560229445506692,0.02676864244741874,0.10994263862332695,0.06787762906309751,0.0019120458891013384,0.0009560229445506692,0.0,0.0,0.0028680688336520078,0.0,0.06883365200764818,0.009560229445506692,0.0038240917782026767,0.0,0.004780114722753346,0.011472275334608031,0.0248565965583174,0.04397705544933078,0.02390057361376673,0.010516252390057362,0.04206500956022945,0.0248565965583174,0.08317399617590822,0.0028680688336520078,0.0028680688336520078,0.0028680688336520078,0.06692160611854685,0.0009560229445506692,0.010516252390057362,0.0019120458891013384,0.0,0.0,0.02581261950286807,0.06405353728489484,0.0019120458891013384,0.0009560229445506692,0.0057361376673040155,0.0057361376673040155,0.006692160611854685,0.0076481835564053535
2,0.038348868175765646,0.03355525965379494,0.002929427430093209,0.009054593874833556,0.0,0.06524633821571238,0.0010652463382157123,0.0002663115845539281,0.0,0.0007989347536617843,0.07749667110519308,0.07456724367509987,0.01118508655126498,0.0010652463382157123,0.01118508655126498,0.06551264980026632,0.0,0.018109187749667112,0.003195739014647137,0.0,0.008521970705725699,0.03968042609853529,0.0002663115845539281,0.04207723035952064,0.0,0.0007989347536617843,0.0,0.0002663115845539281,0.020505992010652462,0.0007989347536617843,0.0005326231691078562,0.024234354194407455,0.0021304926764314247,0.0021304926764314247,0.0237017310252996,0.06498002663115846,0.025565912117177098,0.0,0.0,0.013315579227696404,0.0,0.08841544607190413,0.01118508655126498,0.031424766977363516,0.0,0.004793608521970706,0.0,0.1118508655126498,0.056990679094540614,0.012250332889480693
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576923076923077,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.25384615384615383,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,0.0,0.015384615384615385,0.0,0.08076923076923077,0.0,0.0,0.023076923076923078,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.3153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461538461538462,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142
5,0.0,0.1305785123966942,0.006611570247933884,0.001652892561983471,0.01818181818181818,0.008264462809917356,0.05950413223140496,0.0,0.001652892561983471,0.0,0.003305785123966942,0.049586776859504134,0.02809917355371901,0.001652892561983471,0.0,0.0512396694214876,0.0,0.0,0.0,0.0,0.07603305785123966,0.003305785123966942,0.0,0.0,0.0,0.09586776859504133,0.0,0.01652892561983471,0.01818181818181818,0.0,0.0,0.001652892561983471,0.009917355371900827,0.1322314049586777,0.0,0.01652892561983471,0.009917355371900827,0.0,0.006611570247933884,0.001652892561983471,0.0,0.008264462809917356,0.003305785123966942,0.08925619834710743,0.001652892561983471,0.0,0.0,0.003305785123966942,0.001652892561983471,0.14380165289256197
6,0.00946521533364884,0.0040227165168007575,0.014671083767155703,0.05702792238523426,0.0,0.07004259346900142,0.001893043066729768,0.007335541883577852,0.001893043066729768,0.017747278750591577,0.03170847136772362,0.029342167534311406,0.03052531945101751,0.013487931850449598,0.03620444865120682,0.003312825366777094,0.000236630383341221,0.06128726928537624,0.010411736867013724,0.0,0.008755324183625178,0.0563180312352106,0.0040227165168007575,0.0044959772834831995,0.0,0.0,0.007335541883577852,0.000473260766682442,0.014434453383814482,0.027922385234264078,0.022479886417415995,0.07856128726928538,0.00709891150023663,0.000473260766682442,0.04212020823473734,0.01893043066729768,0.060104117368670135,0.000709891150023663,0.0,0.019403691433980123,0.0,0.007572172266919072,0.05134879318504496,0.01585423568386181,0.0,0.04779933743492665,0.000473260766682442,0.03194510175106484,0.06933270231897776,0.001419782300047326
7,0.0762656147271532,0.008327854481700635,0.0013149243918474688,0.006355467893929432,0.0,0.04689896997589305,0.0,0.0006574621959237344,0.0,0.0013149243918474688,0.1492439184746877,0.027394258163488932,0.003725619110234495,0.00021915406530791147,0.018847249616480384,0.021477098400175323,0.0,0.03572211264518957,0.004821389436774052,0.0,0.0013149243918474688,0.03287310979618672,0.0,0.09226386149463073,0.0,0.0,0.00021915406530791147,0.0,0.00898531667762437,0.0026298487836949377,0.0013149243918474688,0.029366644751260135,0.0,0.0,0.07122507122507123,0.047556432171816786,0.012491781722550954,0.0,0.0,0.029585798816568046,0.0,0.0707867630944554,0.009642778873548105,0.006355467893929432,0.0,0.00745123822046899,0.0,0.07867630944554022,0.09270216962524655,0.0019723865877712033
8,0.0,0.0,0.020911127707244213,0.05974607916355489,0.0,0.0037341299477221808,0.0,0.11725168035847648,0.024645257654966394,0.041075429424943986,0.0007468259895444362,0.0014936519790888724,0.02912621359223301,0.05451829723674384,0.014936519790888723,0.0,0.008215085884988798,0.016430171769977596,0.00597460791635549,0.0,0.0014936519790888724,0.008215085884988798,0.0351008215085885,0.0,0.0037341299477221808,0.0,0.09260642270351008,0.0007468259895444362,0.002987303958177745,0.10903659447348768,0.1075429424943988,0.029873039581777446,0.014936519790888723,0.0,0.0022404779686333084,0.0,0.014189693801344288,0.05974607916355489,0.0,0.0007468259895444362,0.0,0.0,0.018670649738610903,0.0022404779686333084,0.0,0.05078416728902166,0.038834951456310676,0.0,0.0074682598954443615,0.0
9,0.0,0.0008841732979664014,0.03183023872679045,0.07957559681697612,0.0,0.013262599469496022,0.011494252873563218,0.027409372236958444,0.04774535809018567,0.021220159151193633,0.0,0.008841732979664015,0.0671971706454465,0.10079575596816977,0.00618921308576481,0.0008841732979664014,0.002652519893899204,0.007957559681697613,0.004420866489832007,0.0,0.013262599469496022,0.010610079575596816,0.01856763925729443,0.0,0.008841732979664015,0.002652519893899204,0.06984969053934571,0.015915119363395226,0.007073386383731211,0.046861184792219276,0.09725906277630415,0.03801945181255526,0.05128205128205128,0.0,0.0035366931918656055,0.002652519893899204,0.04332449160035367,0.014146772767462422,0.002652519893899204,0.0017683465959328027,0.0,0.0,0.032714412024756855,0.023872679045092837,0.0008841732979664014,0.021220159151193633,0.03359858532272325,0.0008841732979664014,0.005305039787798408,0.0008841732979664014
