,0,1,2,3
0,45614.737637375394,6019.140781092698,7633.388843055462,12008.290389464066
1,28813.494820342006,5715.6169088364095,5463.412735911483,8650.632875331374
2,40473.76410898249,22458.388114306406,6900.864428687786,10632.95267443157
3,31716.35785917341,24665.439650124816,6555.357453994903,9860.228420521807
4,34448.30237273683,84527.2300116535,5928.988110717346,8797.996567658505
5,32306.757639663952,9865.714054791868,12640.214106007345,11805.58663437248
6,22522.811405396857,14539.086265133288,5407.300668567911,8906.882849151669
7,27945.559329231353,46079.314509359676,5617.379307025025,8588.197688007476
8,30688.05765768002,8117.295269839144,6931.62395032655,12685.363672196389
9,22013.085422767283,3413.897759795128,7056.6900537867,13724.484124736633
10,43512.66139688561,6799.044391603242,16279.433497065833,13980.885411425003
11,27800.407120722048,3335.599942688398,6486.885878345802,12351.160270967017
12,25329.379264228366,8016.462567502499,6246.256776680065,11495.545937839053
13,49196.283026015226,15291.596324935339,8595.990774081196,12054.034599550858
14,35909.026758877066,33627.42819342359,7386.253650216353,10207.459313718087
15,32450.09424955444,63438.465866811006,5861.554440956049,9058.40922410711
16,32875.6779764753,116875.73110873645,5254.124134926194,8415.291031342009
17,28469.865307307035,11430.534303858269,5284.858123937369,8783.624710202008
18,26254.613791379725,33320.80806824391,5438.064243411598,8490.458507406278
19,41001.03261466007,12574.09522452856,7074.85699114565,10389.822197627971
20,30134.465825773153,3994.3305912187307,10793.640141842228,11513.03178206837
21,32159.77481164585,186359.14240010636,5808.243467990847,9351.918317841926
22,33854.04020325238,3895.5681891700306,8087.094727031527,15756.241528618688
23,33452.336387424795,3932.4894870690005,14128.541381716655,22952.850002225154
24,34205.08935582315,9764.751936247021,5846.742014721917,9217.071623512196
25,68842.11848298783,11689.175846087666,12110.871264246245,14682.387817208004
26,23532.053910266077,3991.780732274835,10721.586456243473,10996.10901548617
27,22263.235307677343,8852.92200402967,4936.667505849474,8217.503730451099
28,39042.27892250135,5561.3140207724655,6079.242314934868,10959.02887968186
29,27984.538011938796,17861.8838811019,5106.566053822615,8628.294103659624
30,33521.56644558863,5242.924144973729,26030.63014307221,16832.53198899325
31,36578.44004851646,10789.193725565472,8533.846422311815,14746.742406377813
32,51366.04878373262,5685.157579902636,21230.564431026978,19080.86333919342
33,34708.976739375306,4399.741245167278,16224.892449473327,14852.86297155514
34,33308.423335914355,4279.1575325701615,6077.47720657201,10383.163192675067
35,29296.99828767339,15705.805846111009,8646.241362859357,12561.981684640908
36,24108.516359699912,23458.0992596048,5534.353998806968,8709.639572545131
37,25932.1531466927,10253.02909509596,10730.952098117943,10848.990790327756
38,26514.228641964437,4381.12717253654,17283.577365178513,13889.476353307198
39,42219.209792213645,45801.470042431225,7499.749382872036,10306.031520401395
40,37273.558204988025,4893.89788043611,10759.602039605292,11928.496081386533
41,19474.320461982108,4104.170418017778,5433.549136276058,9012.52855912235
42,37614.560216602855,17958.961225797182,15582.283453213775,14008.827141962862
43,54344.81666387686,6558.2752530557655,9750.888670198226,14124.783620849705
44,24422.66778404727,3959.6123056474444,5264.030887001698,9087.025083778022
45,27318.6562250688,3836.17245225438,9937.006238470276,17164.718571184476
46,43276.38370016011,6695.44394503474,42004.899582245685,20545.84443133715
47,50449.09356093331,29485.148830629623,8466.564117421845,11649.409705009188
48,34667.3701922359,16495.73046861022,6041.991204999971,9730.479809370298
49,41912.08329819827,4725.673074771964,10276.872518531125,17968.872843595203
