,0,1,2,3
0,108998.35849001745,4865.456225983651,29533.975280655734,21628.97342165086
1,44056.41173093492,6682.65412347905,10532.681992789305,7953.227882772315
2,72393.40189530925,5645.38008118005,19222.398798365266,11330.39321670709
3,57535.06029401841,11570.69662292855,16679.916313576297,11052.308749988484
4,37182.08664967612,6636.7529728717645,10333.012839340681,7733.5328845489275
5,93430.23568323896,7172.716337800679,14973.902563303009,11387.848516813563
6,66949.0262758019,12296.480968125194,16884.676906378256,12150.596129026128
7,68666.4031238184,6739.376644930715,12148.726871976363,9260.702115097925
8,51894.350233323385,5585.836957390284,15164.236683134506,15312.440394330428
9,55229.4751615536,10823.763801906844,10695.809859653833,7970.945646281281
10,42547.779400728105,23629.66583837098,10324.020543918206,7217.902513592006
11,84095.656825329,6828.364154607518,14213.644869593385,10534.828229786983
12,75046.80953251958,15162.276635011283,13050.067165005259,9540.497265109547
13,58847.90969201716,4751.303326976604,31954.44885070849,18935.133849784248
14,68837.37839810707,5207.743292153615,16254.592619323099,16776.23608459173
15,47927.78066779258,13041.864544792625,9921.145679010904,7241.077019467322
16,97371.49148704408,5537.943044658316,22206.523929877065,15778.885629926186
17,41322.61402997268,5954.900013766986,15464.98740933842,9372.96943954867
18,48052.56284986687,5078.3999288517425,21399.525294544863,23176.822526462995
19,76093.07717625477,6445.665444391157,13291.76104827179,9887.199953919322
20,78401.02103624865,5638.500594607209,17751.464208376558,16330.231504650448
21,73060.23139982458,5180.149713070672,27473.62395656768,16203.309024132897
22,32757.466755845493,16670.49136661535,9402.287098249399,6599.694468445789
23,65683.7006990017,31235.10885594538,11776.181581491095,8263.193661472375
24,60941.50186766586,6736.982342013635,11313.282264473772,8437.907658311946
25,50185.27163782935,6375.207203249454,10923.89208502809,8425.157463552867
26,29836.86030277033,7778.304159372818,10340.393582623563,7434.091819193871
27,48417.6851198865,5216.884059506759,16145.457206518793,10000.588894842529
28,122657.10782507161,7117.1682336065605,19352.401290305308,14350.727717354072
29,59853.61521479428,5323.6096392049985,19643.178403612153,21433.41254939688
30,63893.83065618289,5472.745182794986,16179.337886568814,10420.005476272565
31,84643.03388126969,4593.901533278848,38352.045013107585,23921.486578990225
32,43552.52058988252,5729.494901948434,14161.856788923253,14942.503469386662
33,34753.55266864045,6304.142367759163,15956.038214560735,11967.66147826764
34,72236.38371355289,4731.930957294084,23916.005505958197,26823.712569924755
35,48348.7236698992,11978.498472958372,15476.884364108364,10651.0041751112
36,84779.0979281202,5431.224132752188,23289.457925719136,13941.712746298203
37,55292.869235334336,5384.358676317917,13870.131698652922,9445.206333118522
38,40287.95003838869,12894.657260851029,10924.431830654376,7770.4221189791315
39,144876.94522463053,7125.86284263061,22814.597230649928,16451.845029755095
40,44278.83336871488,5397.953024921634,23428.048164235155,13721.913181081147
41,43314.98307565533,44344.32950671594,9680.627494306711,6664.073357116196
42,106376.26935205574,7600.562418907626,16167.219620567352,12494.069489026118
43,88362.13938779486,5087.435490621287,21844.185819660375,23111.246681531906
44,63778.96001541898,5218.471582885827,22604.024456034895,13472.249307869693
45,87945.41386318883,18819.948003185167,14239.273527537795,10112.512499267157
46,59478.530664909515,5362.049938096472,14930.958951496483,14249.68966107214
47,54587.13174046,5250.406829112368,21831.2494647133,12676.99956895835
48,54247.374204057945,20972.690935520353,11466.408611606847,8054.815755443593
49,63865.8395684796,14594.511917993608,11338.2145226639,8205.521168844367
