,0,1,2,3
0,12764.787661331224,4456.938979518451,3223.919910800588,1924.586390606113
1,17150.818188534027,22164.557271323978,3079.1729610829566,1907.1661796036099
2,23582.520147787396,15290.539508059956,3372.4221138673042,1990.575389993097
3,17816.863379742284,66558.12439261685,2864.555473721081,1854.516484922281
4,26193.577228308823,271741.24621495587,2603.3422979799057,1736.5166139988653
5,15953.281605556069,13798.502233129953,3132.4803752254816,1922.8213735608565
6,17010.99736068626,7406.903427786193,3276.5660751456126,1951.4769270147601
7,22909.427089996378,31815.06872208391,3219.5177264867825,1953.0566984514546
8,18184.42570258921,843544.6110521917,2528.2084795827323,1727.8616821272708
9,41814.83368694203,28210.299118856223,3687.500485353538,2059.7949156389955
10,29271.395606542857,26857.211880397535,3381.8217688913905,2018.606549399197
11,23072.433478259325,150609.14826382804,2937.1865758550334,1878.4336099429197
12,20170.377577741634,12413.738602793428,3371.46850595764,1973.7319213071887
13,29015.690254585606,6992.304495056919,3722.0170521915225,2067.71526150761
14,13670.919297781467,10925.103633183582,3088.670954076641,1908.2415684210061
15,25268.581020625836,98115.72761553459,3013.3455708566166,1826.621357103487
16,21099.936139884798,38930.84158488095,3123.1741529570054,1923.7299775304655
17,20553.460002030897,8698.91291313964,3418.8685029114185,1997.1633274329874
18,18583.06814954751,54529.79634609056,2947.4300791183196,1856.0078827893735
19,10303.105143667355,9185.003302689613,2932.9811829149126,1849.4477814672218
20,19017.17149206247,16262.2522767054,3234.540045412801,1944.1206154030733
21,26978.10173313262,19981.467254910407,3410.2180832249746,2014.92936338458
22,19680.599082336048,4984.988007490987,3537.1789376637093,2016.0610830512658
23,35059.09455376975,9509.212508952187,3853.6658885775073,2114.8833156769215
24,17895.422533967565,28393.003302064186,3085.182530452067,1884.4257048831453
25,17078.327434848477,10403.250151481669,3273.2484977329927,1940.79401679796
26,28660.609897026457,62899.784746153106,3313.1645111369266,1918.3690331403825
27,13181.432373667953,26570.698884657657,2896.76133104044,1838.5998530964873
28,13630.179790345948,7549.142293680803,3173.913082201001,1916.8568870066595
29,23730.161918608577,5880.646635577192,3678.669553722432,2033.0991981112857
30,24079.10369061077,122032.51840207362,2869.3576810502077,1843.2198257808418
31,30738.593072433545,36646.61822327554,3415.6684037003206,2008.2685241111963
32,34501.31995913439,18303.5769562876,3689.384263191827,2080.089106061646
33,16051.537629776238,44646.35706386146,2847.009758707751,1863.2813109274775
34,21330.61686908073,19967.677063081726,3288.8629923561693,1972.405920666899
35,11881.180289010783,20369.985736910618,2912.0796026527823,1862.2839460438925
36,15053.760661608929,17594.021129870765,3047.264552910265,1895.8701514176205
37,9605.75597199801,4993.088507617165,3054.681567880295,1870.5574373886066
38,44678.28130656425,12770.406128918326,4015.396288592601,2160.990348189457
39,15955.795075483351,4522.463853626665,3426.2860996837994,1963.5493296474901
40,28905.454533550663,13618.856278042631,3565.096996319267,2048.2469119355824
41,22616.3034008069,25052.04583247232,3267.7991461684587,1973.794606790554
42,23378.73751397682,79997.20345015064,2883.3875282548906,1842.1137051558037
43,11468.124828172498,14307.06129951848,2935.724729406866,1850.1169969592825
44,38844.57055506089,49737.656369164026,3616.306454561979,1967.4209503377547
45,24573.823681741284,10401.581779213333,3534.8005489753764,2032.997659973025
46,14859.70445147019,34721.13396394941,2863.8892609559207,1856.250344958225
47,24849.308369413273,392791.3942147071,2266.7495962979383,1587.3107611245127
48,25777.565705555517,47550.75839654482,3212.5129944003397,1920.8625344062457
49,27724.592155123333,191839.15162882573,3405.8386945006055,1839.7145248442773
