,0,1,2,3
0,52589.51891762501,5703.1647692151055,19404.937926487128,11087.869768576875
1,88920.01686636118,7693.7518529718955,13695.482677070775,10189.63196806477
2,66679.73389674907,6124.3683630775195,12403.954159908126,9420.167047596042
3,36317.63763917429,13779.152558889664,10702.178038578337,7553.263068735691
4,59224.1019141605,8303.44384855946,10544.115800545947,7879.550923980049
5,110201.00849347844,5037.213234801669,26956.409996017028,20851.461764122672
6,60434.50720037967,4952.948508851437,22154.04490697736,24756.113937462556
7,49392.206179784946,30879.93908117878,10552.066518488657,7378.534263766507
8,58421.106819506684,11696.708668219793,15863.482060993567,11072.170333949962
9,73197.2350054309,5233.38217332187,17801.86256568523,13212.958853242813
10,41241.248954083225,5880.784325343324,14278.834710316449,15813.700283519065
11,55193.636104225334,5737.268959952678,14499.427098067337,15353.0539927879
12,48330.54456420319,5113.394453100688,14673.183939597873,11521.955950699003
13,78529.96031132099,15286.797568511782,13354.25021977116,9373.590326648195
14,34742.74722899632,6122.232044854125,15513.999590233263,10924.354094275577
15,44610.462776385444,18523.37144783533,10440.639400730568,7553.710271299693
16,113913.98567536536,7703.334879297977,16300.40525036006,12187.347735574614
17,74490.5220276197,7084.474172563319,12236.015220232937,9279.302001503003
18,65817.34332083742,5698.783261560166,18963.533274038495,10862.743783409587
19,165161.383159877,6495.454597506906,22163.515566937956,17355.801163955257
20,29339.467060718194,8346.081042868118,10001.390109002743,7333.458561727446
21,100217.95208305982,6467.714841879664,17129.047355716975,12658.211489630174
22,52719.18545763088,56650.12322654617,9727.191103295503,6834.489367332167
23,43191.97096503176,10455.964260020099,9925.198535662887,7431.778923037886
24,51586.06426960111,11433.555621354819,10452.839257074298,7710.510910085342
25,55844.94464705606,18473.560420968483,11575.30134226546,8312.490962490941
26,37351.55076229788,6557.1457105405025,10059.027925087095,7518.215515496452
27,71885.91833329262,4224.696731290711,37347.785958862965,25200.54977045182
28,94691.70912704594,21614.333604891068,14454.759014251762,9965.753956317672
29,93398.55900063668,4787.121742674952,31410.957450404276,21689.583090405824
30,59969.47808028493,5182.335970788668,14766.816881109064,10340.85785831823
31,81217.4807898746,6006.648981228188,15842.658564630801,11896.810192438807
32,65074.89604635372,5456.04793375438,16000.113874047776,16960.049147947517
33,79865.93841388832,5504.573682892382,25616.804313847257,14795.468517679648
34,132558.74050990219,6776.5676296820775,22007.44866387366,16446.611833534105
35,69465.08898079034,12182.502206337023,16747.186080166735,12123.142895999143
36,53433.528944313795,5146.752234788659,29625.25568140947,16606.813723187086
37,42182.28330977474,5668.27543887018,13675.489521797597,9189.264533068535
38,76974.18406812206,5113.31113885341,20154.531563002172,22929.634044962186
39,68003.68283839125,5195.08655481797,26083.766598967868,15820.34973363977
40,47215.46242462926,11613.469982292192,15345.912213900543,10448.131916478324
41,47263.01461926352,6154.769553687045,10564.675990622887,7886.323988348769
42,34041.38407015719,25431.5078528561,8939.133050627604,6470.2260093293735
43,89627.48352805291,5388.946022538186,20455.66289682214,16200.674715289482
44,67579.12392213522,26478.779688160255,12277.345600008874,8819.897672904504
45,43047.003489305265,5550.740549527192,21696.90198670151,12495.258337096257
46,65699.05842833474,13799.019017245852,11342.670220288765,8305.99837207227
47,59237.43110789827,5243.436250361655,21633.835191145394,14004.59262659049
48,48976.577907615436,5266.63207005074,19292.589255319086,19748.48997484084
49,53595.68567357064,5864.74218503094,12278.59960556091,8829.460425503974
