,0,1,2,3
0,16208.416550483707,4649.461807902881,4570.578071878039,3126.7924637287624
1,47974.69971900188,8669.649904652291,7222.386841250702,3669.490703461486
2,26945.75661680352,24902.722097987913,4469.668040838567,2737.642480784643
3,27620.645450993827,5180.0514421416365,5150.310436596439,3248.5934297476133
4,33245.89977350809,28114.374197125784,5059.425928872468,2927.7184822789927
5,22405.082855539935,6845.06062093029,4095.6225554531115,2794.634771293288
6,36127.30941326635,70398.37993172165,4790.482094321795,2862.8683980068695
7,22048.078321327477,15728.052563001966,4223.220316795884,2739.423020871968
8,35545.330274667336,6066.790973251063,6261.300105552212,3566.144374921792
9,32220.417245056724,20616.878420940317,5156.553213048573,3019.563809710595
10,26957.139319247304,49891.62283025116,4017.129348850194,2552.1500075242357
11,39710.96227704312,21723.934800359562,5721.52068841212,3146.5395200483067
12,34504.34935951193,174929.52508794714,3894.999237914425,2343.8779600603684
13,42047.7257914955,49091.33966907555,5534.3537771370675,2955.8520505086303
14,29009.129374472624,10062.335324164877,4804.937561210453,3010.925842746904
15,25784.960110835662,4412.541698220944,9325.38190161472,4476.866492700176
16,30974.762539935156,4575.134887083236,8503.826706169966,4269.33207372819
17,74752.51244134027,15537.07567060477,8494.991400936155,3810.892315036394
18,24159.653408582268,32679.653331416157,4045.730824188877,2640.4622422329876
19,33840.57283850442,14489.065795619927,10282.06313039767,4228.855095668573
20,22339.381049506766,8010.228960342849,7298.226901270396,3887.9635535821203
21,30317.792875166597,14769.775670788838,5005.703570969357,3025.893029976616
22,43404.029771540256,7866.813570272961,14272.995932914058,5058.85270702706
23,25849.615196459737,12442.311615942464,8273.074844909748,3964.0419659406343
24,35786.555492902145,5989.060486784745,11721.552362682502,4788.09157603432
25,36121.6693798856,15828.520594426645,5260.992959760081,3081.742503209302
26,18555.54759540045,8008.256617821929,4130.336043052029,2839.2637822802167
27,20923.74791368698,21962.243419323982,3964.1724780805425,2674.2262287576077
28,25973.225306484957,13101.162924551993,4247.507604719471,2791.5494901531533
29,37798.29477886983,10342.00210517566,6142.483943393288,3385.3326288925127
30,41156.176709208754,6649.609229028372,7014.811532630571,3807.6631133630917
31,32327.21686605298,38176.6431148577,4798.325791314899,2783.091879381452
32,41734.83977733899,31432.40600350297,5597.523286400696,3092.6477575900385
33,20169.7609534392,4387.407275268728,5021.170492520504,3284.323244853649
34,54202.326275321786,31214.83467882492,6367.5141943668,3232.1390332192486
35,31676.314687789807,9191.666982025043,8596.934318049729,3987.700281420726
36,18215.698755843758,12636.379440230548,3863.281504100125,2690.271020766138
37,42270.973319174,13682.923503929527,6250.988344325158,3359.5284878503794
38,22330.148183328783,10811.86429800286,4296.522716229694,2838.8940457755843
39,20265.5185156149,4180.0117233887795,9225.330314735853,4421.425898778125
40,35102.75239976709,106891.35265530212,4328.843686140122,2586.3405253546853
41,27389.04858427136,7685.438681309955,7624.3027532845845,3919.4594545480195
42,48234.51081174116,18589.292329206968,7279.8572120987,3487.9734020727115
43,31350.41916915446,6584.70021666033,5078.8885372549585,3159.6628172988317
44,24013.74657153219,4501.933805077338,5685.115107714961,3455.971055742861
45,26635.537700846464,18484.42298812222,4709.05765919131,2878.5145982165473
46,28098.316856794525,5714.431217041046,15523.378982115053,5075.455198885815
47,56777.16813723574,11221.461037273022,8640.265920958313,4012.2825504843204
48,25585.88185891449,8462.937053341571,4573.5665157466465,2935.607231606103
49,33322.07455632675,10951.98543482138,5008.922834965036,3084.4741047973303
