,0,1,2,3
0,62460.87830081223,6110.2128631292035,14606.600701757236,23045.113501456162
1,37553.78406990592,6064.014172249684,9646.518328020291,14415.991867763063
2,99004.53487032326,6218.681558135597,24124.194982339082,22894.21192625104
3,54160.862068025715,6194.687043200743,29021.950982507307,18802.915953383817
4,91065.51834934192,5779.964023884129,36100.22590839479,23135.84570547885
5,74919.6418386116,6641.689564829568,20956.63271566939,17620.581668653445
6,30642.63290252125,7268.5339718188325,7320.302961691457,11800.354959460976
7,56803.013992346205,12835.805640090071,9553.278159931326,14248.666723368684
8,77402.07484757013,5716.240306098214,46566.328643608365,26065.292778147596
9,56451.289943226744,5942.5408504539855,8728.505555011532,14242.75186280248
10,48946.31662020726,5886.141530409288,20709.360908521438,16803.477446334957
11,84935.71785181065,5352.559956330798,26902.438098614606,32941.40924558115
12,48355.33754211323,6158.075021119224,39589.6378202133,21508.38741019613
13,63253.16695143865,6153.2506804377845,37065.79734381103,20481.201952510633
14,76225.59597529058,5115.285252571544,78899.94591569726,28634.630741960784
15,72801.10566426515,6730.596658577076,11155.266349979927,16337.88151608112
16,52724.78090043937,5827.929231157994,21596.826154306455,26542.788983318133
17,39014.78162779942,23906.076323506473,9263.71576615249,12438.10468835134
18,57633.50732626861,5968.332460235704,20570.442059149253,17300.05875704999
19,41663.7640704227,7535.063868838873,6864.946971127949,11816.814473990013
20,42336.19849170914,7560.978190057198,16248.640146718672,14122.79986435237
21,52863.136372163906,6154.709443431838,12323.45380727966,20405.76226078754
22,112958.97610305483,6830.057429480223,17791.030065747073,20521.2332226201
23,63665.25094019155,5559.218440507841,30134.97531632919,31434.164466590497
24,45887.707639535,13728.631941320946,9724.07732097511,13814.13430608799
25,35595.997427057155,13755.89272932964,7953.82951183608,12158.182428349457
26,50291.549262116125,45991.693237679676,10475.242884477375,13495.049903078849
27,69196.42645904188,18512.409411649707,13464.789021219163,16036.718793248237
28,65180.609916555215,6333.360410398011,25404.450756628892,19727.69931026228
29,140376.6546269327,6006.700600654713,26905.512633442784,23828.632270486203
30,41368.42790827724,6582.388161453048,26226.664466501665,18219.317979109506
31,94035.85054340672,7653.426186833089,14054.784336030069,18362.727103500227
32,59239.75098414523,6438.840291918428,14302.215892806038,15524.605198559475
33,112940.03246211051,5611.480523910535,36899.32105892405,28181.762193245275
34,82135.83727907759,7198.476615765769,12524.946171372942,17428.35542782261
35,97454.54807993738,5505.767697188417,56569.30183782106,28325.782185408956
36,66689.22446210348,6357.3339320536925,17308.93955261796,16729.148154927374
37,49727.03425313133,7064.437453822143,7751.645817047876,13073.443789169118
38,45115.17864191042,5709.965932863983,10430.922389586645,15295.808201662388
39,34164.58021231735,6836.8486446058605,16352.118069296692,15670.696870836531
40,53367.76272051624,22811.347209704334,9975.953428096933,14212.19468438923
41,43714.90604579067,6304.4673077371535,14734.688290940427,21327.847182083315
42,131216.12221763606,5122.958748607446,73510.03970741013,31829.79437402828
43,51155.969361659925,6426.043403679363,14255.08581209368,14467.46012270507
44,73312.43222118709,5832.689911191109,18061.087002995122,25449.715708032916
45,85084.42043867637,6433.664540961902,22206.61655142375,20179.03474493087
46,64537.03388351354,7184.230628664737,9504.462038162212,15042.29615260786
47,53634.57618891828,14310.284616298792,19364.686331792564,17045.227620831967
48,75569.68477847934,6086.270804497831,31474.0351124808,21842.68746619646
49,60439.92458230267,5515.253659766895,53840.356299929124,25122.194328371323
