,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.08781869688385269,0.00018885741265344664,0.0,0.0022662889518413596,0.0,0.0,0.0,0.003021718602455146,0.0013220018885741266,0.14957507082152974,0.0,0.0339943342776204,0.00037771482530689327,0.0,0.005288007554296506,0.0,0.07497639282341832,0.042492917847025496,0.022474032105760152,0.0,0.003210576015108593,0.0,0.0016997167138810198,0.008309726156751653,0.0,0.009631728045325779,0.025118035882908403,0.10632672332389047,0.012464589235127478,0.0,0.0011331444759206798,0.0,0.0,0.16694995278564684,0.0,0.0024551463644948064,0.01076487252124646,0.0,0.04343720491029273,0.0,0.0058545797922568464,0.0,0.08857412653446647,0.00396600566572238,0.06364494806421152,0.0,0.00018885741265344664,0.0,0.00396600566572238,0.01850802644003777
1,0.0008403361344537816,0.03697478991596639,0.005042016806722689,0.011764705882352941,0.030252100840336135,0.0025210084033613447,0.0,0.008403361344537815,0.06218487394957983,0.007563025210084034,0.0067226890756302525,0.03697478991596639,0.010924369747899159,0.0,0.0016806722689075631,0.0,0.031092436974789917,0.009243697478991597,0.0,0.0,0.1134453781512605,0.0,0.058823529411764705,0.11764705882352941,0.0008403361344537816,0.015126050420168067,0.0,0.004201680672268907,0.041176470588235294,0.014285714285714285,0.004201680672268907,0.0008403361344537816,0.03529411764705882,0.0,0.0,0.11428571428571428,0.05546218487394958,0.0033613445378151263,0.07815126050420168,0.0016806722689075631,0.0016806722689075631,0.04201680672268908,0.014285714285714285,0.0025210084033613447,0.0016806722689075631,0.0,0.009243697478991597,0.0058823529411764705,0.0016806722689075631,0.0
2,0.0003850596842510589,0.08586830958798614,0.0,0.0015402387370042356,0.02849441663457836,0.12013862148633038,0.0,0.0,0.0019252984212552945,0.0003850596842510589,0.12052368117058145,0.0,0.0,0.0,0.06815556411243742,0.0,0.011166730843280709,0.0,0.0,0.0019252984212552945,0.0023103581055063534,0.008471313053523296,0.08509819021948402,0.018867924528301886,0.0,0.07932229495571813,0.0,0.0061609549480169425,0.04620716211012707,0.0,0.0,0.0011551790527531767,0.0007701193685021178,0.0003850596842510589,0.0,0.013092029264536002,0.0,0.0023103581055063534,0.006931074316519061,0.02464381979206777,0.0,0.010011551790527531,0.0003850596842510589,0.0003850596842510589,0.0034655371582595304,0.06507508663842895,0.18444358875625722,0.0,0.0,0.0
3,0.0,0.0,0.15501519756838905,0.00303951367781155,0.0,0.0,0.0121580547112462,0.1033434650455927,0.0729483282674772,0.0,0.0,0.015197568389057751,0.1641337386018237,0.0,0.0,0.0,0.0,0.00303951367781155,0.00303951367781155,0.0,0.030395136778115502,0.0,0.0,0.00911854103343465,0.04559270516717325,0.0,0.0,0.0,0.0,0.015197568389057751,0.1458966565349544,0.0,0.02735562310030395,0.0,0.00303951367781155,0.0060790273556231,0.015197568389057751,0.0,0.00303951367781155,0.0,0.0121580547112462,0.0,0.00303951367781155,0.0,0.0,0.0,0.0,0.07598784194528875,0.07598784194528875,0.0
4,0.002589715131335553,0.01072881982981872,0.0022197558268590455,0.016648168701442843,0.003329633740288568,0.0011098779134295228,0.0,0.011098779134295227,0.025527192008879023,0.032926378098409176,0.0011098779134295228,0.06252312245652979,0.004069552349241583,0.0,0.006289308176100629,0.0,0.0880503144654088,0.029596744358120607,0.0011098779134295228,0.0,0.04661487236403995,0.0,0.0440251572327044,0.08398076211616722,0.0003699593044765076,0.041805401405845356,0.0011098779134295228,0.05697373288938217,0.06474287828338883,0.0011098779134295228,0.003699593044765076,0.0,0.005179430262671106,0.012948575656677765,0.0,0.04735479097299297,0.06955234924158342,0.001849796522382538,0.12134665186829449,0.0,0.001849796522382538,0.0059193488716241215,0.060303366629670736,0.007399186089530152,0.011468738438771735,0.0,0.007399186089530152,0.0,0.003329633740288568,0.0007399186089530152
5,0.0,0.06062874251497006,0.0,0.0,0.051646706586826345,0.0531437125748503,0.0,0.0,0.0,0.0,0.16991017964071856,0.0,0.0,0.010479041916167664,0.005239520958083832,0.0,0.0,0.0,0.0,0.05089820359281437,0.0,0.11601796407185629,0.025449101796407185,0.0014970059880239522,0.0,0.005988023952095809,0.0,0.0,0.0037425149700598802,0.0007485029940119761,0.0,0.010479041916167664,0.0014970059880239522,0.0,0.0,0.0014970059880239522,0.0,0.005988023952095809,0.0,0.18263473053892215,0.0,0.02470059880239521,0.0,0.0,0.0,0.1474550898203593,0.07035928143712575,0.0,0.0,0.0
6,0.0,0.008771929824561403,0.02631578947368421,0.006265664160401002,0.006265664160401002,0.0,0.0,0.06140350877192982,0.12907268170426064,0.0037593984962406013,0.0012531328320802004,0.07518796992481203,0.042606516290726815,0.0,0.0,0.0,0.008771929824561403,0.040100250626566414,0.007518796992481203,0.0,0.12781954887218044,0.0,0.013784461152882205,0.06015037593984962,0.0,0.0012531328320802004,0.0,0.005012531328320802,0.005012531328320802,0.010025062656641603,0.03383458646616541,0.0,0.05889724310776942,0.0012531328320802004,0.0,0.06015037593984962,0.08897243107769423,0.0,0.05137844611528822,0.0,0.005012531328320802,0.008771929824561403,0.018796992481203006,0.0,0.0,0.0012531328320802004,0.0012531328320802004,0.015037593984962405,0.015037593984962405,0.0
7,0.008175779253960144,0.013030148185998978,0.0,0.0007664793050587634,0.0030659172202350538,0.09453244762391415,0.0,0.0,0.0002554931016862545,0.0022994379151762903,0.01660705160960654,0.000510986203372509,0.0,0.0,0.2133367399080225,0.0,0.04113438937148697,0.0007664793050587634,0.0002554931016862545,0.0,0.0015329586101175269,0.0,0.04241185487991824,0.01481859989780276,0.0,0.16121614716402657,0.0,0.06515074092999489,0.07843638221768012,0.0,0.0,0.0,0.0,0.0030659172202350538,0.0,0.005620848237097598,0.0007664793050587634,0.0007664793050587634,0.018650996423096575,0.0007664793050587634,0.0,0.000510986203372509,0.0017884517118037812,0.005109862033725089,0.10577414409810935,0.008942258559018906,0.08993357179356157,0.0,0.0,0.0
8,0.0,0.0,0.1375,0.0,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1625,0.0,0.0,0.0,0.0,0.05,0.05,0.0125,0.025,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0125,0.0
9,0.004646840148698885,0.0,0.0,0.0013940520446096654,0.0,0.0,0.0,0.023234200743494422,0.0,0.046933085501858735,0.0,0.01254646840148699,0.0009293680297397769,0.0,0.0,0.0,0.0009293680297397769,0.029275092936802975,0.2216542750929368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732342007434944,0.00046468401486988845,0.0,0.0,0.007434944237918215,0.0,0.0,0.0362453531598513,0.0,0.0,0.00046468401486988845,0.0,0.0009293680297397769,0.0,0.13475836431226765,0.0,0.019981412639405203,0.0018587360594795538,0.00046468401486988845,0.0,0.0,0.00046468401486988845,0.06412639405204461,0.26394052044609667
10,0.0,0.0,0.007547169811320755,0.0009433962264150943,0.0,0.0,0.0,0.08867924528301886,0.0047169811320754715,0.027358490566037737,0.0,0.04150943396226415,0.035849056603773584,0.0,0.0,0.0,0.0018867924528301887,0.0509433962264151,0.1669811320754717,0.0,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.08018867924528301,0.0,0.0,0.012264150943396227,0.0,0.0,0.014150943396226415,0.0,0.0018867924528301887,0.0,0.17735849056603772,0.0,0.016037735849056604,0.0009433962264150943,0.0,0.0,0.0,0.006603773584905661,0.1792452830188679,0.07358490566037736
11,0.0010793308148947653,0.07231516459794927,0.0010793308148947653,0.0064759848893685915,0.0372369131138694,0.009713977334052886,0.0,0.0010793308148947653,0.023745277927684834,0.0016189962223421479,0.025903939557474366,0.01457096600107933,0.0,0.0,0.007555315704263357,0.0,0.03939557474365893,0.002698327037236913,0.0,0.0,0.05828386400431732,0.0,0.11440906637884511,0.1117107393416082,0.0005396654074473826,0.05180787911494873,0.0,0.01672962763086886,0.08904479222881813,0.0021586616297895305,0.0005396654074473826,0.0010793308148947653,0.016189962223421478,0.0005396654074473826,0.0,0.08634646519158122,0.025903939557474366,0.007015650296815974,0.07123583378305451,0.002698327037236913,0.0,0.03993524015110631,0.009174311926605505,0.0010793308148947653,0.004317323259579061,0.0005396654074473826,0.04371289800323799,0.0005396654074473826,0.0,0.0
12,0.0,0.016,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.352,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.144,0.0,0.048,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0
13,0.04472843450479233,0.0,0.0,0.0006389776357827476,0.0,0.0,0.0,0.0012779552715654952,0.0,0.0463258785942492,0.0,0.003514376996805112,0.0003194888178913738,0.0,0.0,0.0,0.0012779552715654952,0.010862619808306708,0.11565495207667732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35079872204472845,0.0022364217252396168,0.0,0.0,0.0006389776357827476,0.0,0.0,0.08817891373801917,0.0,0.0,0.0009584664536741214,0.0,0.0,0.0,0.031629392971246006,0.0,0.008626198083067093,0.0012779552715654952,0.0009584664536741214,0.0,0.0,0.0,0.010543130990415336,0.2795527156549521
