,0,1,2,3
0,17164.73687040362,9488.205227196127,3880.3952279415234,3427.3872905496205
1,32675.364964008484,32094.910375735715,4129.9171317201235,3510.8947183838504
2,25470.9678872946,12103.514226415038,4234.965643663809,3618.9781338799207
3,22228.697266367664,50328.080914326034,3727.2110379944284,3227.140666859186
4,29121.579035661227,14287.369227402696,4346.104590247374,3644.9701986333944
5,18155.10385250092,5737.653785735854,6776.269754682709,4355.202151737105
6,18724.995393744342,30045.919075334103,3563.014881663386,3222.9614241099616
7,20786.338771543706,18099.351486221793,3859.6324496769566,3394.1931440529397
8,27650.52765939075,110357.01760988502,3642.839340494387,3247.6775016858087
9,17222.531525392802,6468.133455168833,3762.58517821218,3421.9762710154696
10,27733.280052457416,5642.80362167851,4636.2012482340515,3868.5123903317326
11,32747.827883002796,6563.278537255767,4990.997073432895,4030.842752291484
12,23896.978045989817,63758.84796152078,3567.8485579188145,3090.025253805305
13,34754.475389942425,17178.57025577704,4628.748968956196,3766.8782091761636
14,23835.43724494855,4930.141007175186,4055.775733913749,3635.4055320544603
15,30035.053843860223,24430.895549693738,4269.934305743875,3538.101086664625
16,19624.889483371855,8032.93527546732,3873.129280121339,3476.58167484733
17,19308.933685905307,11376.91447319042,3804.653297605661,3397.7354022167383
18,13767.469330680915,4598.722851575826,3867.2611270569414,3474.6331045988286
19,29637.137162228,41877.62733230672,3926.3926871718245,3365.4237836483685
20,29320.914325108162,176684.77877774896,3484.279897975818,2905.812276618025
21,46157.2378745729,37517.05701792907,4568.705608041855,3636.031034124811
22,24757.16092134566,16281.209915069318,4110.052427578306,3522.3058208762386
23,18511.467950751743,14566.262703553548,3798.0833346101235,3372.2225944948186
24,21298.51826458056,10010.139094698945,6831.675125929416,4244.103368059488
25,47560.805874895814,13579.48833217049,5227.795954769061,4071.597826619122
26,26750.13244105405,82161.63532598359,3684.695551504523,3144.255101347652
27,20378.575862864513,39461.62303236281,3669.3685939161933,3216.0535584046256
28,24250.378830923248,26835.51479657446,3841.1810569339473,3361.6350203621805
29,27682.39924901612,8686.644102214605,9403.653674081554,4663.249105055598
30,20037.384425728887,4690.640775201573,4076.363936732974,3601.713351702555
31,17033.50072539711,301102.2360185498,2508.7437150472038,2122.4794183705535
32,15287.663245326732,12402.958564865039,3704.1420844174354,3311.3997327921006
33,22030.22448506021,7215.027344557848,4017.0443402388837,3566.2141452761334
34,33328.19500861972,11518.723934866282,4669.166486187114,3794.2085557196037
35,16408.919243710603,18097.559980105987,3609.9814722670844,3247.03827466419
36,16728.676746754092,3998.4021410733712,4019.286017446807,3564.1843436113327
37,34509.32999968851,54316.269585043614,3955.804381244426,3323.2475478245497
38,39163.54253229274,9285.567913342846,5238.727107395396,4059.4508780988454
39,22968.028304278167,5596.333387785709,6929.389137389759,4438.988811231278
40,14449.518582083556,8003.315182531918,3729.29622856673,3341.7548487821414
41,23683.813660041513,21433.364994835807,3974.5639823131546,3436.756654267464
42,28343.238437916232,19067.024075749774,4218.163002163636,3571.1902255246428
43,38588.29542453235,23956.692625163945,4645.450883741326,3733.8945747095904
44,28902.42680458187,9540.224659051839,4247.823770553149,3684.9326568732176
45,18574.285248119268,23305.033602692776,3710.755748288837,3261.1662117123815
46,22346.82868747924,10364.394775935554,3814.3162241582913,3461.2980554733376
47,21928.183474052435,13851.204200781882,4021.10072387443,3498.4498007334255
48,25063.996240815868,33468.2681722863,3899.8249717383223,3343.769276086078
49,25127.09426427687,8429.96599897666,4224.420607167175,3649.482480921886
