,0,1,2,3
0,31251.415126844804,5410.5800742260835,7890.941090633816,8122.978036906982
1,25202.454880260324,8010.999281100103,4542.931050260409,5566.390714075549
2,42584.07055291178,34673.092196974125,5163.527107189229,5797.332716816194
3,14947.070487012023,10886.87219041315,4219.218381466483,5104.562116381723
4,28400.60097772338,11397.734644672144,4456.571940246881,5505.879280684538
5,26503.65862467346,21506.48013741899,4642.425952875139,5425.026076205688
6,45523.615799997155,14359.2669697243,5647.415830790295,6390.80890361918
7,33120.224653742865,45485.07906255121,4656.966699276427,5345.540759080369
8,30125.237348596795,92623.30656869814,4247.801368434205,4749.674809645743
9,24243.244511749483,12704.489748360547,4601.836635803346,5533.148446125126
10,22472.25101097254,17647.310899369382,4525.133977231628,5335.507514832219
11,18562.06770627715,4053.7213728437246,4370.094028682387,5460.2346125404165
12,38661.601205900006,10452.500612673848,5364.754962941652,6147.729405148624
13,32251.23509520182,4768.258492920505,4796.815331530924,5915.528979422988
14,41081.00291627391,23188.98853127591,5279.727919579884,5880.429759558324
15,22764.839695320195,42908.083193440885,4306.226022006083,4934.408796400578
16,19480.294551485404,4791.947385067642,7394.688918650476,7439.738605783109
17,32772.75924553299,13526.659360300786,5083.243437413801,5909.890791718638
18,35404.63949122015,181666.2803792639,4422.791812089299,4567.628893101453
19,14297.888758370846,4908.879761163239,4587.252835921645,5557.9324782354215
20,53355.46213264214,22057.14206882737,5914.476221648219,6295.281733704323
21,28030.09726486903,70228.93401175422,4288.437917956258,5042.3924727709
22,32573.96642184039,19467.392150412117,5131.046310288072,5825.428503160443
23,22093.69705027483,8997.17477494711,6969.031818023681,7239.896757546288
24,16724.698696161853,17308.200635527654,4067.5663663771597,4955.847767994184
25,33283.13447017042,26440.8006124931,4860.428922644805,5520.74822998758
26,20796.930161077857,32969.3407892338,4259.622948075698,4986.669591633332
27,21422.047193877093,9944.723269450811,4149.018321087431,5105.529326364428
28,23445.04739260284,4159.16860554638,4779.238286971066,5907.960909248821
29,37348.36290074441,5315.257866917323,5612.422539461765,6579.322729223266
30,37829.67908573027,16156.940391344719,5431.273515317744,6061.165634025923
31,30294.057078074184,35136.038999321616,4537.106267550695,5330.716951737428
32,51855.72860018718,8141.46545144682,6662.606467066279,7084.685877405709
33,21375.20646747682,6419.893008625004,4296.768825755625,5343.380405247389
34,19581.040871996538,13208.258452787588,4553.887286770676,5369.139994826702
35,65204.852483342256,10638.698890818287,6627.7261011402625,7125.461276545015
36,27819.453718288343,16073.258695921573,4818.683127669805,5653.804637054499
37,27380.08565585079,4475.677347850909,4845.9177851077575,6021.060352138073
38,30787.474866702007,125524.38467099174,4380.665247268043,4660.169852538639
39,28209.429333621854,10452.302550108616,8322.094406893752,7566.369712888192
40,46957.01051992599,54698.993073184916,5144.933316387839,5539.841834002772
41,25449.769528472105,4946.732598739677,8512.546657158055,7895.913020993647
42,17806.97562534531,7958.95324094055,4408.104067396689,5399.563033495982
43,25784.665732756042,27347.178278859486,4485.164585568182,5299.013323189858
44,19246.76154101146,23930.78839139438,4278.0343368865615,5006.1856308956085
45,24974.16850886733,56175.085854706966,4220.368319999463,4919.661835035608
46,43516.91707142399,6600.517449766696,6061.112911192139,6757.328169664418
47,36721.149628550025,7890.556444641765,12653.145944697793,8561.762620404574
48,33655.107557562296,9049.034138556777,5120.578311709953,6105.969054144304
49,29293.315751096197,7645.264410027359,4737.61106299938,5744.757778444453
