,0,1,2,3
0,93169.6832805158,5718.571850577731,17290.96672761314,13721.07180308397
1,58207.414255614436,4993.449119561996,16089.573113431117,15155.727190014835
2,50868.56469256136,5294.65040452824,14234.166418834486,13299.84205344394
3,76136.1392280098,5211.159022901396,18241.46781472662,13523.014630430862
4,66999.09250415229,5309.997267636825,14005.246913529329,11118.282345363998
5,36050.56973435632,17502.76392222662,9750.761435245062,7077.192264165631
6,69161.52221808366,10770.745569259298,12898.010515961905,10080.095812890166
7,57529.563928172705,10040.079574093334,15655.540177392557,11267.205653314166
8,50114.86440682463,5485.831842940483,15351.541809576216,9665.437182679208
9,49613.35166231949,11335.262540004063,10791.856315346027,8289.800781318474
10,61373.75999885954,5304.803371220076,14090.662416604933,10974.329792560004
11,63921.62243524853,7611.993864978791,11277.596513069855,9195.078066106364
12,103396.27642843567,5176.572757592983,19420.641778088862,15394.268750979023
13,63997.77870982841,9822.400869502784,16442.3163760336,11616.072274556172
14,44746.64160191117,16104.23907101233,10841.09299963258,7958.543204646957
15,47674.559505023986,6234.05735883753,11006.38214989348,8751.421619664823
16,45164.6418407091,5110.296116764714,14175.01208390663,10586.341960555288
17,35783.8866897446,6045.927253582343,12446.641662448998,8881.784067020115
18,64826.57075057822,19992.86978648991,12517.434962649706,9385.952814959463
19,79731.69957281847,5994.5547674416575,14062.112223354223,11453.735201593869
20,58226.21737842234,6649.499176488399,11444.847837733869,9151.174674917076
21,69779.73387799234,4978.562162091703,16735.11902793889,15539.09100514821
22,66861.24193810576,4620.582662260879,23858.346201157798,16138.627256488999
23,55355.013918654666,5265.280590842125,14342.632725107704,10726.618505871957
24,53178.942671848185,17852.0071082883,11804.993293479189,8790.23439975878
25,53095.33329709808,5263.202262021932,19596.814086818158,12868.715293969757
26,76725.33007039873,12887.852760663312,14305.17405494455,10946.879936085708
27,90126.0096410097,4308.650670242156,25113.097207810715,17664.87322045436
28,70307.26919208844,6167.8586539024145,19319.659459115253,11856.526073870014
29,58481.293195010294,4976.5441828073135,23401.143019587034,15022.813532437773
30,121202.46395937091,5020.04545880114,22823.19149044434,17827.837197306053
31,72953.69712604448,5794.498178551441,13508.14708250391,10861.683506042282
32,40252.06721096989,5875.731796915879,16473.810513347697,10996.040454368487
33,43908.72808946128,26684.24624136064,10476.130097474395,7599.959765600159
34,58705.51552368629,5401.701197220713,18246.764285167592,11074.41390429007
35,83018.4250174933,5134.012816354531,19601.680080670172,14794.932829507494
36,60375.336687945244,12992.402356804629,11893.433107053845,9235.849838301332
37,76059.06104817374,4505.669849414384,24322.514146502785,17029.07807278075
38,52487.63636338795,6360.025333496733,11232.68120802606,9010.159232942362
39,31188.20502037931,9805.913680776275,10276.80907942995,7397.487963912823
40,41769.31977370724,6076.934811416431,11364.641230856443,8632.184772775854
41,46014.25849194759,9900.160424174803,14616.748168728447,10187.588223493764
42,44325.19584958799,9812.226311680992,10064.444969856693,7742.892136945374
43,40146.65575167425,11544.858230709542,13206.010408906364,9206.2334348316
44,54978.347919048865,10553.110048411289,11213.631146601452,8783.697273952905
45,37978.69746036966,9777.69890039102,9403.547951627108,7202.1463739628125
46,51667.43587358876,10525.370586936762,15400.632482955054,10534.092394048343
47,63937.766363442606,4779.603137250506,18328.97717427572,13294.89040767047
48,86783.51122116111,7657.535895076482,14708.311908815716,11684.438844591938
49,46572.944644643554,5389.961245440505,19584.754418090633,12633.551548846213
