,0,1,2,3
0,21400.797625715433,7146.7605372479275,4397.803169048268,5415.732033308866
1,32519.763111410757,26578.480464796266,4935.041483418625,5624.388415872942
2,36152.65830008086,9392.554367557048,5272.846402019198,6152.53049447296
3,25486.36242290246,59734.526813357355,4175.560968245293,4937.070176571348
4,27717.23930293909,16449.04957512913,4860.970293470866,5634.194691370721
5,44482.26984571075,12515.24074510816,5633.722624799915,6361.574486536574
6,29634.61112494619,35522.60925190784,4666.211761405868,5359.387797846201
7,29615.184731177073,4518.526319039966,5009.611606441267,6110.201211459434
8,31021.897894371672,101057.8284849649,4223.783435707909,5085.196818938914
9,15126.398844886253,11413.665150973377,4213.318041499538,5135.836809829982
10,18008.709064773568,23907.98754311259,4189.427292187738,5006.125306588169
11,33302.56795238873,18610.8050148607,5143.938798247361,5791.172186453453
12,58516.27646699241,33314.717843680664,5962.161815878845,6401.146361129085
13,14089.560492744005,4925.838265005129,4524.621631108375,5490.533214929621
14,31226.836674259743,6493.145590917033,8538.93905044059,8266.735046021899
15,40590.42882926006,6209.220107678914,5691.450295354932,6625.537630613051
16,17876.590054011176,16632.78859849323,4325.767857451108,5189.650117740102
17,36835.492987279635,46110.01884947189,4755.11097055935,5426.021144939813
18,68818.37046607268,10778.400258170728,7377.065031124254,7576.44746584712
19,23884.29174371635,45557.67641208472,4195.912141564414,4943.764327271083
20,23881.435506508646,9562.630107132974,4736.515792305885,5667.719376108369
21,25589.00849169583,9411.744126715083,11360.543675262123,7783.62603687197
22,19556.72028553286,5722.964197098922,7886.746590390024,7652.499100057803
23,28678.93855651422,143820.60021166716,4514.72142035564,4994.160773342537
24,27440.763805008977,7988.267898760564,4893.747887750631,5887.1709903107685
25,24504.273035526887,27500.781140485822,4588.191991893496,5265.176645028082
26,38354.347508939674,8239.524562507726,12339.133140518648,8806.871363505777
27,17486.250362218947,7727.064160963938,4297.430543942481,5254.205674017696
28,39967.139212149814,21741.700016841038,5464.815365916786,6061.7125630272485
29,25084.927404835486,4951.739971203161,7167.306284963265,7820.351982408234
30,40558.95741875573,32424.17571768059,5325.468251762803,5859.855528143977
31,55206.828408382,10044.526547126543,6560.887594597132,6918.266033477732
32,47596.54003707589,6553.584663318999,6576.013723145303,7082.813060623393
33,20019.410086082553,34350.630949700986,4064.6548446104093,4893.744899797659
34,19998.155902335493,11203.012641216861,4558.805083705247,5449.18976317684
35,27461.204643362897,11981.948392138982,4817.460485066978,5768.251598194968
36,38151.56281488447,14188.566464750931,5217.2957775183895,5969.023822045578
37,25372.782303153013,5064.218887232062,4419.304019263245,5426.374415378953
38,34788.837560558066,4929.9566545701,5443.7739252649835,6431.847665607338
39,34787.2525601192,250945.94564266992,3982.3508843461204,4953.356477269334
40,29794.64717039151,78189.29836796533,4299.261728025617,4757.100910934112
41,32205.41888713235,13199.002579814898,5329.877812576242,6021.417578627123
42,22004.700854927265,3962.007032052785,4745.05929365796,5882.748608476353
43,23090.273837827008,14237.517839293112,4661.333741628243,5427.746412466044
44,31443.869454782714,8614.338654335468,4741.079454960734,5770.839252511351
45,22739.070482795785,19518.860797075416,4595.1804813201725,5386.361559006049
46,46831.60227904703,58886.42256883337,5017.318869145609,5551.255248321919
47,27643.977237178817,21993.750465350346,4707.172888583655,5488.550038325595
48,18246.322774240616,4164.067841282258,4514.886134464843,5611.776780792497
49,49893.09545691301,20852.208128347593,5890.8608149219135,6334.090453596493
