,0,1,2,3
0,20783.224591967526,12927.272675067785,3672.5164381434097,2520.260834495705
1,15144.141972407358,7713.0551390092205,3461.680305553183,2456.2991027271905
2,18804.34770521721,43964.87670514904,3283.061910772227,2342.6628370414983
3,23355.874708145013,100275.40672377445,3217.904320828149,2335.561325520347
4,16414.28320499265,30871.342070889223,3195.390757257505,2307.856141985812
5,24803.11899048824,10618.858991207204,3908.0029356847535,2625.76594981345
6,23765.44284658886,25465.978238779855,3787.3032306715304,2505.6370243711217
7,14318.820468909555,17602.625142921654,3217.736321340234,2325.637908378164
8,18707.745740438593,3746.2569750965104,3771.6797956790942,2630.39040279866
9,22688.792375120604,157479.81086710596,3250.8510580005373,2109.716303042513
10,23723.049614314223,19372.332373360387,3741.243297630272,2512.3330007131594
11,12415.919971561247,3226.4774097778463,3476.0856891966287,2475.399368666413
12,15612.238238095319,23952.55334251679,3258.985639723124,2322.6090829727555
13,23554.475655044687,71815.94507010526,3426.0316523994607,2394.612474785443
14,35583.94002214838,16636.69122428204,4339.463802061191,2741.0541166164703
15,14411.088880812957,13382.176591402762,3313.4716028019398,2370.1458205613426
16,30280.786803675157,30184.92454384708,3941.6702901430904,2594.416241955142
17,20051.713959825036,22193.44440405929,3500.848731978911,2439.1299080405374
18,25953.023687717996,5873.269257281103,4341.913734496166,2767.063608303504
19,22396.93998769715,8044.94522328757,3747.4637308041433,2605.0627915228774
20,12379.17476201434,6546.71801803407,3351.9294165599595,2399.5721455597
21,17770.257619745666,12452.922604807176,3494.6390196161083,2462.5114231409425
22,20283.48917824883,17096.914293715603,3713.40976215919,2508.1595234207653
23,16935.543870934296,5741.484980143584,3385.687771296631,2479.897727385559
24,28034.057263508657,14500.767322234853,4082.583695937045,2665.275123736569
25,28674.71643771138,21854.085844909656,3951.9430667962806,2630.6842623963016
26,19873.180610854066,9988.419509520038,3575.2589800728556,2507.5122173958134
27,17666.82990951762,8278.350062525555,3509.6549693279026,2499.53024201511
28,21230.47124595551,61723.95412938694,3400.75125736614,2318.0854137352912
29,18271.92003951686,36992.23576724615,3304.608866235678,2338.5538043412985
30,15685.737238842263,3128.9600574224023,3532.508996582338,2559.8328387317733
31,16192.599818748176,4828.855471191585,6117.223767939469,3061.797156634331
32,22535.603060708636,32375.262420991156,3545.251414711908,2421.6898537776533
33,19635.695635635457,8155.856045032306,7453.18041300795,3197.17898309046
34,27150.28822326067,222165.95620086027,3688.363524900066,2228.363449972784
35,13296.76120141066,9915.71989903643,3266.4033041767275,2366.6562233335007
36,19645.59045748297,6536.346490482141,3641.1661296161,2578.523143350485
37,14448.477017315792,5137.452462810512,3345.1245338703056,2444.140604911081
38,17422.945862304405,15465.494057177842,3434.4864711982705,2421.11459539731
39,19024.154034428906,52401.29552037775,3326.910758580923,2303.7828245880714
40,23454.913750082243,14847.975635684776,3892.908269309217,2585.937469357609
41,19382.491992178086,27227.169845384415,3448.489917538113,2394.932355928721
42,21998.638018580994,82863.50861239119,3350.2333025745115,2283.6607883430115
43,22038.06331534162,4403.683486954087,4050.4666790552537,2702.3025050531355
44,22874.837583675893,125225.25895791865,2988.5271798986255,2143.498775276963
45,27512.141095228064,50676.67565843091,3690.705716683482,2474.1835988980406
46,26053.14130185728,39429.913226701035,3760.194758011334,2502.7132695466953
47,17340.53971836162,19551.935272984563,3417.999995155076,2393.9640811713357
48,16185.279506808252,10416.275178146447,3465.3692428711515,2448.7194985519423
49,31240.86774725377,8132.491217903236,4404.2110119686895,2806.3219858983875
