,0,1,2,3
0,44228.085727421916,6385.822259187986,13661.05865284559,12904.889980748823
1,64802.075234747856,6246.281885582419,11362.59292268295,12110.24443120453
2,90053.8117935778,6344.870688010874,36476.11972027499,25086.598799672207
3,52412.97633487382,6484.401706028286,21929.81916835223,14956.295619841763
4,69643.45888781622,16373.78697176076,21037.453448624867,17080.42454108176
5,57357.06954295868,7060.147884566344,9845.526321729485,10784.4258067129
6,62045.50231883116,6753.683540795182,27439.651865197477,18043.82577214272
7,106759.1457349803,7773.7923324673775,16063.325964789952,15742.409629927113
8,82746.91548875025,7046.2088956879525,13001.41781196951,13563.059913423336
9,44214.07346222293,13227.666579749828,9379.933967147535,10421.07244913518
10,30022.02548280719,8592.433946183372,8429.182991272035,9519.676735556779
11,190589.14967184732,5725.385602248519,33815.27767313482,24387.89231130371
12,95605.0723699705,6454.47865385632,23453.654612195773,20347.32385526793
13,123719.63510966169,7773.703615132363,20917.370291279636,18381.489811060626
14,66279.40128312162,6265.271629531887,19658.42698732982,14559.713715725153
15,48525.97926532623,43387.356075702985,10749.57303973943,11101.115073496385
16,53758.538938164354,14384.068356548145,9912.33622217384,10839.287054988625
17,47062.29486919084,6480.351089599235,16009.58334681651,20314.683880623772
18,48471.70631545651,6779.779994332106,8803.679872126155,10075.565955005892
19,56764.85368661996,6482.583975893797,19068.053586586968,23058.87777871087
20,58134.952771300625,13596.697299850443,16913.475894660372,15259.429147143204
21,69558.95105050478,6464.085441457142,42965.20486858178,24528.282381582183
22,39199.691492495855,7011.811871547034,8673.194962275189,9859.123968119786
23,92407.93027704758,20943.061372273958,17049.18576794703,14999.023783270197
24,60555.76516604727,25260.765522178852,12708.750937673649,12766.013160695864
25,59071.10493952725,5871.688327367255,15567.962563579698,14788.569268204485
26,51679.60971278331,7218.892514590164,33707.50896157051,21747.8589298257
27,74396.89433638578,37163.856065804175,14310.415776433752,13659.905912005002
28,90026.76183951148,5875.839323135919,59314.222017722816,31879.872753773343
29,85200.61570680191,7140.45667388261,23089.878345205227,16480.519753301847
30,75863.32015957146,6391.859856206797,18905.876403466296,16280.562254613584
31,81565.70817227941,6715.714901482808,21469.71630159785,25961.49362915502
32,46734.9988827869,15236.293586114632,16556.43315814639,14746.27164020887
33,47662.41530039097,24232.997403035213,10294.114659152403,10898.021313199737
34,35717.718849240875,16075.519078486783,9316.881462853346,10152.880376117904
35,36110.60372909659,7191.712659365401,14475.709364033593,14317.727646336736
36,107605.55856379337,7158.557167377467,28453.947380076137,21667.498867063936
37,55155.462271101,86535.5214022918,10680.960630747315,10540.771792253185
38,146207.34421331354,7183.387864743679,27907.829787887553,22152.042420505837
39,51876.57106362333,6558.864015764447,13447.930521519878,13639.84581877736
40,66809.20649105268,6274.453055648242,26951.88325024541,30036.759539397375
41,65168.19746617625,13797.485684541036,11134.814625642499,11758.672198281067
42,118324.07487524874,6288.933700944815,42138.92373784009,29567.612387107743
43,77381.98825701996,16535.022765800644,13164.322812418157,13138.905812415573
44,41717.966180078365,6985.537766287208,23277.592060339382,16527.245370267206
45,72924.41199929811,7054.724076005765,11936.716195890218,12488.679076242603
46,68128.88021077795,6491.401802699233,16060.061180362594,20529.765445358258
47,93081.50852305404,7345.546701410347,14376.452705547727,14471.070876261072
48,35747.104846534785,29059.90746092357,8820.024642546996,9643.72254143715
49,74538.64450132588,6483.63813021902,29302.0900031338,19123.183777571634
