,0,1,2,3
0,42014.75955168033,4663.608639770934,10014.778347722015,19301.80995012077
1,58810.25695800489,5566.902549124052,10049.37054809238,16181.91802363564
2,51815.975285018394,14137.345302357819,19376.45522235259,19830.40452887616
3,27206.560600348523,4663.340210735584,9755.063795746259,14698.16848229387
4,62113.58464569425,4877.553656974058,34531.53692356113,25275.115382619868
5,34212.17930459201,11354.460736147119,7087.568405026015,12385.037006156235
6,38475.40807387927,16094.858540845002,16881.27434252545,18087.299547207153
7,45555.603927404365,30654.315700599203,10612.895007484272,15331.761313249328
8,77065.63847301525,4868.449070257535,26881.147302576785,27271.444800988545
9,44089.01602826381,4960.076366378612,20586.575748566094,18629.463955668554
10,30196.227408715135,5112.900251239289,17999.890234465005,17916.179003399928
11,28421.996514719758,18308.492080783606,7517.2889928172945,12427.082877752877
12,56889.33050216741,4469.115192970616,22950.11229607052,30375.195338537083
13,45777.431357089954,4045.2141808097613,14133.291077971951,16568.36843463392
14,37460.01076513592,83530.21051211769,9139.049288422779,13860.287262853493
15,67862.45309256509,5124.651449067571,20560.129238076588,22772.01431301498
16,43328.44028536162,5030.519644264126,8388.184520861654,13890.031817627027
17,48032.96497168266,4918.655435387582,12950.698568371276,23126.077902430505
18,59087.92101858516,5030.69783093395,20871.464261607412,19009.091820645812
19,38260.02341000014,10200.416504475861,10751.40277650037,15848.091425111292
20,57458.812412601634,4033.7937667119536,58849.89899189879,28768.911943385465
21,49253.73269268945,5233.344501235895,8784.109031028378,15240.359173508059
22,51337.85146915462,4407.838991292263,19572.154507346226,20361.43966881955
23,66536.88647423314,5764.690279817679,12253.724851202387,18175.373851533826
24,25765.712263985926,8823.956470370144,6757.194764103092,11512.963289833879
25,52978.2892563801,11312.150856192973,10170.402918387761,15854.748804173294
26,31819.316886608805,5280.128027267404,7172.207367726178,12670.324792702906
27,39522.096320963494,4359.70423434736,12602.75195401451,15371.655865909259
28,96602.23448701951,5438.459415259995,20110.87320605732,23622.264051152117
29,44411.927491687165,4492.857711188409,20679.06744858167,27787.573363245647
30,43309.76405523155,11331.473517993132,7862.5108828415005,13645.370560810285
31,47464.72854648752,18542.228437803744,9969.333362817908,15736.539087269164
32,77987.92844924165,5993.436205292869,14030.365411946155,20162.813336179104
33,38155.91070182738,48584.563997877216,8979.709109227731,13512.777672912369
34,33320.269320933374,4830.019764526688,12529.701086046856,14176.294102012338
35,50014.037719367276,4914.627326949614,28722.350200019115,21187.65924862642
36,34264.40888856543,4696.373915481434,10144.038773266919,18668.52029298221
37,37431.58776587947,19237.689507957515,8616.375819300665,13791.659225530133
38,37589.84931175752,5227.871428288547,7645.646994698606,13369.645708404252
39,37394.16253770522,5190.05202338755,18049.345856254124,16769.574623230015
40,37473.52910349587,5341.135852795062,27181.842662842646,19908.1409696693
41,38518.4814338943,4990.684948725409,15259.024298844044,22809.057950524835
42,52782.5821181297,4630.534258172636,13180.579426470733,17494.17551642816
43,30811.96581912743,11352.721232641885,11389.47289442991,15416.063757643125
44,45147.51223282463,9993.56294132337,13441.800838845382,17072.823393582614
45,44914.41088620655,4831.65814662104,38956.712548258,24608.23313846643
46,58304.05857946894,4881.328465580573,14105.176891627905,23212.623029577924
47,82425.42984534273,4574.808873414559,46836.39008932768,30236.213225748703
48,31958.18222830533,30292.10292437333,8383.750380127112,13025.270846701264
49,62532.853177415294,19740.666455449667,12008.325616285227,17647.809843527106
