,0,1,2,3
0,17530.56300712894,49104.06279733799,2972.1893508547346,1840.285303613816
1,21707.00186019128,10249.332592476627,3413.0180420952024,1992.1103524712346
2,12883.270864531547,22063.952219854007,2935.405479838625,1873.2000758827628
3,22844.928124109414,93939.67251914558,2919.035855102384,1814.5683677324369
4,12617.747293573142,6833.301118994451,3101.2567218442314,1894.1852419085087
5,35873.95518882296,19047.428703631802,3740.0832657254755,2065.6973479131602
6,24397.650695697168,155170.46035880598,3334.4916267899994,1859.4378951523943
7,22047.412410860856,26906.488885055907,3216.824131415443,1922.7313802607632
8,17761.974867790996,4611.409783441031,3458.839367037718,1985.685404289697
9,30260.836030718885,6976.991226228664,3895.118980890188,2135.050861422275
10,15999.461687933033,17430.815168804405,3088.2746126380243,1915.1006073862957
11,23202.387922498507,21039.415120422404,3322.038818191794,1960.263114361497
12,18980.80460440242,74821.75770915381,2838.8674187082133,1816.1091429494934
13,27005.89107089395,33226.730446966525,3287.964810241724,1945.125684578219
14,22725.57459774118,118733.22084750679,2948.0587688149017,1801.7639109059683
15,14972.988267231929,13568.666204661795,3099.1476938871424,1908.5560847759414
16,12998.430483753542,30122.584828590563,2869.57000568719,1831.7495388230923
17,28759.748958249093,25041.11239166942,3421.7075908714273,2013.0640468977758
18,18928.192039964615,7907.639592310277,3361.518594628986,1977.8105663200374
19,27660.122767585413,53909.956743380564,3258.292506835781,1956.4212235357454
20,23574.05970118886,301526.7544432279,2818.904615837944,1859.439325961396
21,25122.64865777923,6397.9573993124395,3626.305545027362,2045.7654145357362
22,11000.835944973765,12525.83622742545,2963.518694960222,1872.104992147712
23,15478.416104049247,39332.21764889061,2877.69724451959,1848.618366927387
24,19020.121098982836,13556.869151825418,3265.989721713317,1949.685693751976
25,19052.37024706082,60820.602263659486,2873.285376840646,1852.1622536099244
26,14072.67408642549,4200.289369281943,3314.189277493391,1938.6891428748422
27,15686.294082341221,7313.4582005178545,3257.767804986,1941.919525340482
28,23335.24927680442,14737.222667063746,3401.187412073958,1981.8996650696254
29,31369.446725234156,71634.35936775927,3207.768491397252,1966.4644219457552
30,47865.20393784354,16204.115283266576,4086.589190642497,2131.360131942603
31,11836.606051225122,16832.351256326052,2896.615179304275,1859.644257189992
32,19183.898638524286,32812.75426937567,3088.433041116464,1899.9806818181144
33,38048.27651212161,8993.995444256649,3931.1502714238045,2128.603494212547
34,9882.414993082057,8522.478929841014,2970.357168355448,1865.0475870730636
35,31242.996740081107,12867.839624919981,3709.212139451653,2065.7227208812255
36,38628.043799356165,30473.43952120519,3599.371112684567,2071.6283090894226
37,26127.015465431217,11105.056513853051,3597.671011573284,2037.9547192266884
38,23194.418136782242,41109.76169704246,3167.649945243452,1928.6436767487294
39,27771.174472867166,17911.819339051057,3494.2701312333047,2005.1018911929773
40,19989.55120722934,17560.425797621683,3255.8991288699312,1955.3311273197696
41,16551.81506046174,26389.24188446338,3039.8977727694446,1899.4959760019176
42,18187.472512898974,21795.981716014154,3141.008917407149,1922.0535585125037
43,33878.52653914454,43908.073191864816,3424.743262065992,2016.1402455445957
44,17139.052113646714,10595.21188318943,3232.359870588233,1946.958969790488
45,13653.052826732543,10058.219142759579,3132.4622709397804,1896.9880966644264
46,12081.400131087508,446289.1319673267,1651.8421042215507,1927.1184775357444
47,21427.439671810007,5520.788353005417,3601.2376431981543,2022.5237897121438
48,10006.32960930385,4425.974873774652,3081.196394809057,1882.6254406645328
49,25793.384552554766,207448.1126716605,3068.2516381454016,1813.2503041676387
