,0,1,2,3
0,17986.566808968764,2959.695713658692,5471.541153243518,8413.863917468492
1,18165.102391114,4326.715568065817,3784.089139800234,4969.246936684276
2,19301.16355656879,2197.028842321084,7774.013025306605,14466.958151912002
3,20341.73133137256,6529.901074523306,3041.5106176592203,8660.705239908622
4,20345.813710763254,72289.27896339505,3592.135370223851,8918.003384152024
5,21079.333539681316,2654.9072540129964,4477.143493295282,10117.968890314978
6,21531.473892350936,2532.949825972435,9159.6964398334,12168.657693070742
7,22046.072291130124,1850.3873122608884,29877.863321206067,15552.767314707049
8,22566.117720012568,12247.617030370404,7926.616515386195,11358.290349560464
9,22995.09309189983,4713.4725122691325,7356.651053305159,9484.382034219834
10,24415.580582959483,6514.3939431833105,6072.87402458042,10700.609766508178
11,24512.5901045778,8090.165299559928,4504.997684175079,8848.32764282081
12,24534.0217521193,2359.0580278151883,4973.316757306223,10590.603818844102
13,25273.820595989753,10951.860717655669,5720.5265979521055,8459.621560519576
14,26053.76255781083,8224.94721357407,3718.902429001772,5184.208711797602
15,27021.91581901415,9077.155833859655,7615.376173086827,14040.18025633266
16,27158.36041308159,5681.935482239216,7096.924625703145,9901.787564679216
17,27163.2881323874,8174.136092161335,5598.644048387041,9326.438574986896
18,28336.73860267139,8490.56932024353,7234.813585513327,9482.439084675945
19,29726.876993581547,14799.130707758277,6512.185936602171,8770.329957563947
20,29754.40648097835,39645.82499804676,5286.798889533986,9384.780743878335
21,29849.41181014685,10018.969225021467,6167.283686473048,10101.523188751147
22,30110.82375976472,3023.3127447052702,16555.01391628906,15400.489233892897
23,30117.90804600129,4418.800252584777,7565.906028820457,10990.464409656404
24,30921.520204552427,8875.447617077823,6944.095406774802,8180.616916941031
25,31007.200075539873,4061.3309157540016,9454.237613694055,17978.98963162976
26,31877.453356839877,8008.64741583208,5518.230233504202,7201.887181686294
27,32174.833669729956,5225.973006654104,4430.316411543633,12501.96136655862
28,32405.73264086561,10433.50327122622,7164.431083366207,10415.700817643125
29,32631.90324842729,5678.2485198000995,4145.717896681485,8668.856405584193
30,32910.38830722315,9395.862655179408,7766.500651401777,8961.7657568291
31,33030.916659222654,6608.9254638331495,5180.644530702936,12291.78385285917
32,33055.2200813562,7996.430624323722,13189.964178055721,16368.1738996458
33,33197.83442492995,3347.37091420068,7110.4947738813335,9969.367106119927
34,33792.46363768643,9777.89187720489,6388.892188323231,8686.049235640341
35,34213.523756291936,11690.613985169204,5612.990563577962,11261.341408775796
36,34238.29112885422,3352.689485055668,7816.999970932001,7504.408696676062
37,34464.962107135114,6569.575527013648,9342.047373830279,9473.379239572449
38,34508.25830171359,3589.577161656634,5338.4337848217565,10680.596897309988
39,34512.74098401163,7182.619882021776,12646.570849870888,9249.186747828164
40,34559.0111602919,3481.0225994396824,4336.49088344277,10858.457623612214
41,35342.24998379735,7901.822846960963,11907.56657985721,12092.639327003058
42,36077.56201007284,4113.679931423022,8877.509848138416,18330.748978230837
43,36909.40742422121,5525.795633317722,10941.223734128167,12101.029536863465
44,37830.237916802806,12801.07322992826,14394.249075106822,15720.16577752662
45,39480.278702811964,5691.855381193628,7818.8751261791995,8729.15229695267
46,40083.63592282413,15519.925483866782,5313.750973752188,10640.100257845012
47,40695.38168577887,7282.679894739829,7439.373128233136,14785.508751479942
48,48231.24551244257,18499.26864610252,15602.696082278986,9139.927683167607
49,73289.35663848258,21998.91102106044,4984.235276804902,8337.358757142549
