,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.09084924292297564,0.12113232389730086,0.10928242264647794,0.065174456879526,0.06385780118499013,0.1283739302172482,0.051349572086899276,0.016458196181698487,0.05069124423963134,0.014483212639894667,0.012508229098090849,0.03423304805793285,0.0026333113890717576,0.03357472021066491,0.02040816326530612,0.013824884792626729,0.005266622778143515,0.009874917709019092,0.013824884792626729,0.025674786043449638,0.013166556945358789,0.012508229098090849,0.02106649111257406,0.0026333113890717576,0.007241606319947334,0.0006583278472679394,0.01184990125082291,0.005266622778143515,0.0065832784726793945,0.0032916392363396972,0.01053324555628703,0.0032916392363396972,0.0019749835418038184,0.0006583278472679394,0.0032916392363396972,0.0032916392363396972,0.0019749835418038184,0.0006583278472679394,0.0,0.0006583278472679394,0.0019749835418038184,0.0013166556945358788,0.0006583278472679394,0.0006583278472679394,0.0006583278472679394,0.0006583278472679394,0.0,0.0,0.0,0.0
1,0.14076484947111473,0.09926769731489016,0.07241659886086249,0.030919446704637917,0.03661513425549227,0.2546786004882018,0.012205044751830757,0.012205044751830757,0.06590724165988608,0.013018714401952807,0.010577705451586655,0.03336045565500407,0.0024410089503661514,0.015459723352318959,0.006509357200976403,0.0,0.0040683482506102524,0.03173311635475997,0.027664768104149716,0.03661513425549227,0.013832384052074858,0.0,0.0016273393002441008,0.009764035801464606,0.013832384052074858,0.0040683482506102524,0.004882017900732303,0.0032546786004882017,0.005695687550854353,0.0032546786004882017,0.004882017900732303,0.006509357200976403,0.0,0.0024410089503661514,0.0024410089503661514,0.0016273393002441008,0.007323026851098454,0.0008136696501220504,0.0,0.0040683482506102524,0.0,0.0008136696501220504,0.0,0.0,0.0008136696501220504,0.0016273393002441008,0.0,0.0,0.0,0.0
2,0.08216432865731463,0.1282565130260521,0.02004008016032064,0.01002004008016032,0.056112224448897796,0.1523046092184369,0.018036072144288578,0.006012024048096192,0.018036072144288578,0.06012024048096192,0.05410821643286573,0.018036072144288578,0.09619238476953908,0.002004008016032064,0.012024048096192385,0.02004008016032064,0.052104208416833664,0.0,0.056112224448897796,0.014028056112224449,0.01603206412825651,0.002004008016032064,0.002004008016032064,0.004008016032064128,0.008016032064128256,0.004008016032064128,0.004008016032064128,0.01002004008016032,0.014028056112224449,0.008016032064128256,0.002004008016032064,0.0,0.014028056112224449,0.0,0.002004008016032064,0.012024048096192385,0.002004008016032064,0.004008016032064128,0.008016032064128256,0.002004008016032064,0.002004008016032064,0.0,0.002004008016032064,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0
3,0.062249888839484215,0.09115162294353046,0.08670520231213873,0.026233881725211204,0.0542463317029791,0.16674077367718987,0.025344597598932858,0.01600711427301023,0.05646954201867497,0.019119608714984436,0.015562472209871054,0.03468208092485549,0.005335704757670075,0.024455313472654512,0.025344597598932858,0.008892841262783458,0.004001778568252557,0.023121387283236993,0.023121387283236993,0.0493552690084482,0.028012449977767896,0.0026678523788350376,0.0164517563361494,0.0026678523788350376,0.01600711427301023,0.00044464206313917296,0.017341040462427744,0.01067140951534015,0.014228546020453535,0.007114273010226767,0.012894619831036016,0.004446420631391729,0.0035571365051133837,0.0026678523788350376,0.004446420631391729,0.008448199199644287,0.005335704757670075,0.007114273010226767,0.0,0.0026678523788350376,0.0013339261894175188,0.0017785682525566918,0.0026678523788350376,0.0017785682525566918,0.004001778568252557,0.0017785682525566918,0.0013339261894175188,0.0,0.0,0.0
4,0.058033951835767865,0.06000789577575997,0.053691275167785234,0.015791551519936834,0.03829451243584682,0.20173707066719304,0.015791551519936834,0.010264508487958943,0.06671930517173312,0.016581129095933674,0.008290564547966837,0.036320568495854716,0.00039478878799842083,0.015001973943939992,0.0189498618239242,0.006316620607974733,0.0031583103039873666,0.0473746545598105,0.031188314251875248,0.059613106987761545,0.025661271219897353,0.002368732727990525,0.007106198183971575,0.01421239636794315,0.02289774970390841,0.0039478878799842085,0.020923805763916305,0.0094749309119621,0.014607185155941572,0.006711409395973154,0.016581129095933674,0.011843663639952625,0.005527043031977891,0.008290564547966837,0.007895775759968417,0.010264508487958943,0.010264508487958943,0.010264508487958943,0.0,0.010659297275957363,0.0027635215159889457,0.0031583103039873666,0.00473746545598105,0.0,0.002368732727990525,0.002368732727990525,0.0007895775759968417,0.0,0.0007895775759968417,0.0
5,0.04669260700389105,0.04669260700389105,0.02594033722438392,0.0,0.01556420233463035,0.23605706874189364,0.005188067444876783,0.007782101167315175,0.03761348897535668,0.011673151750972763,0.040207522697795074,0.02594033722438392,0.020752269779507133,0.0038910505836575876,0.014267185473411154,0.01297016861219196,0.010376134889753566,0.04409857328145266,0.11154345006485085,0.04409857328145266,0.02594033722438392,0.0025940337224383916,0.0012970168612191958,0.016861219195849545,0.0311284046692607,0.00648508430609598,0.018158236057068743,0.0025940337224383916,0.020752269779507133,0.01556420233463035,0.009079118028534372,0.00648508430609598,0.016861219195849545,0.007782101167315175,0.0025940337224383916,0.010376134889753566,0.007782101167315175,0.005188067444876783,0.0012970168612191958,0.00648508430609598,0.00648508430609598,0.0025940337224383916,0.005188067444876783,0.0012970168612191958,0.005188067444876783,0.0,0.0,0.0,0.0025940337224383916,0.0
6,0.038539553752535496,0.0486815415821501,0.030425963488843813,0.002028397565922921,0.036511156186612576,0.13387423935091278,0.012170385395537525,0.010141987829614604,0.02028397565922921,0.038539553752535496,0.06490872210953347,0.02636916835699797,0.058823529411764705,0.0,0.02028397565922921,0.014198782961460446,0.02434077079107505,0.002028397565922921,0.1359026369168357,0.02434077079107505,0.02028397565922921,0.002028397565922921,0.006085192697768763,0.010141987829614604,0.02231237322515213,0.004056795131845842,0.006085192697768763,0.016227180527383367,0.02231237322515213,0.02434077079107505,0.014198782961460446,0.0,0.02434077079107505,0.004056795131845842,0.002028397565922921,0.032454361054766734,0.002028397565922921,0.018255578093306288,0.002028397565922921,0.004056795131845842,0.006085192697768763,0.006085192697768763,0.002028397565922921,0.0,0.0,0.004056795131845842,0.002028397565922921,0.0,0.0,0.0
7,0.0,0.0,0.0024554941682013503,0.001841620626151013,0.0024554941682013503,0.0006138735420503376,0.006752608962553714,0.004910988336402701,0.001841620626151013,0.0006138735420503376,0.0,0.0024554941682013503,0.0,0.02332719459791283,0.009821976672805401,0.014119091467157766,0.0006138735420503376,0.0,0.0006138735420503376,0.0,0.0024554941682013503,0.570902394106814,0.12952731737262124,0.0,0.0,0.0,0.0024554941682013503,0.01289134438305709,0.0012277470841006752,0.0,0.014119091467157766,0.0,0.0,0.0,0.028852056476365868,0.0,0.0006138735420503376,0.006138735420503376,0.0012277470841006752,0.0,0.0012277470841006752,0.0006138735420503376,0.0055248618784530384,0.04419889502762431,0.01780233271945979,0.0012277470841006752,0.0024554941682013503,0.0767341927562922,0.003069367710251688,0.004297114794352364
8,0.03046716316858497,0.046716316858496955,0.056194989844278946,0.024373730534867976,0.04536222071767095,0.13540961408259986,0.02911306702775897,0.025727826675693975,0.06838185511171294,0.012186865267433988,0.008124576844955992,0.055517941773865945,0.0013540961408259986,0.027081922816519974,0.023696682464454975,0.007447528774542992,0.0013540961408259986,0.033852403520649964,0.01963439404197698,0.05687203791469194,0.02911306702775897,0.011509817197020988,0.016926201760324982,0.011509817197020988,0.021665538253215978,0.002708192281651997,0.027758970886932972,0.014895057549085985,0.026404874746106973,0.005416384563303994,0.03046716316858497,0.010155721056194989,0.007447528774542992,0.004062288422477996,0.014218009478672985,0.007447528774542992,0.006093432633716994,0.013540961408259987,0.0,0.010155721056194989,0.004062288422477996,0.002708192281651997,0.003385240352064997,0.003385240352064997,0.002031144211238998,0.002031144211238998,0.0013540961408259986,0.0006770480704129993,0.0,0.0
9,0.019083969465648856,0.04756312389900176,0.05637110980622431,0.03435114503816794,0.05813270698766882,0.05960070463887258,0.05431591309453905,0.025836758661186142,0.05255431591309454,0.026717557251908396,0.014679976512037582,0.04286553141514973,0.002348796241926013,0.05578391074574281,0.044920728126834994,0.028185554903112156,0.0091015854374633,0.008514386376981797,0.006752789195537287,0.03347034644744568,0.032002348796241926,0.03082795067527892,0.05049911920140928,0.0035231943628890195,0.008514386376981797,0.0,0.022900763358778626,0.028479154433352905,0.01996476805637111,0.005871990604815032,0.02759835584263065,0.004110393423370522,0.002055196711685261,0.0008807985907222549,0.018790369935408103,0.007927187316500293,0.0049911920140927775,0.014092777451556078,0.0011743981209630064,0.004697592483852026,0.0049911920140927775,0.002935995302407516,0.006165590135055784,0.004403992953611274,0.007046388725778039,0.0011743981209630064,0.001467997651203758,0.0017615971814445098,0.0,0.0
