,0,1,2,3
0,33386.640968002335,8105.1037369676105,11118.453697109284,8263.524160479526
1,36852.108116915355,4124.998006970959,16076.568508830738,7861.994375359989
2,36867.16918676423,15558.673613672408,11957.973696342262,8114.869330950676
3,37596.025879211695,5007.220640449576,12893.408831903142,10784.185095963343
4,39762.6153484256,10440.181920866597,15554.75326108021,8647.399845243433
5,39848.380746975585,7565.321620965358,8723.759317426933,6566.1243620437035
6,40273.37675445028,5371.594914675333,15410.744716760535,5842.414515340855
7,41549.768922239535,3035.665053231428,18593.329477707153,10765.922881459988
8,41771.84471502842,7252.864537062823,10954.965366481287,5918.254788847225
9,42889.10881252107,5637.6216678413975,13004.28435218017,18268.245372791822
10,43694.93170336327,6324.281855271086,15415.702186680574,9078.450157651117
11,44576.02839833381,8138.225033773063,20025.248712241908,12590.11657274179
12,44605.36951635758,2599.680911151223,15175.0265011017,12547.909171859337
13,45050.93168016559,4383.037526610927,26327.266646789612,14883.07042289772
14,45746.16623311476,4791.437323821352,14580.154737944786,14512.016926978042
15,45809.01014638105,7074.47410182655,11198.009557439635,7527.455150828293
16,46030.37153273896,8119.867854361244,12776.652237831415,9406.642721061537
17,47560.2329379517,11845.264040861772,17203.446552739715,8420.705293762874
18,48581.52612857102,6764.208916482814,17627.09676148014,7534.264785139134
19,48968.89585478157,11324.814533071196,11055.829882143234,8040.908108201547
20,49818.12170257273,5495.278615197281,9972.108180967063,9782.32777728647
21,51938.646884587724,4426.206286717895,7621.581801753601,6318.610589150199
22,52336.48900657603,5469.1690949797385,11848.782753374591,6841.637267511531
23,53228.90975890391,3913.117698004913,12701.212329844657,12160.254963961208
24,53303.171415895165,10555.365270103934,7272.698551367213,3124.554483557884
25,55609.95626095548,4182.598358082959,11746.490424034864,5410.587718031243
26,57423.61175097785,5127.977942280703,17705.665799963233,11840.440263779517
27,58035.47045000173,3731.4046888246426,23117.266490943188,11695.269151976332
28,58097.42607539814,8533.675871552312,13777.919992761663,13762.218157882848
29,58170.104350567184,7479.114580093254,13974.774534237811,7922.451535100571
30,59776.93290579103,9419.41979475616,11168.413990259465,9751.0090048289
31,61451.29559564492,9719.047311752263,13051.629066353842,7871.248505990056
32,63968.60185305833,4267.583426300693,9917.255362692298,11209.966425604653
33,64007.721180930566,13316.767375518913,22124.954990242546,14307.248873664515
34,64233.996125280624,15913.280444343378,10322.677521756395,7006.739143028737
35,64328.89902497352,5064.45619969579,10366.027402713285,7317.035428948915
36,66150.13248534003,6113.843180665175,15523.254284029468,9558.96940138306
37,68538.18445822364,11507.0033524014,6434.326061849271,5634.529953036408
38,69416.39642787127,11421.555892277645,15963.02711438402,15207.639317359428
39,70468.62313804335,11819.823707403075,12962.235835233847,8403.970994877345
40,71090.39642582447,23205.187657052087,11754.473492116722,11884.320045970446
41,71570.09323566985,18235.035840372286,9878.425971023673,7297.183984465035
42,72679.59709663154,8991.376567649713,21626.829046275157,12236.826310211774
43,75745.86030929844,3795.2168124308214,17531.25778492811,11774.475565076165
44,75967.18013823297,6324.701345842981,8570.787291809034,10376.469867903592
45,78430.88289347068,5992.124678615457,22170.561241073832,15660.49653501917
46,79383.39425830715,8582.85432060045,12670.341592081002,9952.637171133485
47,82484.86145072947,21529.33703999953,23327.165436914485,11700.523936638538
48,83385.99644542453,5654.671823820114,19951.52260076173,13855.704159187426
49,98066.88863867827,4434.798124473268,19737.045441351034,11796.174628453417
