,0,1,2,3
0,24951.66143242378,11840.516864468078,7996.889873319888,8402.642168113996
1,29450.213045417742,4097.107953037554,17162.7608491324,14069.164881327953
2,33755.15065745919,4098.742616689488,12279.130267525761,17617.217728684238
3,34669.01877117517,19132.576752699257,6375.382453482525,6890.482358793531
4,35728.233031758755,9464.496934626706,8719.712373097453,9120.523789959314
5,36309.94337516043,8292.88740090494,14402.218305936416,14740.755662803402
6,37832.88746390133,19362.233662055678,7971.187153924586,9573.454537865624
7,38557.32843863444,9913.245353067277,8847.168066846163,11312.942842209835
8,38879.38775118877,4446.911550642323,12427.397703086468,10745.836087471
9,38930.91583063683,4046.980545011639,6609.427285995578,8468.424932946515
10,42079.84567574679,4923.582007994575,12965.233394861614,11120.853519948487
11,44477.038792864645,5770.358616445075,8680.926276231325,7466.3631390163455
12,44778.98295923752,5923.869561832085,19495.51443310324,14839.2275080229
13,45068.758982825006,6545.870086745283,12904.349318745622,10785.219811228928
14,45210.24710948806,13163.65431866495,11347.28308442951,9309.708411969821
15,47794.55955051743,19744.40932876677,5704.3660485305045,8047.943160553507
16,48379.891252717905,9151.338318515345,10251.449576860701,9889.187691697947
17,49030.39194936787,4494.385242666022,13713.755945357856,15150.542618381236
18,50199.10727397622,19761.77331438861,9696.818048324738,11586.848276487846
19,50960.06940951585,9960.937033613618,13051.791261302636,15977.375003135858
20,53845.93586169407,3259.6935301144968,19818.347050157383,19710.81270281235
21,54077.078945177804,9597.105679814018,26695.80953406994,15598.967763551876
22,56917.12852763436,8032.223927268257,20064.03908080597,16288.298596538323
23,57798.46684055374,18168.963845040293,11256.815508956412,12249.682721737621
24,58207.17265007073,7599.779859279612,9024.369414490817,10538.635098676974
25,58259.645403653274,6888.219291672008,10176.886035527868,11641.769678179513
26,59045.16927148837,5378.042863525242,8806.655864144372,10384.45322850112
27,59946.29775141575,3787.8290247451428,25611.836116873277,22733.304761412313
28,61431.55474032536,2405.484632129563,10550.253504331455,17381.080852359562
29,61611.68893966853,28389.363390517025,16165.809551307268,11724.180173085719
30,62097.53975314071,6415.740841676491,13919.506915076721,13601.125461988166
31,62181.088836282535,11510.518611859514,18090.329973552663,24550.870549138166
32,63798.877529385965,19157.966430957607,7803.852290386634,13934.340256193738
33,64210.65805206173,6071.401372092398,8398.872213850182,12568.677339672136
34,64858.57359053232,8877.606673802813,17075.655447725745,15928.543776131073
35,65455.24855647912,13296.591555248633,14883.325522582685,18403.94341042042
36,66374.26556277873,1957.8943140237504,15013.264257899604,10475.408973277104
37,68510.95751024333,1787.326807308534,17340.153161670314,12088.100538672214
38,70307.45552032108,4459.962948010522,14199.844470667085,16216.886582612166
39,70394.84933311667,3462.4601491032777,8211.409226771244,14462.089948887284
40,70995.72696261652,3752.8663525777747,9947.86636439288,12221.011790549815
41,73569.64355570496,9518.736252258945,9515.645393539271,17699.010340976303
42,75685.38125564194,5433.037839912952,14352.611088900134,14808.030996639429
43,77020.20823479911,4906.439605417672,29521.403832318065,25708.194545455903
44,77648.35657425973,8748.143108602333,9815.871398201596,12012.183440595087
45,79036.87351529044,17110.84425550947,26654.737253259602,16203.262139069626
46,82379.76640961159,5240.280033982416,21956.35233748651,25711.924887409816
47,85061.60565406375,3610.6935978257534,16604.096233112985,13065.878032252616
48,89663.84483835506,7463.115877126902,25688.326899183314,21119.84932479908
49,95587.44018219844,7917.4374688885655,25384.454368370178,18039.948440500277
